rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	Jackattack53	1470
5	starbits140	1432
6	MakeHistory157	1256
7	FreakGenius	1200
8	kalzor	1121
9	Hyp3rion_	1110
10	Groovy_MoonBird	1098
11	k_ce	1084
12	Lez_	945
13	Kateesaur	943
14	TechnoNinja64	926
15	CarltheCuck	844
16	Arceus1975	840
17	Legendosh	829
18	UrbanPlanningEx	814
19	joethahobo	785
20	pintsizedrogue	775
21	kekhon	644
22	Akoot_	614
23	GingerNeutron	557
24	Smashic	552
25	KermitTheKripple	528
26	djancak	513
27	El_Jalapeno	495
28	HellsSponge	477
29	Bumpy419	452
30	Mahoose	446
31	Wooptey	440
32	6king6colt6	388
33	_Boipl_	386
33	Skylord_Luke	386
35	CliffEmAll	365
36	ediballbearings	346
37	EcksD	327
38	KingMatthew506	319
39	thescout7	313
40	Spacewardharpy7	294
41	Rumpletaezer	279
42	PlasticOtari	268
43	Blu3beast	266
44	thewindmillman	264
45	Blackberry1310	259
46	RebelAndroid	256
47	_Mythic____	246
48	Comma__	244
49	PaperCanvas	242
50	12Magner05	240
51	_Cloverbelle_	239
52	m_be9	226
53	mobunni	225
54	WyngGoy	222
55	ReflexCode	221
56	Blaiku	215
57	noam464	213
58	Doom_melon	207
59	PigDab	204
60	MattieHD	197
61	KarlKaek	196
62	fluddd	193
63	Snowflowe	192
64	CoryJJ	189
65	DanTheBuilderino	188
65	YungMaki	188
67	Meatlaugh	185
68	NatalieTW	184
69	NormanFetus	181
69	Enderxz3	181
71	lcvezra	176
71	AdmiralSmoke	176
73	smogfrog	169
74	eitanzaki	168
75	valiSW	165
76	Groundler	159
77	Lord_Jord	157
78	Hiryu27	156
79	Silvo614	154
79	PuFY	154
81	Tyrannosplart	152
82	censorsheep	151
83	ImpavidArcher	150
84	ActualPatbaf	149
85	SteveCraftBlocks	139
86	Werbe	138
87	jacxhadow	136
87	Zaridey	136
87	SuperPooch06	136
87	SammiWolfGirl	136
91	Bandito_Roamer	135
92	SPUDonSTEROIDS	133
93	dopplexd	131
94	Kowcio_	130
94	Ezekson	130
96	skrongus	128
97	Windo_licker	124
98	Frozil20	122
98	Fuad_R	122
100	Moofyman	120
101	himak1	119
102	Mewar	114
103	BlancoFlaco	112
103	Killercatty78	112
105	Xclax101	111
106	500am	109
106	emrekn	109
108	oscminus	108
109	Russiancat1	106
110	claivin	102
111	StinkyDiplomat	99
112	Powowowow	96
113	SquadMonster	95
114	ratglock	93
114	masskedman	93
116	Natty	92
116	bloodbiter	92
118	MineMaster0012	90
119	PlzNoBM	88
120	The11thDoctor	86
121	Di_infiri	85
122	Fullut	80
123	Inbefour	79
123	BlankityMcBlank	79
125	NomadicRobin_	78
126	KlausVonStiglitz	77
127	HollieDaNugget	75
128	DAD_1996	72
129	wrinkledpiglet	71
130	Ilinca_Io	69
130	lordpipe	69
132	xxPipperDipperxx	68
132	Dakar_	68
134	hanaryheatwave	67
134	_Bguette_	67
136	ImNotYuqii	63
136	Sheldor097	63
138	boog4loo	62
139	Groyperbuscus	61
139	Awyrlas	61
139	FungalCat	61
142	Vetral1	60
143	Donutt	59
143	DemTechAlpha	59
143	Njensen7	59
146	laron58	58
147	SpicyMeatballs	56
147	SHAOBADMAN	56
149	Paint	55
149	GoofyBread	55
149	tartanboy	55
152	stellarjay	53
153	TrNrGhost	52
153	corvidpartyfor6	52
153	ApophisNova	52
153	MyNamaSheff	52
157	legal_tax_evader	51
158	MunkaKris	50
158	xolstoi	50
160	Ravenbie	49
161	brrh	48
162	Huwulling	46
162	Ssor69	46
162	Kryktal	46
162	Kim_Jong_eel	46
166	Merv__	45
166	DTwenty	45
166	MightyWertu	45
169	Kalwag	44
170	UltimuShadow	43
170	_Dean_123	43
170	Kubelz	43
170	RedcatVII	43
174	audiocracked	42
175	2Stout	41
175	Quincannon	41
175	monky_irl	41
175	AvaRosey	41
179	fade_emerge78823	40
179	faulder	40
179	SirPiccardo	40
179	ItsAki_	40
179	Toriankel	40
179	jnp_gaming	40
185	MrExplorer	39
186	jessewegottacook	38
186	Rich_Kat	38
186	bean__salad	38
186	_Tilariel_	38
190	abramgray	37
190	Yahir091	37
190	PabloGonza02	37
193	CharlieButt	36
193	shadowthemonkey	36
195	TheSecondLord	35
195	stavgod	35
195	OfficerAnvil	35
198	Enigma0251	33
198	Jonafrog99	33
198	_3Stump_	33
201	EMC_	32
201	bigstankyy	32
201	Manaateee	32
201	LeeMcGee30	32
201	ConnorDanky_	32
201	Jimb0nat0r	32
207	shineh10	31
207	561cool	31
209	AJplaysMC_	30
210	lotarp	29
210	Tjhodskins19	29
210	ehunt54	29
210	trixterrx	29
210	tobinwilliams	29
210	Hisiste	29
210	IdeallyGrey	29
217	zorin123	28
217	intropass	28
217	Kynigito	28
217	LeonelSalamanca	28
217	SingedBread	28
217	Deguns123	28
217	sea_otter_h	28
224	Froste131	27
224	AuroraValkyrie	27
224	SvenskaSara	27
224	ooga47	27
224	IamCL4SSY	27
224	Sank34	27
224	EtherealEspresso	27
231	ECstardust	26
231	DinoDoctor_	26
231	Batman922	26
231	lunathelemon	26
231	Jokerman369	26
231	lia1337owo	26
231	NebulousBadger	26
238	__TheNorseMan__	25
238	SlayerCrypto	25
238	TheWildMateo	25
238	radioactv_jelly	25
238	Naturalrogue	25
238	Soplight	25
238	Trioxide	25
245	PhantomsGhost_	24
245	RoskobiOne	24
245	Tommhh	24
245	Shazzyling	24
245	StylesK	24
250	dudcreeper	23
250	Mowelan	23
250	Archsam	23
250	FirsTimeGamingTV	23
250	_Nuf	23
250	Paintz	23
250	SonicRainBow_	23
250	TruestTurnip	23
250	lillips	23
250	sp00ky_ghost977	23
250	plato2066	23
250	Segotep999	23
262	CoffeeNoir	22
262	_Nat666	22
262	KliBeast21	22
262	420BreadLizard	22
262	weabis	22
262	Breb74	22
262	Cocoamallows	22
262	Decaying_Lotus	22
262	c0la_c0ca	22
271	Simon_Lowell	21
271	eddiehobbit	21
271	LavenderBi1ch	21
271	OG_Songsee	21
275	SyntheticSurgeon	20
275	Winklepicker279	20
275	JitteryJared2	20
275	bloomkieren	20
275	Moetis	20
280	Mr_Byzantine	19
280	Voltique69	19
280	RatatJuice	19
280	rarrq	19
280	Misato_0	19
280	Gingayy	19
280	gcaisawesome	19
280	ItzYaBoiPicard	19
280	F_22_	19
280	St4nLe7	19
280	parodypatient	19
280	_Crimson_Legate	19
280	StarCookiees_	19
280	Seindi	19
280	Winston_Ingram	19
280	Eczbek	19
296	Ryan_GEMS	18
296	SaucyDark	18
296	hm947	18
296	IgnoredBee	18
296	Euclidoris	18
