rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1863
3	starbits140	1432
4	Jackattack53	1368
5	MakeHistory157	1256
6	FreakGenius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	Lez_	925
11	CarltheCuck	844
12	Arceus1975	840
13	Legendosh	829
14	UrbanPlanningEx	814
15	joethahobo	785
16	pintsizedrogue	702
17	kekhon	644
18	Hyp3rion_	616
19	Akoot_	614
20	GingerNeutron	557
21	Smashic	552
22	KermitTheKripple	528
23	djancak	513
24	El_Jalapeno	495
25	HellsSponge	477
26	Bumpy419	452
27	Mahoose	446
28	Wooptey	440
29	6king6colt6	388
30	_Boipl_	386
31	CliffEmAll	365
32	ediballbearings	346
33	EcksD	327
34	KingMatthew506	319
35	thescout7	313
36	Rumpletaezer	279
37	Spacewardharpy7	269
38	PlasticOtari	268
39	Blu3beast	266
40	thewindmillman	264
41	Blackberry1310	259
42	RebelAndroid	256
43	Mythic1130	246
44	Comma__	244
45	_Cloverbelle_	239
46	12Magner05	234
47	Skylord_Luke	228
48	m_be9	226
49	mobunni	225
50	WyngGoy	222
51	ReflexCode	221
52	Blaiku	215
53	noam464	213
54	Doom_melon	207
55	PigDab	200
56	KarlKaek	196
56	MattieHD	196
58	fluddd	193
59	Snowflowe	192
60	CoryJJ	189
61	DanTheBuilderino	188
62	YungMaki	187
63	Meatlaugh	185
64	NatalieTW	184
65	NormanFetus	181
66	lcvezra	176
67	smogfrog	169
68	eitanzaki	168
69	valiSW	165
70	Groundler	159
71	Lord_Jord	157
72	Hiryu27	156
73	PuFY	154
74	Tyrannosplart	152
75	censorsheep	151
76	ImpavidArcher	150
77	SteveCraftBlocks	139
78	jacxhadow	136
78	Zaridey	136
78	SuperPooch06	136
78	SammiWolfGirl	136
78	Smoke____	136
83	Bandito_Roamer	135
84	SPUDonSTEROIDS	133
85	dopplexd	131
85	Werbe	131
87	bladeefan2009	128
88	Windo_licker	124
88	Ezekson	124
90	Frozil20	122
90	Fuad_R	122
92	Moofyman	120
93	himak1	119
94	Kowcio_	115
95	Mewar	114
96	BlancoFlaco	112
96	Killercatty78	112
98	Xclax101	111
99	500am	109
99	emrekn	109
101	Russiancat1	106
101	Enderxz3	106
103	claivin	102
104	Powowowow	96
105	SquadMonster	95
106	ratglock	93
106	masskedman	93
108	Natty	92
108	bloodbiter	92
110	PlzNoBM	88
111	The11thDoctor	86
112	Di_infiri	85
113	Fullut	80
114	Inbefour	79
114	BlankityMcBlank	79
116	NomadicRobin_	78
117	KlausVonStiglitz	77
117	MineMaster0012	77
119	HollieDaNugget	75
120	DAD_1996	72
121	wrinkledpiglet	71
122	Ilinca_Io	69
123	MyNameIsDakar	68
123	lordpipe	68
125	_Bguette_	67
126	ImNotYuqii	63
126	Sheldor097	63
128	boog4loo	62
129	Groyperbuscus	61
129	Awyrlas	61
129	FungalCat	61
132	Vetral1	60
133	Donutt	59
133	DemTechAlpha	59
133	Njensen7	59
136	laron58	58
137	SpicyMeatballs	56
137	SHAOBADMAN	56
139	Paint	55
139	GoofyBread	55
139	tartanboy	55
142	stellarjay	53
143	pZygh0st	52
143	beeperbeeper5	52
143	ApophisNova	52
143	MyNamaSheff	52
147	legal_tax_evader	51
148	MunkaKris	50
148	xolstoi	50
150	Ravenbie	49
151	brrh	48
152	Ssor69	46
152	Kryktal	46
152	Kim_Jong_eel	46
155	Merv__	45
155	DTwenty	45
155	StinkyDiplomat	45
155	MightyWertu	45
159	Kalwag	44
160	UltimuShadow	43
160	Kubelz	43
160	RedcatVII	43
163	_Dean_123	42
163	audiocracked	42
165	2Stout	41
165	Quincannon	41
165	monky_irl	41
165	AvaRosey	41
169	fade_emerge78823	40
169	xxPipperDipperxx	40
169	faulder	40
169	AlexStrange	40
169	ItsAki_	40
169	Toriankel	40
169	jnp_gaming	40
176	Huwulling	39
176	MrExplorer	39
178	Rich_Kat	38
178	bean__salad	38
178	_Tilariel_	38
181	abramgray	37
181	Yahir091	37
181	PabloGonza02	37
184	CharlieButt	36
185	TheSecondLord	35
185	stavgod	35
185	OfficerAnvil	35
188	jessewegottacook	33
188	Enigma0251	33
188	ThisUserIsStump	33
191	bigstankyy	32
191	LeeMcGee30	32
191	ConnorDanky_	32
194	shineh10	31
194	EMC_	31
194	561cool	31
197	AJplaysMC_	30
198	lotarp	29
198	Tjhodskins19	29
198	ehunt54	29
198	trixterrx	29
198	tobinwilliams	29
198	Hisiste	29
