rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	Jiminie	1378
4	Jackattack53	1356
5	MakeHistory157	1256
6	Freak_Genius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	CarltheCuck	844
11	Arceus1975	840
12	Legendosh	829
13	UrbanPlanner1978	814
14	joethahobo	757
15	pintsizedrogue	665
16	kekhon	644
17	Akoot_	614
18	GingerNeutron	557
19	KermitTheKripple	528
20	djancak	513
21	El_Jalapeno	495
22	HellsSponge	477
23	Bumpy419	452
24	Wooptey	440
25	6king6colt6	388
26	_Boipl_	386
27	CliffEmAll	365
28	ediballbearings	346
29	Mahoose	328
30	EcksD	327
31	KingMatthew506	319
32	thescout7	313
33	Rumpletaezer	279
34	Blu3beast	266
35	Spacewardharpy7	264
36	thewindmillman	260
37	Blackberry1310	259
38	RebelAndroid	256
39	PlasticOtari	248
40	KG1999	246
41	Comma__	244
42	_Cloverbelle_	239
43	12Magner05	234
44	m_be9	226
45	mobunni	225
46	WyngGoy	222
47	Lowjinx	221
48	Blaiku	215
49	noam464	213
50	Doom_melon	207
51	PigDab	200
52	KarlKaek	196
52	MattieHD	196
54	fluddd	193
55	CoryJJ	189
56	DanTheBuilderino	188
57	YungMaki	187
58	Meatlaugh	185
59	Menthas	182
60	NormanFetus	181
61	lcvezra	176
62	smogfrog	169
63	eitanzaki	168
64	valiSW	165
65	Groundler	159
66	Hiryu27	156
67	PuFY	154
68	chipklip	152
69	censorsheep	151
70	ImpavidArcher	147
71	SteveCraftBlocks	139
72	jacxhadow	136
72	Zaridey	136
72	SuperPooch06	136
75	Bandito_Roamer	135
76	Snowflowe	134
77	SLASHZEERA	133
77	Smoke____	133
79	dopplexd	131
79	Werbe	131
81	kinas45y5	128
82	Ezekson	124
83	Frozil12	122
84	Windo_licker	121
85	himak1	119
86	Moofyman	118
87	Mewar	114
88	BlancoFlaco	112
89	Xclax101	111
90	emrekn	109
91	500am	108
92	Russiancat1	106
93	Lord_Jord	104
94	claivin	102
94	Enderslayerxz3	102
96	Powowowow	96
97	SquadMonster	95
98	ratglock	93
98	masskedman	93
100	Natty	92
100	bloodbiter	92
102	PlzNoBM	88
103	The11thDoctor	86
104	Di_infiri	85
105	Fullut	80
106	Inbefour	79
106	BlankityMcBlank	79
108	Hyp3rion_	78
109	KlausVonStiglitz	77
110	SammiWolfGirl	76
111	HollieDaNugget	75
112	DAD_1996	72
113	wrinkledpiglet	71
114	Ilinca_Io	69
115	_Bguette_	67
116	lordpipe	65
117	numbra	63
117	Sheldor097	63
119	boog4loo	62
120	_Bruhtastic_	61
120	Awyrlas	61
120	FungalCat	61
123	Vetral1	60
124	Donutt	59
124	DemTechAlpha	59
124	Njensen7	59
127	MyNameIsDakar	58
127	laron58	58
129	SpicyMeatballs	56
129	SHAOBADMAN	56
131	Paint	55
131	GoofyBread	55
131	tartanboy	55
134	Smashic	53
134	stellarjay	53
136	pZygh0st	52
136	ApophisNova	52
136	MyNamaSheff	52
139	loveseeker	51
140	MunkaKris	50
140	beeperbeeper5	50
140	EcksDofficial	50
143	Ravenbie	49
144	brrh	48
145	Ssor69	46
145	Kryktal	46
145	Kim_Jong_eel	46
148	DTwenty	45
148	StinkyDiplomat	45
148	MightyWertu	45
151	Merv__	44
151	Kalwag	44
153	UltimuShadow	43
153	Kubelz	43
155	_Dean_123	42
155	audiocracked	42
155	RedcatVII	42
158	2Stout	41
158	Quincannon	41
158	monky_irl	41
158	AvaRosey	41
158	Kowcio_	41
163	fade_emerge78823	40
163	faulder	40
163	AlexStrange	40
163	ItsAki_	40
163	jnp_gaming	40
168	MrExplorer	39
169	Rich_Kat	38
169	bean__salad	38
169	_Tilariel_	38
172	abramgray	37
172	Toriankel	37
172	Yahir091	37
172	PabloGonza02	37
176	xxPipperDipperxx	36
176	CharlieButt	36
176	MineMaster0012	36
179	Skylord_Luke	35
179	stavgod	35
179	OfficerAnvil	35
182	Enigma0251	33
182	_3Stump_	33
184	bigstankyy	32
184	LeeMcGee30	32
184	oxfordschool	32
187	561cool	31
188	AJplaysMC_	30
189	lotarp	29
189	Tjhodskins19	29
189	ehunt54	29
189	trixterrx	29
189	tobinwilliams	29
189	Hisiste	29
189	IdeallyGrey	29
196	TheSecondLord	28
196	zorin123	28
196	intropass	28
196	Kynigito	28
196	SingedBread	28
196	Deguns123	28
196	sea_otter_h	28
203	Froste131	27
203	AuroraValkyrie	27
203	ooga47	27
203	Sky_light_KING	27
203	Sank34	27
203	EtherealEspresso	27
209	Batman922	26
209	Jokerman369	26
209	lia1337owo	26
209	NebulousBadger	26
213	__TheNorseMan__	25
213	SlayerCrypto	25
213	radioactv_jelly	25
213	Naturalrogue	25
213	Soplight	25
218	PhantomsGhost_	24
218	RoskobiOne	24
218	shineh10	24
218	Tommhh	24
218	Shazzyling	24
218	StylesK	24
218	regulator75	24
225	dudcreeper	23
225	Mowelan	23
225	FirsTimeGamingTV	23
225	_Nuf	23
225	Paintz	23
225	SonicRainBow_	23
225	TheWildMateo	23
225	lillips	23
225	sp00ky_ghost977	23
225	plato2066	23
235	CoffeeNoir	22
235	KliBeast21	22
235	420BreadLizard	22
235	iHuntWeeaboos	22
235	Breb74	22
235	Cocoamallows	22
235	Decaying_Lotus	22
235	a_smol_bean	22
243	Simon_Lowell	21
243	eddiehobbit	21
243	LavenderBi1ch	21
243	OG_Songsee	21
247	Winklepicker279	20
247	JitteryJared2	20
247	bloomkieren	20
247	Moetis	20
251	Voltique69	19
251	rarrq	19
251	Misato_0	19
251	Gingayy	19
251	gcaisawesome	19
251	ItzYaBoiPicard	19
251	F_22_	19
251	St4nLe7	19
251	_Crimson_Legate	19
251	Seindi	19
251	Winston_Ingram	19
262	Dedalus36	18
262	SaucyDark	18
262	hm947	18
262	Euclidoris	18
262	Notta	18
262	fred870d	18
262	skelctal	18
262	Kennyissleepy	18
262	DarkS0L	18
262	Nekomin0	18
262	alderban107	18
262	anbbang	18
262	coobert42	18
262	_Dri_	18
262	h2p_emrld	18
262	00000000-0000-0000-0009-01f7965f8059	18
278	Kegradigm	17
278	ccormacs	17
278	hcb238	17
278	M_Patata	17
278	Studyhallsaver	17
278	Onennon	17
278	jewbacaman	17
278	Rasmanden	17
278	LordSpeed37	17
278	Western_1	17
278	Kubeusz2010	17
289	Gary_	16
289	EMC_	16
289	Sleek_Storm_721	16
289	_DarkBlitz0_	16
289	Nesquiczek	16
289	Tolhart	16
289	Hashinshin69	16
289	_8man	16
289	TheRoboSock	16
289	MasterNueve	16
289	07shiny	16
289	stahouo	16
