rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1996
3	beeperbeeper5	1729
4	starbits140	1432
5	Jackattack53	1423
6	MakeHistory157	1256
7	FreakGenius	1200
8	Groovy_MoonBird	1098
9	Hyp3rion_	978
10	Lez_	945
11	Kateesaur	943
12	TechnoNinja64	926
13	CarltheCuck	844
14	Arceus1975	840
15	Legendosh	829
16	UrbanPlanningEx	814
17	joethahobo	785
18	pintsizedrogue	752
19	kekhon	644
20	Akoot_	614
21	GingerNeutron	557
22	Smashic	552
23	KermitTheKripple	528
24	djancak	513
25	El_Jalapeno	495
26	HellsSponge	477
27	Bumpy419	452
28	Mahoose	446
29	Wooptey	440
30	6king6colt6	388
31	_Boipl_	386
31	Skylord_Luke	386
33	CliffEmAll	365
34	ediballbearings	346
35	EcksD	327
36	KingMatthew506	319
37	thescout7	313
38	Spacewardharpy7	294
39	k_ce	291
40	Rumpletaezer	279
41	PlasticOtari	268
42	Blu3beast	266
43	thewindmillman	264
44	Blackberry1310	259
45	RebelAndroid	256
46	_Mythic____	246
47	Comma__	244
48	12Magner05	240
49	_Cloverbelle_	239
50	m_be9	226
51	mobunni	225
52	WyngGoy	222
53	ReflexCode	221
54	Blaiku	215
55	noam464	213
56	Doom_melon	207
57	PigDab	200
58	MattieHD	197
59	KarlKaek	196
60	fluddd	193
61	Snowflowe	192
62	CoryJJ	189
63	DanTheBuilderino	188
63	YungMaki	188
65	Meatlaugh	185
66	NatalieTW	184
67	NormanFetus	181
68	lcvezra	176
69	AdmiralSmoke	174
70	smogfrog	169
71	eitanzaki	168
72	valiSW	165
73	Groundler	159
74	Lord_Jord	157
75	Hiryu27	156
76	Silvo614	154
76	PuFY	154
78	Tyrannosplart	152
79	censorsheep	151
80	ImpavidArcher	150
81	SteveCraftBlocks	139
82	jacxhadow	136
82	Zaridey	136
82	SuperPooch06	136
82	SammiWolfGirl	136
86	Bandito_Roamer	135
87	SPUDonSTEROIDS	133
88	dopplexd	131
88	Werbe	131
90	skrongus	128
91	Windo_licker	124
91	Ezekson	124
93	Frozil20	122
93	Fuad_R	122
95	Moofyman	120
96	himak1	119
97	Kowcio_	115
98	Mewar	114
99	BlancoFlaco	112
99	Killercatty78	112
101	Xclax101	111
102	500am	109
102	emrekn	109
