rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	Jiminie	1846
3	starbits140	1432
4	Jackattack53	1363
5	MakeHistory157	1256
6	Freak_Genius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	CarltheCuck	844
11	Arceus1975	840
12	Legendosh	829
13	UrbanPlanner1978	814
14	joethahobo	761
15	pintsizedrogue	701
16	kekhon	644
17	Akoot_	614
18	GingerNeutron	557
19	Smashic	552
20	KermitTheKripple	528
21	djancak	513
22	El_Jalapeno	495
23	HellsSponge	477
24	Bumpy419	452
25	Mahoose	446
26	Wooptey	440
27	6king6colt6	388
28	_Boipl_	386
29	CliffEmAll	365
30	ediballbearings	346
31	EcksD	327
32	KingMatthew506	319
33	thescout7	313
34	Rumpletaezer	279
35	Spacewardharpy7	269
36	PlasticOtari	268
37	Blu3beast	266
38	thewindmillman	264
39	Blackberry1310	259
40	RebelAndroid	256
41	KG1999	246
42	Comma__	244
43	_Cloverbelle_	239
44	12Magner05	234
45	Skylord_Luke	228
46	m_be9	226
47	mobunni	225
48	WyngGoy	222
49	Lowjinx	221
50	Blaiku	215
51	noam464	213
52	Doom_melon	207
53	PigDab	200
54	KarlKaek	196
54	MattieHD	196
56	fluddd	193
57	Snowflowe	192
58	CoryJJ	189
59	DanTheBuilderino	188
60	YungMaki	187
61	Meatlaugh	185
62	Menthas	182
63	NormanFetus	181
64	lcvezra	176
65	smogfrog	169
66	eitanzaki	168
67	valiSW	165
68	Groundler	159
69	Hiryu27	156
70	PuFY	154
71	chipklip	152
72	censorsheep	151
73	ImpavidArcher	150
74	SteveCraftBlocks	139
75	Lord_Jord	138
76	jacxhadow	136
76	Zaridey	136
76	SuperPooch06	136
79	Bandito_Roamer	135
80	Smoke____	134
81	SLASHZEERA	133
82	dopplexd	131
82	Werbe	131
84	kinas45y5	128
85	Hyp3rion_	126
86	Ezekson	124
87	Frozil12	122
88	Windo_licker	121
89	Moofyman	120
90	himak1	119
91	Fuad_R	116
92	Mewar	114
93	BlancoFlaco	112
93	Killercatty78	112
95	Xclax101	111
96	emrekn	109
97	500am	108
98	Russiancat1	106
99	Enderslayerxz3	105
100	claivin	102
101	Powowowow	96
102	SquadMonster	95
103	ratglock	93
103	masskedman	93
105	Natty	92
105	bloodbiter	92
107	PlzNoBM	88
108	The11thDoctor	86
109	Di_infiri	85
110	Fullut	80
111	Inbefour	79
111	BlankityMcBlank	79
113	KlausVonStiglitz	77
114	SammiWolfGirl	76
115	HollieDaNugget	75
116	DAD_1996	72
117	wrinkledpiglet	71
118	Ilinca_Io	69
119	Lez_	67
119	_Bguette_	67
121	lordpipe	65
122	numbra	63
122	Sheldor097	63
124	boog4loo	62
125	_Bruhtastic_	61
125	Awyrlas	61
125	FungalCat	61
128	Vetral1	60
129	Donutt	59
129	DemTechAlpha	59
129	Njensen7	59
132	MyNameIsDakar	58
132	laron58	58
134	SpicyMeatballs	56
134	SHAOBADMAN	56
136	Paint	55
136	GoofyBread	55
136	tartanboy	55
139	stellarjay	53
140	pZygh0st	52
140	ApophisNova	52
140	MyNamaSheff	52
143	loveseeker	51
144	MunkaKris	50
144	beeperbeeper5	50
144	EcksDofficial	50
147	Ravenbie	49
148	brrh	48
149	Ssor69	46
149	Kryktal	46
149	Kim_Jong_eel	46
152	DTwenty	45
152	StinkyDiplomat	45
152	MightyWertu	45
155	Merv__	44
155	Kalwag	44
157	UltimuShadow	43
157	Kubelz	43
159	_Dean_123	42
159	audiocracked	42
159	RedcatVII	42
159	Kowcio_	42
163	2Stout	41
163	Quincannon	41
163	monky_irl	41
163	AvaRosey	41
167	fade_emerge78823	40
167	faulder	40
167	AlexStrange	40
167	ItsAki_	40
167	jnp_gaming	40
172	MrExplorer	39
173	Rich_Kat	38
173	bean__salad	38
173	_Tilariel_	38
176	abramgray	37
176	Toriankel	37
176	Yahir091	37
176	PabloGonza02	37
180	xxPipperDipperxx	36
180	CharlieButt	36
180	MineMaster0012	36
183	TheSecondLord	35
183	stavgod	35
183	OfficerAnvil	35
186	Enigma0251	33
186	_3Stump_	33
188	bigstankyy	32
188	LeeMcGee30	32
188	oxfordschool	32
191	561cool	31
192	AJplaysMC_	30
193	lotarp	29
193	Tjhodskins19	29
193	ehunt54	29
193	trixterrx	29
193	tobinwilliams	29
193	Hisiste	29
193	IdeallyGrey	29
200	zorin123	28
200	intropass	28
200	Kynigito	28
200	SingedBread	28
200	Deguns123	28
200	sea_otter_h	28
206	Froste131	27
206	AuroraValkyrie	27
206	ooga47	27
206	Sky_light_KING	27
206	Sank34	27
206	EtherealEspresso	27
212	EMC_	26
212	Batman922	26
212	Jokerman369	26
212	lia1337owo	26
212	NebulousBadger	26
217	DinoDoctor_	25
217	__TheNorseMan__	25
217	SlayerCrypto	25
217	TheWildMateo	25
217	radioactv_jelly	25
217	Naturalrogue	25
217	Soplight	25
224	PhantomsGhost_	24
224	RoskobiOne	24
224	shineh10	24
224	Tommhh	24
224	Shazzyling	24
224	StylesK	24
224	regulator75	24
231	dudcreeper	23
231	Mowelan	23
231	FirsTimeGamingTV	23
231	_Nuf	23
231	Paintz	23
231	SonicRainBow_	23
231	lillips	23
231	sp00ky_ghost977	23
231	plato2066	23
240	CoffeeNoir	22
240	KliBeast21	22
240	420BreadLizard	22
240	iHuntWeeaboos	22
240	Breb74	22
240	Cocoamallows	22
240	Decaying_Lotus	22
240	a_smol_bean	22
248	Simon_Lowell	21
248	eddiehobbit	21
248	LavenderBi1ch	21
248	OG_Songsee	21
252	SyntheticSurgeon	20
252	Winklepicker279	20
252	JitteryJared2	20
252	bloomkieren	20
252	Moetis	20
257	Voltique69	19
257	RatatJuice	19
257	rarrq	19
257	Misato_0	19
257	Gingayy	19
257	gcaisawesome	19
257	ItzYaBoiPicard	19
257	F_22_	19
257	St4nLe7	19
257	_Crimson_Legate	19
257	binman420	19
257	Seindi	19
257	Winston_Ingram	19
270	Dedalus36	18
270	SaucyDark	18
270	hm947	18
270	Euclidoris	18
270	Notta	18
270	fred870d	18
270	skelctal	18
270	Kennyissleepy	18
270	DarkS0L	18
270	Nekomin0	18
270	alderban107	18
270	anbbang	18
270	coobert42	18
270	_Dri_	18
270	h2p_emrld	18
285	Kegradigm	17
285	ccormacs	17
285	corvidpartyfor6	17
285	hcb238	17
285	M_Patata	17
285	Studyhallsaver	17
285	Onennon	17
285	jewbacaman	17
285	Rasmanden	17
285	LordSpeed37	17
285	Segotep999	17
285	Western_1	17
285	Kubeusz2010	17
298	Gary_	16
298	Sleek_Storm_721	16
298	_DarkBlitz0_	16
