rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1751
4	oscminus	1585
5	Jackattack53	1483
6	starbits140	1432
7	MakeHistory157	1256
8	FreakGenius	1200
9	Hyp3rion_	1177
10	kalzor	1121
11	k_ce	1116
12	Groovy_MoonBird	1099
13	Lez_	946
14	Kateesaur	943
15	TechnoNinja64	926
16	pintsizedrogue	862
17	CarltheCuck	844
18	Arceus1975	840
19	Legendosh	829
20	UrbanPlanningEx	814
21	joethahobo	785
22	Enderxz3	680
23	kekhon	644
24	Akoot_	614
25	GingerNeutron	557
26	Smashic	552
27	KermitTheKripple	528
28	djancak	513
29	El_Jalapeno	495
30	HellsSponge	477
31	Bumpy419	452
32	Mahoose	446
33	Wooptey	440
34	6king6colt6	388
35	Boipl	386
35	Skylord_Luke	386
37	CliffEmAll	365
38	ediballbearings	346
39	EcksD	327
40	TheWickedBird	324
41	KingMatthew506	319
42	thescout7	313
43	noam464	300
44	Spacewardharpy7	294
45	Rumpletaezer	279
46	PlasticOtari	268
47	Blu3beast	266
48	thewindmillman	264
49	Blackberry1310	259
50	RebelAndroid	256
51	PaperCanvas	255
52	_Mythic____	246
53	12Magner05	245
54	Comma__	244
55	_Cloverbelle_	239
56	m_be9	226
57	mobunni	225
58	WyngGoy	222
59	ReflexCode	221
60	lordpipe	218
61	Blaiku	216
62	Doom_melon	207
63	PigDab	204
64	MattieHD	199
65	KarlKaek	198
66	fluddd	193
67	Snowflowe	192
68	CoryJJ	189
69	DanTheBuilderino	188
69	YungMaki	188
71	Meatlaugh	185
72	NatalieTW	184
73	NormanFetus	181
74	Moofyman	176
74	miramyu	176
74	Yamdalorian	176
77	smogfrog	169
78	eitanzaki	168
79	valiSW	165
80	Groundler	159
81	Lord_Jord	157
82	Hiryu27	156
83	Silvo614	154
83	PuFY	154
85	Tyrannosplart	152
86	censorsheep	151
87	ImpavidArcher	150
88	ActualPatbaf	149
89	Kowcio_	144
90	MissCeleste7	142
91	Werbe	140
92	SteveCraftBlocks	139
93	jacxhadow	136
93	Zaridey	136
93	SuperPooch06	136
93	SammiWolfGirl	136
97	Bandito_Roamer	135
98	SPUDonSTEROIDS	133
99	dopplexd	131
100	Ezekson	130
101	annebolyn	128
102	Windo_licker	124
103	Frozil20	122
103	Fuad_R	122
105	himak1	119
106	Mewar	114
107	BlancoFlaco	112
107	Killercatty78	112
109	Xclax101	111
110	500am	109
110	emrekn	109
112	Russiancat1	106
113	Pumpkin_P_Patch	105
114	claivin	102
115	StinkyDiplomat	99
116	Powowowow	96
117	SquadMonster	95
118	ratglock	93
118	masskedman	93
120	Natty	92
120	bloodbiter	92
122	skitzxo	91
123	PlzNoBM	88
124	The11thDoctor	86
125	Di_infiri	85
126	Fullut	80
127	Inbefour	79
127	BlankityMcBlank	79
129	NomadicRobin_	78
130	KlausVonStiglitz	77
131	HollieDaNugget	75
131	WET_WET_WET	75
133	DAD_1996	72
134	wrinkledpiglet	71
135	hanaryheatwave	70
136	Ilinca_Io	69
136	Morgf	69
138	xxPipperDipperxx	68
138	Dakar_	68
140	AspenLightVT	67
141	ImNotYuqii	63
141	Sheldor097	63
143	i2f8x4h8ro	62
144	shineh10	61
144	corvidpartyfor6	61
144	Groyperbuscus	61
144	Awyrlas	61
144	FungalCat	61
149	Vetral1	60
150	Donutt	59
150	DemTechAlpha	59
150	Njensen7	59
153	laron58	58
154	SpicyMeatballs	56
154	SHAOBADMAN	56
156	Paint	55
156	GoofyBread	55
156	tartanboy	55
159	stellarjay	53
160	TrNrGhost	52
160	ApophisNova	52
160	MyNamaSheff	52
163	Merv__	51
163	legal_tax_evader	51
165	MunkaKris	50
166	lcn	49
166	Ravenbie	49
168	brrh	48
169	Huwulling	47
170	Ssor69	46
170	Kryktal	46
170	Kim_Jong_eel	46
173	DTwenty	45
173	MightyWertu	45
175	Kalwag	44
176	UltimuShadow	43
176	_Dean_123	43
176	Kubelz	43
176	RedcatVII	43
180	audiocracked	42
181	lunaticusx	41
181	2Stout	41
181	Quincannon	41
181	monky_irl	41
181	AvaRosey	41
186	fade_emerge78823	40
186	faulder	40
186	SirPiccardo	40
186	ItsAki_	40
186	Toriankel	40
186	jnp_gaming	40
192	MrExplorer	39
193	skroobiez	38
193	Rich_Kat	38
193	bean__salad	38
193	_Tilariel_	38
197	abramgray	37
197	ShedJr_	37
197	Yahir091	37
197	PabloGonza02	37
201	CharlieButt	36
201	shadowthemonkey	36
203	TheSecondLord	35
203	stavgod	35
203	OfficerAnvil	35
206	Mr_Byzantine	33
206	Enigma0251	33
206	Jonafrog99	33
206	_3Stump_	33
210	EMC_	32
210	bigstankyy	32
210	Manaateee	32
210	LeeMcGee30	32
210	ConnorDanky_	32
210	Jimb0nat0r	32
216	561cool	31
217	ECstardust	30
217	AJplaysMC_	30
219	lotarp	29
219	Tjhodskins19	29
219	ehunt54	29
219	trixterrx	29
219	fragrantmonke444	29
219	tobinwilliams	29
219	Hisiste	29
219	IdeallyGrey	29
227	zorin123	28
227	intropass	28
227	Kynigito	28
227	EdGalbraith	28
227	SingedBread	28
227	Deguns123	28
227	sea_otter_h	28
234	Froste131	27
234	AuroraValkyrie	27
234	SvenskaSara	27
234	ooga47	27
234	St4nLe7	27
234	IamCL4SSY	27
234	Sank34	27
234	EtherealEspresso	27
234	Eczbek	27
243	CLG_Kata	26
243	DinoDoctor_	26
243	Batman922	26
243	Sleepy_Evelyn	26
243	Jokerman369	26
243	lia1337owo	26
243	NebulousBadger	26
250	__TheNorseMan__	25
250	SlayerCrypto	25
250	TheWildMateo	25
250	radioactv_jelly	25
250	Naturalrogue	25
250	Soplight	25
250	Trioxide	25
257	PhantomsGhost_	24
257	RoskobiOne	24
257	Tommhh	24
257	Shazzyling	24
257	StylesK	24
257	alanbleachdemon	24
263	dudcreeper	23
263	Mowelan	23
263	Archsam	23
263	FirsTimeGamingTV	23
263	_Nuf	23
263	Paintz	23
263	SonicRainBow_	23
263	TruestTurnip	23
263	emreknugrlu	23
263	sp00ky_ghost977	23
263	StarCookiees_	23
263	plato2066	23
263	Segotep999	23
276	CoffeeNoir	22
276	_Nat666	22
276	KliBeast21	22
276	420BreadLizard	22
276	weabis	22
276	Breb74	22
276	Cocoamallows	22
276	Decaying_Lotus	22
276	c0la_c0ca	22
285	Simon_Lowell	21
285	eddiehobbit	21
285	Secret_Canary	21
285	LavenderBi1ch	21
285	OG_Songsee	21
290	SyntheticSurgeon	20
290	Winklepicker279	20
290	JitteryJared2	20
290	bloomkieren	20
290	Moetis	20
295	Voltique69	19
295	RatatJuice	19
295	rarrq	19
295	Misato_0	19
295	Gingayy	19
295	gcaisawesome	19
