rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1863
3	beeperbeeper5	1647
4	starbits140	1432
5	Jackattack53	1368
6	MakeHistory157	1256
7	FreakGenius	1200
8	Groovy_MoonBird	1098
9	Kateesaur	943
10	Lez_	937
11	TechnoNinja64	926
12	CarltheCuck	844
13	Arceus1975	840
14	Legendosh	829
15	UrbanPlanningEx	814
16	joethahobo	785
17	pintsizedrogue	702
18	Hyp3rion_	697
19	kekhon	644
20	Akoot_	614
21	GingerNeutron	557
22	Smashic	552
23	KermitTheKripple	528
24	djancak	513
25	El_Jalapeno	495
26	HellsSponge	477
27	Bumpy419	452
28	Mahoose	446
29	Wooptey	440
30	6king6colt6	388
31	_Boipl_	386
32	CliffEmAll	365
33	ediballbearings	346
34	EcksD	327
35	KingMatthew506	319
36	thescout7	313
37	Rumpletaezer	279
38	Spacewardharpy7	269
39	PlasticOtari	268
40	Blu3beast	266
41	thewindmillman	264
42	Blackberry1310	259
43	RebelAndroid	256
44	Mythic1130	246
45	Comma__	244
46	_Cloverbelle_	239
47	12Magner05	234
48	Skylord_Luke	228
49	m_be9	226
50	mobunni	225
51	WyngGoy	222
52	ReflexCode	221
53	Blaiku	215
54	noam464	213
55	Doom_melon	207
56	PigDab	200
57	MattieHD	197
58	KarlKaek	196
59	fluddd	193
60	Snowflowe	192
61	CoryJJ	189
62	DanTheBuilderino	188
63	YungMaki	187
64	Meatlaugh	185
65	NatalieTW	184
66	NormanFetus	181
67	lcvezra	176
68	smogfrog	169
69	eitanzaki	168
70	valiSW	165
71	Groundler	159
72	Lord_Jord	157
73	Hiryu27	156
74	Silvo614	154
74	PuFY	154
76	Tyrannosplart	152
77	censorsheep	151
78	ImpavidArcher	150
79	SteveCraftBlocks	139
80	jacxhadow	136
80	Zaridey	136
80	SuperPooch06	136
80	SammiWolfGirl	136
80	Smoke____	136
85	Bandito_Roamer	135
86	SPUDonSTEROIDS	133
87	dopplexd	131
87	Werbe	131
89	bladeefan2009	128
90	Windo_licker	124
90	Ezekson	124
92	Frozil20	122
92	Fuad_R	122
94	Moofyman	120
95	himak1	119
96	Kowcio_	115
97	Mewar	114
98	BlancoFlaco	112
98	Killercatty78	112
100	Xclax101	111
101	500am	109
101	emrekn	109
103	Enderxz3	107
104	Russiancat1	106
105	claivin	102
106	Powowowow	96
107	SquadMonster	95
108	ratglock	93
108	masskedman	93
110	Natty	92
110	bloodbiter	92
112	PlzNoBM	88
113	The11thDoctor	86
114	Di_infiri	85
115	k_ce	83
116	Fullut	80
117	Inbefour	79
117	BlankityMcBlank	79
119	NomadicRobin_	78
120	KlausVonStiglitz	77
120	MineMaster0012	77
122	HollieDaNugget	75
123	DAD_1996	72
124	wrinkledpiglet	71
125	Ilinca_Io	69
125	lordpipe	69
127	MyNameIsDakar	68
128	_Bguette_	67
129	xxPipperDipperxx	66
130	ImNotYuqii	63
130	Sheldor097	63
132	boog4loo	62
133	Groyperbuscus	61
133	Awyrlas	61
133	FungalCat	61
136	Vetral1	60
137	Donutt	59
137	DemTechAlpha	59
137	Njensen7	59
140	laron58	58
141	SpicyMeatballs	56
141	SHAOBADMAN	56
143	Paint	55
143	GoofyBread	55
143	tartanboy	55
146	stellarjay	53
147	pZygh0st	52
147	ApophisNova	52
147	MyNamaSheff	52
150	legal_tax_evader	51
151	MunkaKris	50
151	xolstoi	50
153	Ravenbie	49
154	brrh	48
155	Ssor69	46
155	Kryktal	46
155	Kim_Jong_eel	46
158	Merv__	45
158	DTwenty	45
158	StinkyDiplomat	45
158	MightyWertu	45
162	Kalwag	44
163	UltimuShadow	43
163	Kubelz	43
163	RedcatVII	43
166	_Dean_123	42
166	audiocracked	42
168	2Stout	41
168	Quincannon	41
168	monky_irl	41
168	AvaRosey	41
172	Huwulling	40
172	fade_emerge78823	40
172	faulder	40
172	AlexStrange	40
172	ItsAki_	40
172	Toriankel	40
172	jnp_gaming	40
179	MrExplorer	39
180	Rich_Kat	38
180	bean__salad	38
180	_Tilariel_	38
183	abramgray	37
183	Yahir091	37
183	PabloGonza02	37
186	CharlieButt	36
187	TheSecondLord	35
187	stavgod	35
187	OfficerAnvil	35
190	jessewegottacook	34
191	Enigma0251	33
191	ThisUserIsStump	33
193	bigstankyy	32
193	LeeMcGee30	32
193	ConnorDanky_	32
196	shineh10	31
196	EMC_	31
196	561cool	31
199	AJplaysMC_	30
200	lotarp	29
200	Tjhodskins19	29
200	ehunt54	29
200	trixterrx	29
