rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1996
3	beeperbeeper5	1729
4	starbits140	1432
5	Jackattack53	1423
6	MakeHistory157	1256
7	FreakGenius	1200
8	Groovy_MoonBird	1098
9	Hyp3rion_	984
10	Lez_	945
11	Kateesaur	943
12	TechnoNinja64	926
13	CarltheCuck	844
14	Arceus1975	840
15	Legendosh	829
16	UrbanPlanningEx	814
17	joethahobo	785
18	pintsizedrogue	752
19	k_ce	667
20	kekhon	644
21	Akoot_	614
22	GingerNeutron	557
23	Smashic	552
24	KermitTheKripple	528
25	djancak	513
26	El_Jalapeno	495
27	HellsSponge	477
28	Bumpy419	452
29	Mahoose	446
30	Wooptey	440
31	6king6colt6	388
32	_Boipl_	386
32	Skylord_Luke	386
34	CliffEmAll	365
35	ediballbearings	346
36	EcksD	327
37	KingMatthew506	319
38	thescout7	313
39	Spacewardharpy7	294
40	Rumpletaezer	279
41	PlasticOtari	268
42	Blu3beast	266
43	thewindmillman	264
44	Blackberry1310	259
45	RebelAndroid	256
46	_Mythic____	246
47	Comma__	244
48	12Magner05	240
49	_Cloverbelle_	239
50	m_be9	226
51	mobunni	225
52	WyngGoy	222
53	ReflexCode	221
54	Blaiku	215
55	noam464	213
56	Doom_melon	207
57	PigDab	200
58	MattieHD	197
59	KarlKaek	196
60	fluddd	193
61	Snowflowe	192
62	CoryJJ	189
63	DanTheBuilderino	188
63	YungMaki	188
65	Meatlaugh	185
66	NatalieTW	184
67	NormanFetus	181
68	lcvezra	176
68	AdmiralSmoke	176
70	smogfrog	169
71	eitanzaki	168
72	valiSW	165
73	Groundler	159
74	Lord_Jord	157
75	Hiryu27	156
76	Silvo614	154
76	PuFY	154
78	Tyrannosplart	152
79	censorsheep	151
80	ImpavidArcher	150
81	SteveCraftBlocks	139
82	jacxhadow	136
82	Zaridey	136
82	SuperPooch06	136
82	SammiWolfGirl	136
86	Bandito_Roamer	135
87	SPUDonSTEROIDS	133
88	dopplexd	131
88	Werbe	131
90	Ezekson	130
91	skrongus	128
92	Windo_licker	124
93	Frozil20	122
93	Fuad_R	122
95	Moofyman	120
96	himak1	119
97	Kowcio_	115
98	Mewar	114
99	BlancoFlaco	112
99	Killercatty78	112
101	Xclax101	111
102	500am	109
102	emrekn	109
