rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	Jackattack53	1351
4	MakeHistory157	1256
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	750
14	kekhon	644
15	pintsizedrogue	559
16	GingerNeutron	557
17	KermitTheKripple	528
18	Akoot_	525
19	djancak	513
20	El_Jalapeno	495
21	HellsSponge	477
22	Bumpy419	452
23	Wooptey	440
24	6king6colt6	388
25	_Boipl_	386
26	CliffEmAll	365
27	ediballbearings	346
28	KingMatthew506	319
29	EcksD	318
30	thescout7	313
31	Rumpletaezer	279
32	Blu3beast	266
33	Blackberry1310	259
34	thewindmillman	257
35	RebelAndroid	256
36	Spacewardharpy7	253
37	KG1999	246
38	Comma__	244
39	_Cloverbelle_	239
40	12Magner05	234
41	m_be9	226
42	mobunni	225
43	WyngGoy	222
44	Lowjinx	221
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Menthas	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Mahoose	163
63	Groundler	159
64	Hiryu27	156
65	PuFY	154
66	chipklip	152
67	censorsheep	151
68	Jiminie	150
69	ImpavidArcher	138
70	jacxhadow	136
70	Zaridey	136
70	SuperPooch06	136
73	Bandito_Roamer	135
74	Snowflowe	134
75	SLASHZEERA	133
76	dopplexd	131
76	Werbe	131
78	kinas45y5	128
79	Ezekson	124
80	Frozil12	122
81	Windo_licker	121
82	himak1	119
83	Mewar	114
84	BlancoFlaco	112
85	Xclax101	111
86	emrekn	109
87	500am	108
88	Russiancat1	106
89	Lord_Jord	104
90	claivin	102
91	Enderslayerxz3	97
92	Powowowow	96
92	Smoke____	96
94	SquadMonster	95
95	ratglock	93
96	Natty	92
96	bloodbiter	92
98	PlzNoBM	88
99	masskedman	87
100	The11thDoctor	86
101	Di_infiri	85
102	Fullut	80
103	Inbefour	79
103	BlankityMcBlank	79
105	KlausVonStiglitz	77
106	SammiWolfGirl	76
107	HollieDaNugget	75
108	DAD_1996	72
109	wrinkledpiglet	71
110	Ilinca_Io	69
111	_Bguette_	67
112	lordpipe	65
113	numbra	63
113	Sheldor097	63
115	boog4loo	62
116	_Bruhtastic_	61
116	Awyrlas	61
116	FungalCat	61
119	Vetral1	60
120	Donutt	59
120	DemTechAlpha	59
120	Njensen7	59
123	MyNameIsDakar	58
123	laron58	58
125	SpicyMeatballs	56
125	SHAOBADMAN	56
127	Paint	55
127	GoofyBread	55
127	tartanboy	55
130	Hyp3rion_	53
130	stellarjay	53
132	pZygh0st	52
132	ApophisNova	52
132	MyNamaSheff	52
135	loveseeker	51
136	MunkaKris	50
136	EcksDofficial	50
138	beeperbeeper5	49
138	Ravenbie	49
140	brrh	48
141	Ssor69	46
141	Kryktal	46
141	Kim_Jong_eel	46
144	DTwenty	45
144	MightyWertu	45
146	Merv__	44
146	Kalwag	44
148	UltimuShadow	43
148	Kubelz	43
150	_Dean_123	42
150	audiocracked	42
150	RedcatVII	42
153	Quincannon	41
153	monky_irl	41
153	AvaRosey	41
153	Kowcio_	41
157	faulder	40
157	AlexStrange	40
157	ItsAki_	40
157	jnp_gaming	40
161	Rich_Kat	38
161	bean__salad	38
161	_Tilariel_	38
164	abramgray	37
164	MrExplorer	37
164	Toriankel	37
164	Yahir091	37
164	PabloGonza02	37
169	xxPipperDipperxx	36
169	CharlieButt	36
169	MineMaster0012	36
169	PlasticOtari	36
173	stavgod	35
173	OfficerAnvil	35
175	Skylord_Luke	34
176	Enigma0251	33
176	_3Stump_	33
178	bigstankyy	32
178	LeeMcGee30	32
178	oxfordschool	32
181	561cool	31
182	AJplaysMC_	30
183	lotarp	29
183	Tjhodskins19	29
183	ehunt54	29
183	trixterrx	29
183	tobinwilliams	29
183	Hisiste	29
183	IdeallyGrey	29
190	TheSecondLord	28
190	zorin123	28
190	intropass	28
190	Kynigito	28
190	SingedBread	28
190	Deguns123	28
190	sea_otter_h	28
197	Froste131	27
197	AuroraValkyrie	27
197	ooga47	27
197	Sky_light_KING	27
197	Sank34	27
197	EtherealEspresso	27
203	Batman922	26
203	Jokerman369	26
203	lia1337owo	26
203	NebulousBadger	26
207	__TheNorseMan__	25
207	SlayerCrypto	25
207	radioactv_jelly	25
207	Naturalrogue	25
211	PhantomsGhost_	24
211	RoskobiOne	24
211	Tommhh	24
211	Shazzyling	24
211	StylesK	24
211	regulator75	24
211	Soplight	24
218	dudcreeper	23
218	Mowelan	23
218	FirsTimeGamingTV	23
218	_Nuf	23
218	Paintz	23
218	SonicRainBow_	23
218	lillips	23
218	sp00ky_ghost977	23
218	plato2066	23
227	CoffeeNoir	22
227	KliBeast21	22
227	420BreadLizard	22
227	Breb74	22
227	Cocoamallows	22
227	Decaying_Lotus	22
227	a_smol_bean	22
234	Simon_Lowell	21
234	eddiehobbit	21
234	LavenderBi1ch	21
234	OG_Songsee	21
238	Winklepicker279	20
238	bloomkieren	20
238	Moetis	20
241	Voltique69	19
241	rarrq	19
241	Misato_0	19
241	Gingayy	19
241	gcaisawesome	19
241	ItzYaBoiPicard	19
241	F_22_	19
241	St4nLe7	19
241	_Crimson_Legate	19
241	Seindi	19
241	Winston_Ingram	19
252	Dedalus36	18
252	SaucyDark	18
252	hm947	18
252	Euclidoris	18
252	Notta	18
252	Smashic	18
252	fred870d	18
252	skelctal	18
252	Kennyissleepy	18
252	DarkS0L	18
252	Nekomin0	18
252	alderban107	18
252	anbbang	18
252	coobert42	18
252	_Dri_	18
252	h2p_emrld	18
268	Kegradigm	17
268	ccormacs	17
268	hcb238	17
268	M_Patata	17
268	Studyhallsaver	17
268	Onennon	17
268	jewbacaman	17
268	Rasmanden	17
268	LordSpeed37	17
268	Western_1	17
268	Kubeusz2010	17
279	Gary_	16
279	Sleek_Storm_721	16
279	_DarkBlitz0_	16
279	Nesquiczek	16
279	Tolhart	16
279	Hashinshin69	16
279	_8man	16
279	TheRoboSock	16
279	MasterNueve	16
279	07shiny	16
279	stahouo	16
279	striker90333	16
279	Zoeyfortnite	16
292	fingerguns__	15
292	_NieToksikpl_	15
292	youhjjhhhjj	15
292	tsohomie	15
292	gaziter10	15
292	Ardennes	15
292	leaf26	15
292	Inchef	15
292	eviltunix	15
