rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1858
3	starbits140	1432
4	Jackattack53	1368
5	MakeHistory157	1256
6	FreakGenius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	Lez_	922
11	CarltheCuck	844
12	Arceus1975	840
13	Legendosh	829
14	UrbanPlanningEx	814
15	joethahobo	777
16	pintsizedrogue	702
17	kekhon	644
18	Akoot_	614
19	Hyp3rion_	577
20	GingerNeutron	557
21	Smashic	552
22	KermitTheKripple	528
23	djancak	513
24	El_Jalapeno	495
25	HellsSponge	477
26	Bumpy419	452
27	Mahoose	446
28	Wooptey	440
29	6king6colt6	388
30	_Boipl_	386
31	CliffEmAll	365
32	ediballbearings	346
33	EcksD	327
34	KingMatthew506	319
35	thescout7	313
36	Rumpletaezer	279
37	Spacewardharpy7	269
38	PlasticOtari	268
39	Blu3beast	266
40	thewindmillman	264
41	Blackberry1310	259
42	RebelAndroid	256
43	Mythic1130	246
44	Comma__	244
45	_Cloverbelle_	239
46	12Magner05	234
47	Skylord_Luke	228
48	m_be9	226
49	mobunni	225
50	WyngGoy	222
51	ReflexCode	221
52	Blaiku	215
53	noam464	213
54	Doom_melon	207
55	PigDab	200
56	KarlKaek	196
56	MattieHD	196
58	fluddd	193
59	Snowflowe	192
60	CoryJJ	189
61	DanTheBuilderino	188
62	YungMaki	187
63	Meatlaugh	185
64	NatalieTW	182
65	NormanFetus	181
66	lcvezra	176
67	smogfrog	169
68	eitanzaki	168
69	valiSW	165
70	Groundler	159
71	Hiryu27	156
71	Lord_Jord	156
73	PuFY	154
74	Tyrannosplart	152
75	censorsheep	151
76	ImpavidArcher	150
77	SteveCraftBlocks	139
78	jacxhadow	136
78	Zaridey	136
78	SuperPooch06	136
78	SammiWolfGirl	136
78	Smoke____	136
83	Bandito_Roamer	135
84	SPUDonSTEROIDS	133
85	dopplexd	131
85	Werbe	131
87	bladeefan2009	128
88	Ezekson	124
89	Frozil20	122
89	Fuad_R	122
91	Windo_licker	121
92	Moofyman	120
93	himak1	119
94	Mewar	114
95	BlancoFlaco	112
95	Killercatty78	112
97	Xclax101	111
98	emrekn	109
99	500am	108
100	Russiancat1	106
100	Enderxz3	106
102	Kowcio_	105
103	claivin	102
104	Powowowow	96
105	SquadMonster	95
106	ratglock	93
106	masskedman	93
108	Natty	92
108	bloodbiter	92
110	PlzNoBM	88
111	The11thDoctor	86
112	Di_infiri	85
113	Fullut	80
114	Inbefour	79
114	BlankityMcBlank	79
116	NomadicRobin_	78
117	KlausVonStiglitz	77
118	HollieDaNugget	75
119	DAD_1996	72
120	wrinkledpiglet	71
121	Ilinca_Io	69
122	lordpipe	68
123	_Bguette_	67
124	ImNotYuqii	63
124	Sheldor097	63
126	boog4loo	62
127	Groyperbuscus	61
127	Awyrlas	61
127	FungalCat	61
130	Vetral1	60
131	Donutt	59
131	DemTechAlpha	59
131	Njensen7	59
134	MyNameIsDakar	58
134	laron58	58
136	SpicyMeatballs	56
136	SHAOBADMAN	56
138	Paint	55
138	GoofyBread	55
138	tartanboy	55
141	stellarjay	53
142	pZygh0st	52
142	beeperbeeper5	52
142	ApophisNova	52
142	MyNamaSheff	52
146	legal_tax_evader	51
147	MunkaKris	50
147	xolstoi	50
149	Ravenbie	49
150	brrh	48
151	Ssor69	46
151	Kryktal	46
151	Kim_Jong_eel	46
154	Merv__	45
154	DTwenty	45
154	StinkyDiplomat	45
154	MightyWertu	45
158	Kalwag	44
159	UltimuShadow	43
159	Kubelz	43
159	RedcatVII	43
162	_Dean_123	42
162	audiocracked	42
164	2Stout	41
164	Quincannon	41
164	monky_irl	41
164	AvaRosey	41
168	fade_emerge78823	40
168	xxPipperDipperxx	40
168	faulder	40
168	AlexStrange	40
168	ItsAki_	40
168	Toriankel	40
168	jnp_gaming	40
175	MrExplorer	39
176	Huwulling	38
176	Rich_Kat	38
176	bean__salad	38
176	_Tilariel_	38
180	abramgray	37
180	Yahir091	37
180	PabloGonza02	37
183	CharlieButt	36
183	MineMaster0012	36
185	TheSecondLord	35
185	stavgod	35
185	OfficerAnvil	35
188	Enigma0251	33
188	ThisUserIsStump	33
190	bigstankyy	32
190	LeeMcGee30	32
190	ConnorDanky_	32
193	561cool	31
194	shineh10	30
194	EMC_	30
194	AJplaysMC_	30
197	lotarp	29
197	Tjhodskins19	29
197	ehunt54	29
197	trixterrx	29
197	tobinwilliams	29
197	Hisiste	29
197	IdeallyGrey	29
204	zorin123	28
204	intropass	28
204	Kynigito	28
204	binman420	28
204	SingedBread	28
204	Deguns123	28
204	sea_otter_h	28
211	Froste131	27
211	AuroraValkyrie	27
211	ooga47	27
211	IamCL4SSY	27
211	Sank34	27
211	EtherealEspresso	27
217	DinoDoctor_	26
217	Batman922	26
217	Jokerman369	26
217	lia1337owo	26
217	NebulousBadger	26
222	__TheNorseMan__	25
222	SlayerCrypto	25
222	TheWildMateo	25
222	radioactv_jelly	25
222	Naturalrogue	25
222	Soplight	25
228	PhantomsGhost_	24
228	RoskobiOne	24
228	Tommhh	24
228	Shazzyling	24
228	StylesK	24
228	SvenskaSara	24
234	dudcreeper	23
234	Mowelan	23
234	FirsTimeGamingTV	23
234	_Nuf	23
234	Paintz	23
234	SonicRainBow_	23
234	lillips	23
234	sp00ky_ghost977	23
234	plato2066	23
243	CoffeeNoir	22
243	KliBeast21	22
243	420BreadLizard	22
243	weabis	22
243	Breb74	22
243	Cocoamallows	22
243	Decaying_Lotus	22
243	c0la_c0ca	22
251	Simon_Lowell	21
251	eddiehobbit	21
251	LavenderBi1ch	21
251	OG_Songsee	21
251	RealGroot	21
256	SyntheticSurgeon	20
256	Winklepicker279	20
256	JitteryJared2	20
256	bloomkieren	20
256	Moetis	20
261	Voltique69	19
261	RatatJuice	19
261	rarrq	19
261	Misato_0	19
261	Gingayy	19
261	gcaisawesome	19
261	ItzYaBoiPicard	19
261	F_22_	19
261	St4nLe7	19
261	_Crimson_Legate	19
261	Seindi	19
261	Winston_Ingram	19
273	Esme_1	18
273	SaucyDark	18
273	hm947	18
273	Euclidoris	18
273	Notta	18
273	F_Uhre	18
273	skelctal	18
273	Kennyissleepy	18
273	DarkS0L	18
273	Nekomin0	18
273	alderban107	18
273	anbbang	18
273	coobert42	18
273	_Dri_	18
273	h2p_emrld	18
288	Kegradigm	17
288	ccormacs	17
288	corvidpartyfor6	17
288	hcb238	17
288	M_Patata	17
288	Studyhallsaver	17
288	Onennon	17
288	jewbacaman	17
288	Rasmanden	17
288	LordSpeed37	17
288	Western_1	17
288	Kubeusz2010	17
300	gary_	16
