rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	Jackattack53	1344
4	MakeHistory157	1256
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	750
14	kekhon	644
15	GingerNeutron	557
16	pintsizedrogue	536
17	KermitTheKripple	528
18	Akoot_	525
19	djancak	513
20	El_Jalapeno	495
21	HellsSponge	477
22	Bumpy419	452
23	Wooptey	440
24	6king6colt6	388
25	_Boipl_	386
26	CliffEmAll	365
27	ediballbearings	346
28	KingMatthew506	319
29	EcksD	318
30	thescout7	313
31	Rumpletaezer	279
32	Blu3beast	266
33	Blackberry1310	259
34	RebelAndroid	256
34	thewindmillman	256
36	Spacewardharpy7	250
37	KG1999	246
38	Comma__	244
39	_Cloverbelle_	239
40	12Magner05	234
41	m_be9	226
42	mobunni	225
43	WyngGoy	222
44	Lowjinx	221
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Menthas	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Groundler	159
63	Hiryu27	156
64	PuFY	154
65	chipklip	152
66	censorsheep	151
67	Mahoose	139
68	ImpavidArcher	138
69	jacxhadow	136
69	Zaridey	136
69	SuperPooch06	136
72	Bandito_Roamer	135
73	Snowflowe	134
74	SLASHZEERA	133
75	dopplexd	131
76	Werbe	130
77	kinas45y5	128
78	Ezekson	124
79	Frozil12	122
80	Windo_licker	121
81	himak1	119
82	Mewar	114
83	BlancoFlaco	112
84	Xclax101	111
85	emrekn	109
86	500am	108
87	Russiancat1	106
88	Lord_Jord	104
89	claivin	102
90	Enderslayerxz3	97
91	Powowowow	96
92	SquadMonster	95
92	Smoke____	95
94	ratglock	93
95	Natty	92
95	bloodbiter	92
97	PlzNoBM	88
98	masskedman	87
99	The11thDoctor	86
100	Di_infiri	85
101	Fullut	80
102	Inbefour	79
102	BlankityMcBlank	79
104	KlausVonStiglitz	77
105	SammiWolfGirl	76
106	HollieDaNugget	75
107	DAD_1996	72
108	wrinkledpiglet	71
109	Ilinca_Io	69
110	_Bguette_	67
111	lordpipe	65
112	numbra	63
112	Sheldor097	63
114	boog4loo	62
115	_Bruhtastic_	61
115	Awyrlas	61
115	FungalCat	61
118	Vetral1	60
119	Donutt	59
119	DemTechAlpha	59
119	Njensen7	59
122	MyNameIsDakar	58
122	laron58	58
124	SpicyMeatballs	56
124	SHAOBADMAN	56
126	Paint	55
126	GoofyBread	55
126	tartanboy	55
129	stellarjay	53
130	pZygh0st	52
130	Hyp3rion_	52
130	ApophisNova	52
130	MyNamaSheff	52
134	loveseeker	51
135	MunkaKris	50
135	EcksDofficial	50
137	beeperbeeper5	49
137	Ravenbie	49
139	brrh	48
140	Ssor69	46
140	Kryktal	46
140	Kim_Jong_eel	46
143	DTwenty	45
143	MightyWertu	45
145	Merv__	44
145	Kalwag	44
147	UltimuShadow	43
147	Kubelz	43
149	_Dean_123	42
149	audiocracked	42
149	RedcatVII	42
152	Quincannon	41
152	monky_irl	41
152	AvaRosey	41
152	Kowcio_	41
156	faulder	40
156	AlexStrange	40
156	ItsAki_	40
156	jnp_gaming	40
160	Rich_Kat	38
160	bean__salad	38
160	_Tilariel_	38
163	abramgray	37
163	MrExplorer	37
163	Toriankel	37
163	Yahir091	37
163	PabloGonza02	37
168	xxPipperDipperxx	36
168	CharlieButt	36
168	MineMaster0012	36
171	Jiminie	35
171	stavgod	35
171	OfficerAnvil	35
174	Enigma0251	33
174	_3Stump_	33
174	PlasticOtari	33
177	bigstankyy	32
177	LeeMcGee30	32
177	oxfordschool	32
180	561cool	31
181	AJplaysMC_	30
181	Skylord_Luke	30
183	lotarp	29
183	Tjhodskins19	29
183	ehunt54	29
183	trixterrx	29
183	tobinwilliams	29
183	Hisiste	29
183	IdeallyGrey	29
190	TheSecondLord	28
190	zorin123	28
190	intropass	28
190	Kynigito	28
190	SingedBread	28
190	Deguns123	28
190	sea_otter_h	28
197	Froste131	27
197	AuroraValkyrie	27
197	ooga47	27
197	Sky_light_KING	27
197	Sank34	27
197	EtherealEspresso	27
203	Batman922	26
203	Jokerman369	26
203	lia1337owo	26
203	NebulousBadger	26
207	__TheNorseMan__	25
207	SlayerCrypto	25
207	radioactv_jelly	25
207	Naturalrogue	25
211	PhantomsGhost_	24
211	RoskobiOne	24
211	Tommhh	24
211	Shazzyling	24
211	StylesK	24
211	regulator75	24
211	Soplight	24
218	dudcreeper	23
218	Mowelan	23
218	FirsTimeGamingTV	23
218	_Nuf	23
218	Paintz	23
218	SonicRainBow_	23
218	lillips	23
218	sp00ky_ghost977	23
218	plato2066	23
227	CoffeeNoir	22
227	KliBeast21	22
227	420BreadLizard	22
227	Breb74	22
227	Cocoamallows	22
227	Decaying_Lotus	22
227	a_smol_bean	22
234	Simon_Lowell	21
234	eddiehobbit	21
234	LavenderBi1ch	21
234	OG_Songsee	21
238	Winklepicker279	20
238	bloomkieren	20
238	Moetis	20
241	Voltique69	19
241	rarrq	19
241	Misato_0	19
241	Gingayy	19
241	gcaisawesome	19
241	ItzYaBoiPicard	19
241	F_22_	19
241	St4nLe7	19
241	_Crimson_Legate	19
241	Seindi	19
241	Winston_Ingram	19
252	Dedalus36	18
252	SaucyDark	18
252	hm947	18
252	Euclidoris	18
252	Notta	18
252	fred870d	18
252	skelctal	18
252	Kennyissleepy	18
252	DarkS0L	18
252	Nekomin0	18
252	alderban107	18
252	anbbang	18
252	coobert42	18
252	_Dri_	18
252	h2p_emrld	18
267	Kegradigm	17
267	ccormacs	17
267	hcb238	17
267	M_Patata	17
267	Studyhallsaver	17
267	Onennon	17
267	jewbacaman	17
267	Rasmanden	17
267	LordSpeed37	17
267	Western_1	17
267	Kubeusz2010	17
278	Gary_	16
278	Sleek_Storm_721	16
278	_DarkBlitz0_	16
278	Nesquiczek	16
278	Tolhart	16
278	Hashinshin69	16
278	_8man	16
278	TheRoboSock	16
278	MasterNueve	16
278	07shiny	16
278	stahouo	16
278	striker90333	16
278	Zoeyfortnite	16
291	fingerguns__	15
291	_NieToksikpl_	15
291	youhjjhhhjj	15
291	tsohomie	15
291	gaziter10	15
291	Ardennes	15
291	leaf26	15
291	Inchef	15
291	eviltunix	15
291	ROY4LE	15
