rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	Jiminie	1838
3	starbits140	1432
4	Jackattack53	1363
5	MakeHistory157	1256
6	Freak_Genius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	CarltheCuck	844
11	Arceus1975	840
12	Legendosh	829
13	UrbanPlanner1978	814
14	joethahobo	757
15	pintsizedrogue	694
16	kekhon	644
17	Akoot_	614
18	GingerNeutron	557
19	Smashic	552
20	KermitTheKripple	528
21	djancak	513
22	El_Jalapeno	495
23	HellsSponge	477
24	Bumpy419	452
25	Wooptey	440
26	Mahoose	428
27	6king6colt6	388
28	_Boipl_	386
29	CliffEmAll	365
30	ediballbearings	346
31	EcksD	327
32	KingMatthew506	319
33	thescout7	313
34	Rumpletaezer	279
35	Spacewardharpy7	269
36	Blu3beast	266
37	thewindmillman	261
38	Blackberry1310	259
39	RebelAndroid	256
40	PlasticOtari	248
41	KG1999	246
42	Comma__	244
43	_Cloverbelle_	239
44	12Magner05	234
45	m_be9	226
46	mobunni	225
47	WyngGoy	222
48	Lowjinx	221
49	Blaiku	215
50	noam464	213
51	Doom_melon	207
52	PigDab	200
53	KarlKaek	196
53	MattieHD	196
55	fluddd	193
56	CoryJJ	189
57	DanTheBuilderino	188
58	YungMaki	187
59	Meatlaugh	185
60	Menthas	182
61	NormanFetus	181
62	lcvezra	176
63	smogfrog	169
64	eitanzaki	168
65	valiSW	165
66	Groundler	159
67	Skylord_Luke	157
68	Hiryu27	156
69	PuFY	154
70	chipklip	152
71	censorsheep	151
72	ImpavidArcher	150
73	SteveCraftBlocks	139
74	Lord_Jord	138
75	jacxhadow	136
75	Zaridey	136
75	SuperPooch06	136
78	Bandito_Roamer	135
79	Snowflowe	134
79	Smoke____	134
81	SLASHZEERA	133
82	dopplexd	131
82	Werbe	131
84	kinas45y5	128
85	Hyp3rion_	125
86	Ezekson	124
87	Frozil12	122
88	Windo_licker	121
89	Moofyman	120
90	himak1	119
91	Fuad_R	116
92	Mewar	114
93	BlancoFlaco	112
94	Xclax101	111
95	emrekn	109
96	500am	108
97	Russiancat1	106
98	Enderslayerxz3	105
99	claivin	102
100	Powowowow	96
101	SquadMonster	95
102	ratglock	93
102	masskedman	93
104	Natty	92
104	bloodbiter	92
106	PlzNoBM	88
107	The11thDoctor	86
108	Di_infiri	85
109	Fullut	80
110	Inbefour	79
110	BlankityMcBlank	79
112	KlausVonStiglitz	77
113	SammiWolfGirl	76
114	HollieDaNugget	75
115	DAD_1996	72
116	wrinkledpiglet	71
117	Ilinca_Io	69
118	Lez_	67
118	_Bguette_	67
120	lordpipe	65
121	numbra	63
121	Sheldor097	63
123	boog4loo	62
124	_Bruhtastic_	61
124	Awyrlas	61
124	FungalCat	61
127	Vetral1	60
128	Donutt	59
128	DemTechAlpha	59
128	Njensen7	59
131	MyNameIsDakar	58
131	laron58	58
133	SpicyMeatballs	56
133	SHAOBADMAN	56
135	Paint	55
135	GoofyBread	55
135	tartanboy	55
138	stellarjay	53
139	pZygh0st	52
139	ApophisNova	52
139	MyNamaSheff	52
142	loveseeker	51
143	MunkaKris	50
143	beeperbeeper5	50
143	EcksDofficial	50
146	Ravenbie	49
147	brrh	48
148	Ssor69	46
148	Kryktal	46
148	Kim_Jong_eel	46
151	DTwenty	45
151	StinkyDiplomat	45
151	MightyWertu	45
154	Merv__	44
154	Kalwag	44
156	UltimuShadow	43
156	Kubelz	43
158	_Dean_123	42
158	audiocracked	42
158	RedcatVII	42
161	2Stout	41
161	Quincannon	41
161	monky_irl	41
161	AvaRosey	41
161	Kowcio_	41
166	fade_emerge78823	40
166	faulder	40
166	AlexStrange	40
166	ItsAki_	40
166	jnp_gaming	40
171	MrExplorer	39
172	Rich_Kat	38
172	bean__salad	38
172	_Tilariel_	38
175	abramgray	37
175	Toriankel	37
175	Yahir091	37
175	PabloGonza02	37
179	xxPipperDipperxx	36
179	CharlieButt	36
179	MineMaster0012	36
182	TheSecondLord	35
182	stavgod	35
182	OfficerAnvil	35
185	Enigma0251	33
185	_3Stump_	33
187	bigstankyy	32
187	LeeMcGee30	32
187	oxfordschool	32
190	561cool	31
191	AJplaysMC_	30
192	lotarp	29
192	Tjhodskins19	29
192	ehunt54	29
192	trixterrx	29
192	tobinwilliams	29
192	Hisiste	29
192	IdeallyGrey	29
199	zorin123	28
199	intropass	28
199	Kynigito	28
199	SingedBread	28
199	Deguns123	28
199	sea_otter_h	28
205	Froste131	27
205	AuroraValkyrie	27
205	ooga47	27
205	Sky_light_KING	27
205	Sank34	27
205	EtherealEspresso	27
211	Batman922	26
211	Jokerman369	26
211	lia1337owo	26
211	NebulousBadger	26
215	DinoDoctor_	25
215	__TheNorseMan__	25
215	SlayerCrypto	25
215	radioactv_jelly	25
215	Naturalrogue	25
215	Soplight	25
221	PhantomsGhost_	24
221	RoskobiOne	24
221	shineh10	24
221	Tommhh	24
221	Shazzyling	24
221	StylesK	24
221	regulator75	24
221	TheWildMateo	24
229	dudcreeper	23
229	Mowelan	23
229	FirsTimeGamingTV	23
229	_Nuf	23
229	Paintz	23
229	SonicRainBow_	23
229	lillips	23
229	sp00ky_ghost977	23
229	plato2066	23
238	EMC_	22
238	CoffeeNoir	22
238	KliBeast21	22
238	420BreadLizard	22
238	iHuntWeeaboos	22
238	Breb74	22
238	Cocoamallows	22
238	Decaying_Lotus	22
238	a_smol_bean	22
247	Simon_Lowell	21
247	eddiehobbit	21
247	LavenderBi1ch	21
247	OG_Songsee	21
251	Winklepicker279	20
251	JitteryJared2	20
251	bloomkieren	20
251	Moetis	20
255	Voltique69	19
255	rarrq	19
255	Misato_0	19
255	Gingayy	19
255	gcaisawesome	19
255	ItzYaBoiPicard	19
255	F_22_	19
255	St4nLe7	19
255	_Crimson_Legate	19
255	Seindi	19
255	Winston_Ingram	19
266	Dedalus36	18
266	SaucyDark	18
266	hm947	18
266	Euclidoris	18
266	Notta	18
266	fred870d	18
266	skelctal	18
266	Kennyissleepy	18
266	DarkS0L	18
266	Nekomin0	18
266	alderban107	18
266	anbbang	18
266	coobert42	18
266	_Dri_	18
266	h2p_emrld	18
281	Kegradigm	17
281	ccormacs	17
281	corvidpartyfor6	17
281	hcb238	17
281	M_Patata	17
281	Studyhallsaver	17
281	Onennon	17
281	jewbacaman	17
281	Rasmanden	17
281	LordSpeed37	17
281	Western_1	17
281	Kubeusz2010	17
293	Gary_	16
293	Sleek_Storm_721	16
293	_DarkBlitz0_	16
293	Nesquiczek	16
293	Tolhart	16
293	Hashinshin69	16
293	Inchef	16
293	_8man	16
