rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	Jackattack53	1356
4	MakeHistory157	1256
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	755
14	Jiminie	687
15	kekhon	644
16	Akoot_	613
17	pintsizedrogue	594
18	GingerNeutron	557
19	KermitTheKripple	528
20	djancak	513
21	El_Jalapeno	495
22	HellsSponge	477
23	Bumpy419	452
24	Wooptey	440
25	6king6colt6	388
26	_Boipl_	386
27	CliffEmAll	365
28	ediballbearings	346
29	KingMatthew506	319
30	EcksD	318
31	thescout7	313
32	Mahoose	296
33	Rumpletaezer	279
34	Blu3beast	266
35	thewindmillman	260
36	Blackberry1310	259
36	Spacewardharpy7	259
38	RebelAndroid	256
39	PlasticOtari	248
40	KG1999	246
41	Comma__	244
42	_Cloverbelle_	239
43	12Magner05	234
44	m_be9	226
45	mobunni	225
46	WyngGoy	222
47	Lowjinx	221
48	Blaiku	215
49	noam464	213
50	Doom_melon	207
51	PigDab	200
52	KarlKaek	196
52	MattieHD	196
54	fluddd	193
55	CoryJJ	189
56	DanTheBuilderino	188
57	YungMaki	187
58	Meatlaugh	185
59	Menthas	182
60	NormanFetus	181
61	lcvezra	176
62	smogfrog	169
63	eitanzaki	168
64	valiSW	165
65	Groundler	159
66	Hiryu27	156
67	PuFY	154
68	chipklip	152
69	censorsheep	151
70	ImpavidArcher	144
71	SteveCraftBlocks	139
72	jacxhadow	136
72	Zaridey	136
72	SuperPooch06	136
75	Bandito_Roamer	135
76	Snowflowe	134
77	SLASHZEERA	133
78	dopplexd	131
78	Werbe	131
80	kinas45y5	128
81	Ezekson	124
82	Frozil12	122
83	Windo_licker	121
84	himak1	119
85	Mewar	114
86	BlancoFlaco	112
87	Xclax101	111
88	emrekn	109
89	500am	108
90	Russiancat1	106
91	Lord_Jord	104
92	claivin	102
93	Smoke____	100
94	Enderslayerxz3	97
95	Powowowow	96
96	SquadMonster	95
97	ratglock	93
98	Natty	92
98	bloodbiter	92
100	PlzNoBM	88
101	masskedman	87
102	The11thDoctor	86
103	Di_infiri	85
104	Fullut	80
105	Inbefour	79
105	BlankityMcBlank	79
107	Hyp3rion_	77
107	KlausVonStiglitz	77
109	SammiWolfGirl	76
110	HollieDaNugget	75
111	DAD_1996	72
112	wrinkledpiglet	71
113	Ilinca_Io	69
114	_Bguette_	67
115	lordpipe	65
116	numbra	63
116	Sheldor097	63
118	boog4loo	62
119	_Bruhtastic_	61
119	Awyrlas	61
119	FungalCat	61
122	Vetral1	60
123	Donutt	59
123	DemTechAlpha	59
123	Njensen7	59
126	MyNameIsDakar	58
126	laron58	58
128	SpicyMeatballs	56
128	SHAOBADMAN	56
130	Paint	55
130	GoofyBread	55
130	tartanboy	55
133	Smashic	53
133	stellarjay	53
135	pZygh0st	52
135	ApophisNova	52
135	MyNamaSheff	52
138	loveseeker	51
139	MunkaKris	50
139	EcksDofficial	50
141	beeperbeeper5	49
141	Ravenbie	49
143	brrh	48
144	Ssor69	46
144	Kryktal	46
144	Kim_Jong_eel	46
147	DTwenty	45
147	MightyWertu	45
149	Merv__	44
149	Kalwag	44
151	UltimuShadow	43
151	Kubelz	43
153	_Dean_123	42
153	audiocracked	42
153	RedcatVII	42
156	2Stout	41
156	Quincannon	41
156	monky_irl	41
156	AvaRosey	41
156	Kowcio_	41
161	faulder	40
161	AlexStrange	40
161	ItsAki_	40
161	jnp_gaming	40
165	MrExplorer	39
165	fade_emerge78823	39
167	Rich_Kat	38
167	bean__salad	38
167	_Tilariel_	38
170	abramgray	37
170	Toriankel	37
170	Yahir091	37
170	PabloGonza02	37
174	xxPipperDipperxx	36
174	CharlieButt	36
174	MineMaster0012	36
177	stavgod	35
177	OfficerAnvil	35
179	Skylord_Luke	34
180	Enigma0251	33
180	_3Stump_	33
182	bigstankyy	32
182	LeeMcGee30	32
182	oxfordschool	32
185	561cool	31
186	AJplaysMC_	30
187	lotarp	29
187	Tjhodskins19	29
187	ehunt54	29
187	trixterrx	29
187	tobinwilliams	29
187	Hisiste	29
187	IdeallyGrey	29
194	TheSecondLord	28
194	zorin123	28
194	intropass	28
194	Kynigito	28
194	SingedBread	28
194	Deguns123	28
194	sea_otter_h	28
201	Froste131	27
201	AuroraValkyrie	27
201	ooga47	27
201	Sky_light_KING	27
201	Sank34	27
201	EtherealEspresso	27
207	Batman922	26
207	Jokerman369	26
207	lia1337owo	26
207	NebulousBadger	26
211	__TheNorseMan__	25
211	SlayerCrypto	25
211	radioactv_jelly	25
211	Naturalrogue	25
215	PhantomsGhost_	24
215	RoskobiOne	24
215	Tommhh	24
215	Shazzyling	24
215	StylesK	24
215	regulator75	24
215	Soplight	24
222	dudcreeper	23
222	Mowelan	23
222	FirsTimeGamingTV	23
222	_Nuf	23
222	Paintz	23
222	SonicRainBow_	23
222	lillips	23
222	sp00ky_ghost977	23
222	plato2066	23
231	CoffeeNoir	22
231	KliBeast21	22
231	420BreadLizard	22
231	iHuntWeeaboos	22
231	Breb74	22
231	Cocoamallows	22
231	Decaying_Lotus	22
231	a_smol_bean	22
239	Simon_Lowell	21
239	eddiehobbit	21
239	LavenderBi1ch	21
239	OG_Songsee	21
243	Winklepicker279	20
243	JitteryJared2	20
243	bloomkieren	20
243	Moetis	20
247	Voltique69	19
247	rarrq	19
247	Misato_0	19
247	Gingayy	19
247	gcaisawesome	19
247	ItzYaBoiPicard	19
247	F_22_	19
247	St4nLe7	19
247	_Crimson_Legate	19
247	Seindi	19
247	Winston_Ingram	19
258	Dedalus36	18
258	SaucyDark	18
258	hm947	18
258	Euclidoris	18
258	Notta	18
258	fred870d	18
258	skelctal	18
258	Kennyissleepy	18
258	DarkS0L	18
258	Nekomin0	18
258	alderban107	18
258	anbbang	18
258	coobert42	18
258	_Dri_	18
258	h2p_emrld	18
273	Kegradigm	17
273	ccormacs	17
273	hcb238	17
273	M_Patata	17
273	Studyhallsaver	17
273	Onennon	17
273	jewbacaman	17
273	Rasmanden	17
273	LordSpeed37	17
273	Western_1	17
273	Kubeusz2010	17
284	Gary_	16
284	Sleek_Storm_721	16
284	_DarkBlitz0_	16
284	Nesquiczek	16
284	Tolhart	16
284	Hashinshin69	16
284	_8man	16
284	TheRoboSock	16
284	MasterNueve	16
284	07shiny	16
284	stahouo	16
284	striker90333	16
284	Zoeyfortnite	16
297	fingerguns__	15
297	_NieToksikpl_	15
297	youhjjhhhjj	15
297	tsohomie	15
