rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	Jiminie	1857
3	starbits140	1432
4	Jackattack53	1368
5	MakeHistory157	1256
6	Freak_Genius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	Lez_	857
11	CarltheCuck	844
12	Arceus1975	840
13	Legendosh	829
14	UrbanPlanner1978	814
15	joethahobo	765
16	pintsizedrogue	702
17	kekhon	644
18	Akoot_	614
19	GingerNeutron	557
20	Smashic	552
21	KermitTheKripple	528
22	Hyp3rion_	521
23	djancak	513
24	El_Jalapeno	495
25	HellsSponge	477
26	Bumpy419	452
27	Mahoose	446
28	Wooptey	440
29	6king6colt6	388
30	_Boipl_	386
31	CliffEmAll	365
32	ediballbearings	346
33	EcksD	327
34	KingMatthew506	319
35	thescout7	313
36	Rumpletaezer	279
37	Spacewardharpy7	269
38	PlasticOtari	268
39	Blu3beast	266
40	thewindmillman	264
41	Blackberry1310	259
42	RebelAndroid	256
43	KG1999	246
44	Comma__	244
45	_Cloverbelle_	239
46	12Magner05	234
47	Skylord_Luke	228
48	m_be9	226
49	mobunni	225
50	WyngGoy	222
51	Lowjinx	221
52	Blaiku	215
53	noam464	213
54	Doom_melon	207
55	PigDab	200
56	KarlKaek	196
56	MattieHD	196
58	fluddd	193
59	Snowflowe	192
60	CoryJJ	189
61	DanTheBuilderino	188
62	YungMaki	187
63	Meatlaugh	185
64	Menthas	182
65	NormanFetus	181
66	lcvezra	176
67	smogfrog	169
68	eitanzaki	168
69	valiSW	165
70	Groundler	159
71	Hiryu27	156
72	PuFY	154
73	chipklip	152
74	censorsheep	151
75	ImpavidArcher	150
76	SteveCraftBlocks	139
77	Lord_Jord	138
78	jacxhadow	136
78	Zaridey	136
78	SuperPooch06	136
78	Smoke____	136
82	Bandito_Roamer	135
83	SLASHZEERA	133
84	dopplexd	131
84	Werbe	131
86	kinas45y5	128
87	Ezekson	124
88	Frozil20	122
88	Fuad_R	122
90	Windo_licker	121
91	Moofyman	120
92	himak1	119
93	Mewar	114
94	BlancoFlaco	112
94	Killercatty78	112
96	Xclax101	111
97	emrekn	109
98	500am	108
99	Russiancat1	106
99	Enderslayerxz3	106
101	Kowcio_	103
102	claivin	102
103	Powowowow	96
104	SquadMonster	95
105	ratglock	93
105	masskedman	93
107	Natty	92
107	bloodbiter	92
109	PlzNoBM	88
110	The11thDoctor	86
111	Di_infiri	85
112	Fullut	80
113	Inbefour	79
113	BlankityMcBlank	79
115	KlausVonStiglitz	77
116	SammiWolfGirl	76
117	HollieDaNugget	75
118	DAD_1996	72
119	wrinkledpiglet	71
120	Ilinca_Io	69
121	lordpipe	68
122	_Bguette_	67
123	numbra	63
123	Sheldor097	63
125	boog4loo	62
126	_Bruhtastic_	61
126	Awyrlas	61
126	FungalCat	61
129	Vetral1	60
130	Donutt	59
130	DemTechAlpha	59
130	Njensen7	59
133	MyNameIsDakar	58
133	laron58	58
135	SpicyMeatballs	56
135	SHAOBADMAN	56
137	Paint	55
137	GoofyBread	55
137	tartanboy	55
140	stellarjay	53
141	pZygh0st	52
141	ApophisNova	52
141	MyNamaSheff	52
144	loveseeker	51
145	MunkaKris	50
145	beeperbeeper5	50
145	EcksDofficial	50
148	Ravenbie	49
149	brrh	48
150	Ssor69	46
150	Kryktal	46
150	Kim_Jong_eel	46
153	Merv__	45
153	DTwenty	45
153	StinkyDiplomat	45
153	MightyWertu	45
157	Kalwag	44
158	UltimuShadow	43
158	Kubelz	43
160	_Dean_123	42
160	audiocracked	42
160	RedcatVII	42
163	2Stout	41
163	Quincannon	41
163	monky_irl	41
163	AvaRosey	41
167	fade_emerge78823	40
167	xxPipperDipperxx	40
167	faulder	40
