rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Jackattack53	1247
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	750
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	pintsizedrogue	502
20	El_Jalapeno	495
21	HellsSponge	477
22	Bumpy419	452
23	Wooptey	440
24	6king6colt6	388
25	_Boipl_	384
26	CliffEmAll	365
27	ediballbearings	346
28	KingMatthew506	319
29	EcksD	318
30	thescout7	313
31	Rumpletaezer	279
32	Blu3beast	266
33	Blackberry1310	259
34	RebelAndroid	256
34	thewindmillman	256
36	Spacewardharpy7	250
37	KG1999	246
38	Comma__	244
39	_Cloverbelle_	239
40	12Magner05	234
41	m_be9	226
42	mobunni	225
43	WyngGoy	222
44	Lowjinx	221
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Menthas	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Groundler	159
63	Hiryu27	156
64	PuFY	154
65	chipklip	152
66	censorsheep	151
67	Mahoose	139
68	ImpavidArcher	138
69	jacxhadow	136
69	Zaridey	136
69	SuperPooch06	136
72	Bandito_Roamer	135
73	Snowflowe	134
74	SLASHZEERA	133
75	dopplexd	131
76	Werbe	130
77	kinas45y5	128
78	Ezekson	124
79	Frozil12	122
80	Windo_licker	121
81	himak1	119
82	Mewar	114
83	BlancoFlaco	112
84	Xclax101	111
85	emrekn	109
86	500am	108
87	Russiancat1	106
88	Lord_Jord	104
89	claivin	102
90	Enderslayerxz3	97
91	Powowowow	96
92	SquadMonster	95
93	ratglock	93
94	Natty	92
94	bloodbiter	92
94	Smoke____	92
97	PlzNoBM	88
98	masskedman	87
99	The11thDoctor	86
100	Di_infiri	85
101	Fullut	80
102	Inbefour	79
102	BlankityMcBlank	79
104	KlausVonStiglitz	77
105	SammiWolfGirl	76
106	HollieDaNugget	75
107	DAD_1996	72
108	wrinkledpiglet	71
109	Ilinca_Io	69
110	_Bguette_	67
111	lordpipe	65
112	numbra	63
112	Sheldor097	63
114	boog4loo	62
115	_Bruhtastic_	61
115	Awyrlas	61
115	FungalCat	61
118	Vetral1	60
119	Donutt	59
119	DemTechAlpha	59
119	Njensen7	59
122	MyNameIsDakar	58
122	laron58	58
124	SpicyMeatballs	56
124	SHAOBADMAN	56
126	Paint	55
126	GoofyBread	55
126	tartanboy	55
129	stellarjay	53
130	pZygh0st	52
130	ApophisNova	52
130	MyNamaSheff	52
133	loveseeker	51
134	MunkaKris	50
134	Hyp3rion_	50
134	EcksDofficial	50
137	beeperbeeper5	49
137	Ravenbie	49
139	brrh	48
140	Ssor69	46
140	Kryktal	46
140	Kim_Jong_eel	46
143	DTwenty	45
143	MightyWertu	45
145	Merv__	44
145	Kalwag	44
147	UltimuShadow	43
147	Kubelz	43
149	_Dean_123	42
149	audiocracked	42
149	RedcatVII	42
152	Quincannon	41
152	monky_irl	41
152	AvaRosey	41
152	Kowcio_	41
156	faulder	40
156	AlexStrange	40
156	ItsAki_	40
156	jnp_gaming	40
160	Rich_Kat	38
160	bean__salad	38
160	_Tilariel_	38
163	abramgray	37
163	MrExplorer	37
163	Toriankel	37
163	Yahir091	37
163	PabloGonza02	37
168	xxPipperDipperxx	36
168	CharlieButt	36
168	MineMaster0012	36
171	stavgod	35
171	OfficerAnvil	35
173	Enigma0251	33
173	_3Stump_	33
175	bigstankyy	32
175	LeeMcGee30	32
175	oxfordschool	32
178	561cool	31
179	AJplaysMC_	30
179	Skylord_Luke	30
181	lotarp	29
181	Tjhodskins19	29
181	ehunt54	29
181	trixterrx	29
181	tobinwilliams	29
181	Hisiste	29
181	IdeallyGrey	29
188	TheSecondLord	28
188	zorin123	28
188	intropass	28
188	Kynigito	28
188	SingedBread	28
188	Deguns123	28
188	sea_otter_h	28
195	Froste131	27
195	AuroraValkyrie	27
195	ooga47	27
195	Sky_light_KING	27
195	Sank34	27
195	EtherealEspresso	27
201	Batman922	26
201	Jokerman369	26
201	lia1337owo	26
201	NebulousBadger	26
205	__TheNorseMan__	25
205	SlayerCrypto	25
205	radioactv_jelly	25
205	Naturalrogue	25
209	PhantomsGhost_	24
209	RoskobiOne	24
209	Tommhh	24
209	Shazzyling	24
209	StylesK	24
209	regulator75	24
209	Soplight	24
216	dudcreeper	23
216	Mowelan	23
216	FirsTimeGamingTV	23
216	_Nuf	23
216	Paintz	23
216	SonicRainBow_	23
216	lillips	23
216	sp00ky_ghost977	23
216	plato2066	23
225	CoffeeNoir	22
225	KliBeast21	22
225	420BreadLizard	22
225	Breb74	22
225	Cocoamallows	22
225	Decaying_Lotus	22
225	a_smol_bean	22
232	Simon_Lowell	21
232	eddiehobbit	21
232	LavenderBi1ch	21
232	OG_Songsee	21
236	Winklepicker279	20
236	bloomkieren	20
236	Moetis	20
239	Voltique69	19
239	rarrq	19
239	Misato_0	19
239	Gingayy	19
239	gcaisawesome	19
239	ItzYaBoiPicard	19
239	F_22_	19
239	St4nLe7	19
239	_Crimson_Legate	19
239	Seindi	19
239	Winston_Ingram	19
250	Dedalus36	18
250	SaucyDark	18
250	hm947	18
250	Euclidoris	18
250	Notta	18
250	fred870d	18
250	skelctal	18
250	Kennyissleepy	18
250	DarkS0L	18
250	Nekomin0	18
250	alderban107	18
250	anbbang	18
250	coobert42	18
250	_Dri_	18
250	h2p_emrld	18
265	Kegradigm	17
265	ccormacs	17
265	hcb238	17
265	M_Patata	17
265	Studyhallsaver	17
265	Onennon	17
265	jewbacaman	17
265	Rasmanden	17
265	LordSpeed37	17
265	Western_1	17
265	Kubeusz2010	17
276	Gary_	16
276	Sleek_Storm_721	16
276	_DarkBlitz0_	16
276	Nesquiczek	16
276	Tolhart	16
276	Hashinshin69	16
276	_8man	16
276	TheRoboSock	16
276	MasterNueve	16
276	07shiny	16
276	stahouo	16
276	striker90333	16
276	Zoeyfortnite	16
289	fingerguns__	15
289	_NieToksikpl_	15
289	youhjjhhhjj	15
289	tsohomie	15
289	gaziter10	15
289	Ardennes	15
289	leaf26	15
289	Inchef	15
289	eviltunix	15
289	ROY4LE	15
289	RodSerlingCringe	15
289	Maenara	15
