rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1995
3	beeperbeeper5	1729
4	starbits140	1432
5	Jackattack53	1421
6	MakeHistory157	1256
7	FreakGenius	1200
8	Groovy_MoonBird	1098
9	Lez_	943
9	Kateesaur	943
11	TechnoNinja64	926
12	CarltheCuck	844
13	Arceus1975	840
14	Legendosh	829
15	Hyp3rion_	822
16	UrbanPlanningEx	814
17	joethahobo	785
18	pintsizedrogue	752
19	kekhon	644
20	Akoot_	614
21	GingerNeutron	557
22	Smashic	552
23	KermitTheKripple	528
24	djancak	513
25	El_Jalapeno	495
26	HellsSponge	477
27	Bumpy419	452
28	Mahoose	446
29	Wooptey	440
30	6king6colt6	388
31	_Boipl_	386
31	Skylord_Luke	386
33	CliffEmAll	365
34	ediballbearings	346
35	EcksD	327
36	KingMatthew506	319
37	thescout7	313
38	Spacewardharpy7	294
39	Rumpletaezer	279
40	PlasticOtari	268
41	Blu3beast	266
42	thewindmillman	264
43	Blackberry1310	259
44	RebelAndroid	256
45	_Mythic____	246
46	Comma__	244
47	_Cloverbelle_	239
48	12Magner05	238
49	m_be9	226
50	mobunni	225
51	WyngGoy	222
52	ReflexCode	221
53	Blaiku	215
54	noam464	213
55	Doom_melon	207
56	PigDab	200
57	MattieHD	197
58	KarlKaek	196
59	fluddd	193
60	Snowflowe	192
61	CoryJJ	189
62	DanTheBuilderino	188
62	YungMaki	188
64	Meatlaugh	185
65	NatalieTW	184
66	NormanFetus	181
67	lcvezra	176
68	AdmiralSmoke	174
69	smogfrog	169
70	eitanzaki	168
71	valiSW	165
72	Groundler	159
73	Lord_Jord	157
74	Hiryu27	156
75	Silvo614	154
75	PuFY	154
77	Tyrannosplart	152
78	censorsheep	151
79	ImpavidArcher	150
80	SteveCraftBlocks	139
81	jacxhadow	136
81	Zaridey	136
81	SuperPooch06	136
81	SammiWolfGirl	136
85	Bandito_Roamer	135
86	SPUDonSTEROIDS	133
87	dopplexd	131
87	Werbe	131
89	skrongus	128
90	Windo_licker	124
90	Ezekson	124
92	Frozil20	122
92	Fuad_R	122
94	Moofyman	120
95	himak1	119
96	Kowcio_	115
97	Mewar	114
98	BlancoFlaco	112
98	Killercatty78	112
100	Xclax101	111
101	500am	109
