rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	Jackattack53	1356
4	MakeHistory157	1256
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Jiminie	1089
8	Kateesaur	943
9	TechnoNinja64	926
10	CarltheCuck	844
11	Arceus1975	840
12	Legendosh	829
13	UrbanPlanner1978	814
14	joethahobo	757
15	pintsizedrogue	665
16	kekhon	644
17	Akoot_	614
18	GingerNeutron	557
19	KermitTheKripple	528
20	djancak	513
21	El_Jalapeno	495
22	HellsSponge	477
23	Bumpy419	452
24	Wooptey	440
25	6king6colt6	388
26	_Boipl_	386
27	CliffEmAll	365
28	ediballbearings	346
29	Mahoose	328
30	EcksD	327
31	KingMatthew506	319
32	thescout7	313
33	Rumpletaezer	279
34	Blu3beast	266
35	Spacewardharpy7	264
36	thewindmillman	260
37	Blackberry1310	259
38	RebelAndroid	256
39	PlasticOtari	248
40	KG1999	246
41	Comma__	244
42	_Cloverbelle_	239
43	12Magner05	234
44	m_be9	226
45	mobunni	225
46	WyngGoy	222
47	Lowjinx	221
48	Blaiku	215
49	noam464	213
50	Doom_melon	207
51	PigDab	200
52	KarlKaek	196
52	MattieHD	196
54	fluddd	193
55	CoryJJ	189
56	DanTheBuilderino	188
57	YungMaki	187
58	Meatlaugh	185
59	Menthas	182
60	NormanFetus	181
61	lcvezra	176
62	smogfrog	169
63	eitanzaki	168
64	valiSW	165
65	Groundler	159
66	Hiryu27	156
67	PuFY	154
68	chipklip	152
69	censorsheep	151
70	ImpavidArcher	147
71	SteveCraftBlocks	139
72	jacxhadow	136
72	Zaridey	136
72	SuperPooch06	136
75	Bandito_Roamer	135
76	Snowflowe	134
77	SLASHZEERA	133
78	Smoke____	132
79	dopplexd	131
79	Werbe	131
81	kinas45y5	128
82	Ezekson	124
83	Frozil12	122
84	Windo_licker	121
85	himak1	119
86	Moofyman	118
87	Mewar	114
88	BlancoFlaco	112
89	Xclax101	111
90	emrekn	109
91	500am	108
92	Russiancat1	106
93	Lord_Jord	104
94	claivin	102
94	Enderslayerxz3	102
96	Powowowow	96
97	SquadMonster	95
98	ratglock	93
98	masskedman	93
100	Natty	92
100	bloodbiter	92
102	PlzNoBM	88
103	The11thDoctor	86
104	Di_infiri	85
105	Fullut	80
106	Inbefour	79
106	BlankityMcBlank	79
108	Hyp3rion_	78
109	KlausVonStiglitz	77
110	SammiWolfGirl	76
111	HollieDaNugget	75
112	DAD_1996	72
113	wrinkledpiglet	71
114	Ilinca_Io	69
115	_Bguette_	67
116	lordpipe	65
117	numbra	63
117	Sheldor097	63
119	boog4loo	62
120	_Bruhtastic_	61
120	Awyrlas	61
120	FungalCat	61
123	Vetral1	60
124	Donutt	59
124	DemTechAlpha	59
124	Njensen7	59
127	MyNameIsDakar	58
127	laron58	58
129	SpicyMeatballs	56
129	SHAOBADMAN	56
131	Paint	55
131	GoofyBread	55
131	tartanboy	55
134	Smashic	53
134	stellarjay	53
136	pZygh0st	52
136	ApophisNova	52
136	MyNamaSheff	52
139	loveseeker	51
140	MunkaKris	50
140	beeperbeeper5	50
140	EcksDofficial	50
143	Ravenbie	49
144	brrh	48
145	Ssor69	46
145	Kryktal	46
145	Kim_Jong_eel	46
148	DTwenty	45
148	MightyWertu	45
150	Merv__	44
150	Kalwag	44
152	UltimuShadow	43
152	Kubelz	43
154	_Dean_123	42
154	audiocracked	42
154	RedcatVII	42
157	2Stout	41
157	Quincannon	41
157	monky_irl	41
157	AvaRosey	41
157	Kowcio_	41
162	fade_emerge78823	40
162	faulder	40
162	AlexStrange	40
162	ItsAki_	40
162	jnp_gaming	40
167	MrExplorer	39
168	Rich_Kat	38
168	bean__salad	38
168	_Tilariel_	38
171	abramgray	37
171	Toriankel	37
171	Yahir091	37
171	PabloGonza02	37
175	xxPipperDipperxx	36
175	CharlieButt	36
175	MineMaster0012	36
178	Skylord_Luke	35
178	stavgod	35
178	OfficerAnvil	35
181	Enigma0251	33
181	_3Stump_	33
183	bigstankyy	32
183	LeeMcGee30	32
183	oxfordschool	32
186	561cool	31
187	AJplaysMC_	30
188	lotarp	29
188	Tjhodskins19	29
188	ehunt54	29
188	trixterrx	29
188	tobinwilliams	29
188	Hisiste	29
188	IdeallyGrey	29
195	TheSecondLord	28
195	zorin123	28
195	intropass	28
195	Kynigito	28
195	SingedBread	28
195	Deguns123	28
195	sea_otter_h	28
202	Froste131	27
202	AuroraValkyrie	27
202	ooga47	27
202	Sky_light_KING	27
202	Sank34	27
202	EtherealEspresso	27
208	Batman922	26
208	Jokerman369	26
208	lia1337owo	26
208	NebulousBadger	26
212	__TheNorseMan__	25
212	SlayerCrypto	25
212	radioactv_jelly	25
212	Naturalrogue	25
212	Soplight	25
217	PhantomsGhost_	24
217	RoskobiOne	24
217	shineh10	24
217	Tommhh	24
217	Shazzyling	24
217	StylesK	24
217	regulator75	24
224	dudcreeper	23
224	Mowelan	23
224	FirsTimeGamingTV	23
224	_Nuf	23
224	Paintz	23
224	SonicRainBow_	23
224	TheWildMateo	23
224	lillips	23
224	sp00ky_ghost977	23
224	plato2066	23
234	CoffeeNoir	22
234	KliBeast21	22
234	420BreadLizard	22
234	iHuntWeeaboos	22
234	Breb74	22
234	Cocoamallows	22
234	Decaying_Lotus	22
234	a_smol_bean	22
242	Simon_Lowell	21
242	eddiehobbit	21
242	LavenderBi1ch	21
242	OG_Songsee	21
246	Winklepicker279	20
246	JitteryJared2	20
246	bloomkieren	20
246	Moetis	20
250	Voltique69	19
250	rarrq	19
250	Misato_0	19
250	Gingayy	19
250	gcaisawesome	19
250	ItzYaBoiPicard	19
250	F_22_	19
250	St4nLe7	19
250	_Crimson_Legate	19
250	Seindi	19
250	Winston_Ingram	19
261	Dedalus36	18
261	SaucyDark	18
261	hm947	18
261	Euclidoris	18
261	Notta	18
261	fred870d	18
261	skelctal	18
261	Kennyissleepy	18
261	DarkS0L	18
261	Nekomin0	18
261	alderban107	18
261	anbbang	18
261	coobert42	18
261	_Dri_	18
261	h2p_emrld	18
261	00000000-0000-0000-0009-01f7965f8059	18
277	Kegradigm	17
277	ccormacs	17
277	hcb238	17
277	M_Patata	17
277	Studyhallsaver	17
277	Onennon	17
277	jewbacaman	17
277	Rasmanden	17
277	LordSpeed37	17
277	Western_1	17
277	Kubeusz2010	17
288	Gary_	16
288	EMC_	16
288	Sleek_Storm_721	16
288	_DarkBlitz0_	16
288	Nesquiczek	16
288	Tolhart	16
288	Hashinshin69	16
288	_8man	16
288	TheRoboSock	16
288	MasterNueve	16
288	07shiny	16
288	stahouo	16
288	striker90333	16
