rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	Jackattack53	1474
5	starbits140	1432
6	MakeHistory157	1256
7	FreakGenius	1200
8	kalzor	1121
9	Hyp3rion_	1110
10	Groovy_MoonBird	1098
11	k_ce	1084
12	Lez_	945
13	Kateesaur	943
14	TechnoNinja64	926
15	CarltheCuck	844
16	Arceus1975	840
17	Legendosh	829
18	UrbanPlanningEx	814
19	joethahobo	785
20	pintsizedrogue	779
21	kekhon	644
22	Akoot_	614
23	GingerNeutron	557
24	Smashic	552
25	KermitTheKripple	528
26	djancak	513
27	El_Jalapeno	495
28	HellsSponge	477
29	Bumpy419	452
30	Mahoose	446
31	Wooptey	440
32	6king6colt6	388
33	_Boipl_	386
33	Skylord_Luke	386
35	CliffEmAll	365
36	ediballbearings	346
37	EcksD	327
38	KingMatthew506	319
39	thescout7	313
40	Spacewardharpy7	294
41	Rumpletaezer	279
42	PlasticOtari	268
43	Blu3beast	266
44	thewindmillman	264
45	Blackberry1310	259
46	RebelAndroid	256
47	_Mythic____	246
48	Comma__	244
49	PaperCanvas	242
50	12Magner05	240
51	_Cloverbelle_	239
52	m_be9	226
53	mobunni	225
54	WyngGoy	222
55	ReflexCode	221
56	noam464	215
56	Blaiku	215
58	Doom_melon	207
59	PigDab	204
60	MattieHD	197
60	oscminus	197
62	KarlKaek	196
63	fluddd	193
64	Snowflowe	192
65	CoryJJ	189
66	DanTheBuilderino	188
66	YungMaki	188
68	Meatlaugh	185
69	NatalieTW	184
70	NormanFetus	181
70	Enderxz3	181
72	lcvezra	176
72	AdmiralSmoke	176
74	smogfrog	169
75	eitanzaki	168
76	valiSW	165
77	Groundler	159
78	Lord_Jord	157
79	Hiryu27	156
80	Silvo614	154
80	PuFY	154
82	Tyrannosplart	152
83	censorsheep	151
84	ImpavidArcher	150
85	ActualPatbaf	149
86	Werbe	140
87	SteveCraftBlocks	139
88	jacxhadow	136
88	Zaridey	136
88	SuperPooch06	136
88	SammiWolfGirl	136
92	Bandito_Roamer	135
93	SPUDonSTEROIDS	133
94	dopplexd	131
95	Kowcio_	130
95	Ezekson	130
97	skrongus	128
98	Windo_licker	124
99	Frozil20	122
99	Fuad_R	122
101	Moofyman	120
102	himak1	119
103	Mewar	114
104	BlancoFlaco	112
104	Killercatty78	112
106	Xclax101	111
107	500am	109
107	emrekn	109
109	Russiancat1	106
110	claivin	102
111	StinkyDiplomat	99
112	Powowowow	96
113	SquadMonster	95
114	ratglock	93
114	masskedman	93
114	MineMaster0012	93
117	Natty	92
117	bloodbiter	92
119	PlzNoBM	88
120	The11thDoctor	86
121	Di_infiri	85
122	xolstoi	84
123	Fullut	80
124	Inbefour	79
124	BlankityMcBlank	79
126	NomadicRobin_	78
127	KlausVonStiglitz	77
128	HollieDaNugget	75
129	DAD_1996	72
130	wrinkledpiglet	71
131	Ilinca_Io	69
131	lordpipe	69
133	xxPipperDipperxx	68
133	Dakar_	68
135	hanaryheatwave	67
135	_Bguette_	67
137	ImNotYuqii	63
137	Sheldor097	63
139	boog4loo	62
140	corvidpartyfor6	61
140	Groyperbuscus	61
140	Awyrlas	61
140	FungalCat	61
144	Vetral1	60
145	Donutt	59
145	DemTechAlpha	59
145	Njensen7	59
148	laron58	58
149	SpicyMeatballs	56
149	SHAOBADMAN	56
151	Paint	55
151	GoofyBread	55
151	tartanboy	55
154	stellarjay	53
155	TrNrGhost	52
155	ApophisNova	52
155	MyNamaSheff	52
158	legal_tax_evader	51
159	MunkaKris	50
160	Ravenbie	49
161	brrh	48
162	Huwulling	47
163	Ssor69	46
163	Kryktal	46
163	Kim_Jong_eel	46
166	Merv__	45
166	DTwenty	45
166	MightyWertu	45
169	Kalwag	44
170	UltimuShadow	43
170	_Dean_123	43
170	Kubelz	43
170	RedcatVII	43
174	audiocracked	42
175	2Stout	41
175	Quincannon	41
175	monky_irl	41
175	AvaRosey	41
179	fade_emerge78823	40
179	faulder	40
179	SirPiccardo	40
179	ItsAki_	40
179	Toriankel	40
179	jnp_gaming	40
185	MrExplorer	39
186	jessewegottacook	38
186	Rich_Kat	38
186	bean__salad	38
186	_Tilariel_	38
190	abramgray	37
190	Yahir091	37
190	PabloGonza02	37
193	CharlieButt	36
193	shadowthemonkey	36
195	TheSecondLord	35
195	stavgod	35
195	OfficerAnvil	35
198	Enigma0251	33
198	Jonafrog99	33
198	_3Stump_	33
201	EMC_	32
201	bigstankyy	32
201	Manaateee	32
201	LeeMcGee30	32
201	ConnorDanky_	32
201	Jimb0nat0r	32
207	shineh10	31
207	561cool	31
209	AJplaysMC_	30
210	lotarp	29
210	Tjhodskins19	29
210	ehunt54	29
210	trixterrx	29
210	tobinwilliams	29
210	Hisiste	29
210	IdeallyGrey	29
217	zorin123	28
217	intropass	28
217	Kynigito	28
217	LeonelSalamanca	28
217	SingedBread	28
217	Deguns123	28
217	sea_otter_h	28
224	Froste131	27
224	AuroraValkyrie	27
224	SvenskaSara	27
224	ooga47	27
224	IamCL4SSY	27
224	Sank34	27
224	EtherealEspresso	27
224	Eczbek	27
232	ECstardust	26
232	DinoDoctor_	26
232	Batman922	26
232	lunathelemon	26
232	Jokerman369	26
232	lia1337owo	26
232	NebulousBadger	26
239	__TheNorseMan__	25
239	SlayerCrypto	25
239	TheWildMateo	25
239	radioactv_jelly	25
239	Naturalrogue	25
239	Soplight	25
239	Trioxide	25
246	PhantomsGhost_	24
246	RoskobiOne	24
246	Tommhh	24
246	Shazzyling	24
246	StylesK	24
246	alanbleachdemon	24
252	dudcreeper	23
252	Mowelan	23
252	Archsam	23
252	FirsTimeGamingTV	23
252	_Nuf	23
252	Paintz	23
252	SonicRainBow_	23
252	TruestTurnip	23
252	lillips	23
252	sp00ky_ghost977	23
252	StarCookiees_	23
252	plato2066	23
252	Segotep999	23
265	CoffeeNoir	22
265	_Nat666	22
265	KliBeast21	22
265	420BreadLizard	22
265	weabis	22
265	Breb74	22
265	Cocoamallows	22
265	Decaying_Lotus	22
265	c0la_c0ca	22
274	Simon_Lowell	21
274	eddiehobbit	21
274	LavenderBi1ch	21
274	OG_Songsee	21
278	Mr_Byzantine	20
278	SyntheticSurgeon	20
278	Winklepicker279	20
278	JitteryJared2	20
278	bloomkieren	20
278	Moetis	20
284	Voltique69	19
284	RatatJuice	19
284	rarrq	19
284	Misato_0	19
284	Gingayy	19
284	gcaisawesome	19
284	ItzYaBoiPicard	19
284	F_22_	19
284	St4nLe7	19
284	parodypatient	19
284	_Crimson_Legate	19
284	Seindi	19
284	Winston_Ingram	19
297	Ryan_GEMS	18
297	SaucyDark	18
297	hm947	18
297	IgnoredBee	18
