rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1863
3	starbits140	1432
4	Jackattack53	1368
5	MakeHistory157	1256
6	FreakGenius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	Lez_	929
10	TechnoNinja64	926
11	CarltheCuck	844
12	Arceus1975	840
13	Legendosh	829
14	UrbanPlanningEx	814
15	joethahobo	785
16	pintsizedrogue	702
17	kekhon	644
18	Hyp3rion_	616
19	Akoot_	614
20	GingerNeutron	557
21	Smashic	552
22	KermitTheKripple	528
23	djancak	513
24	El_Jalapeno	495
25	HellsSponge	477
26	Bumpy419	452
27	Mahoose	446
28	Wooptey	440
29	6king6colt6	388
30	_Boipl_	386
31	CliffEmAll	365
32	ediballbearings	346
33	EcksD	327
34	KingMatthew506	319
35	thescout7	313
36	Rumpletaezer	279
37	Spacewardharpy7	269
38	PlasticOtari	268
39	Blu3beast	266
40	thewindmillman	264
41	Blackberry1310	259
42	RebelAndroid	256
43	Mythic1130	246
44	Comma__	244
45	_Cloverbelle_	239
46	12Magner05	234
47	Skylord_Luke	228
48	m_be9	226
49	mobunni	225
50	WyngGoy	222
51	ReflexCode	221
52	Blaiku	215
53	noam464	213
54	Doom_melon	207
55	PigDab	200
56	MattieHD	197
57	KarlKaek	196
58	fluddd	193
59	Snowflowe	192
60	CoryJJ	189
61	DanTheBuilderino	188
62	YungMaki	187
63	Meatlaugh	185
64	NatalieTW	184
65	NormanFetus	181
66	lcvezra	176
67	smogfrog	169
68	eitanzaki	168
69	valiSW	165
70	Groundler	159
71	Lord_Jord	157
72	Hiryu27	156
73	PuFY	154
74	Tyrannosplart	152
75	censorsheep	151
76	ImpavidArcher	150
77	SteveCraftBlocks	139
78	jacxhadow	136
78	Zaridey	136
78	SuperPooch06	136
78	SammiWolfGirl	136
78	Smoke____	136
83	Bandito_Roamer	135
84	SPUDonSTEROIDS	133
85	dopplexd	131
85	Werbe	131
87	bladeefan2009	128
88	Windo_licker	124
88	Ezekson	124
90	Frozil20	122
90	Fuad_R	122
92	Moofyman	120
93	himak1	119
94	Kowcio_	115
95	Mewar	114
96	BlancoFlaco	112
96	Killercatty78	112
98	Xclax101	111
99	500am	109
99	emrekn	109
101	Enderxz3	107
102	Russiancat1	106
103	claivin	102
104	Powowowow	96
105	SquadMonster	95
106	ratglock	93
106	masskedman	93
108	Natty	92
108	bloodbiter	92
110	PlzNoBM	88
111	The11thDoctor	86
112	Di_infiri	85
113	k_ce	83
114	Fullut	80
115	Inbefour	79
115	BlankityMcBlank	79
117	NomadicRobin_	78
118	KlausVonStiglitz	77
118	MineMaster0012	77
120	HollieDaNugget	75
121	DAD_1996	72
122	wrinkledpiglet	71
123	Ilinca_Io	69
123	lordpipe	69
125	MyNameIsDakar	68
126	_Bguette_	67
127	ImNotYuqii	63
127	Sheldor097	63
129	boog4loo	62
130	Groyperbuscus	61
130	Awyrlas	61
130	FungalCat	61
133	Vetral1	60
134	Donutt	59
134	DemTechAlpha	59
134	Njensen7	59
137	laron58	58
138	SpicyMeatballs	56
138	SHAOBADMAN	56
140	Paint	55
140	GoofyBread	55
140	tartanboy	55
143	stellarjay	53
144	pZygh0st	52
144	beeperbeeper5	52
144	ApophisNova	52
144	MyNamaSheff	52
148	legal_tax_evader	51
149	MunkaKris	50
149	xolstoi	50
151	Ravenbie	49
152	brrh	48
153	Ssor69	46
153	Kryktal	46
153	Kim_Jong_eel	46
156	Merv__	45
156	DTwenty	45
156	StinkyDiplomat	45
156	MightyWertu	45
160	Kalwag	44
161	UltimuShadow	43
161	Kubelz	43
161	RedcatVII	43
164	_Dean_123	42
164	audiocracked	42
166	2Stout	41
166	xxPipperDipperxx	41
166	Quincannon	41
166	monky_irl	41
166	AvaRosey	41
171	Huwulling	40
171	fade_emerge78823	40
171	faulder	40
171	AlexStrange	40
171	ItsAki_	40
171	Toriankel	40
171	jnp_gaming	40
178	MrExplorer	39
179	Rich_Kat	38
179	bean__salad	38
179	_Tilariel_	38
182	abramgray	37
182	Yahir091	37
182	PabloGonza02	37
185	CharlieButt	36
186	TheSecondLord	35
186	stavgod	35
186	OfficerAnvil	35
189	jessewegottacook	33
189	Enigma0251	33
189	ThisUserIsStump	33
192	bigstankyy	32
192	LeeMcGee30	32
192	ConnorDanky_	32
195	shineh10	31
195	EMC_	31
195	561cool	31
198	AJplaysMC_	30
199	lotarp	29
199	Tjhodskins19	29
199	ehunt54	29
199	trixterrx	29
199	tobinwilliams	29
