rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Jackattack53	1247
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	750
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	El_Jalapeno	495
20	pintsizedrogue	494
21	HellsSponge	477
22	Bumpy419	452
23	Wooptey	440
24	6king6colt6	388
25	CliffEmAll	365
26	ediballbearings	346
27	KingMatthew506	319
28	EcksD	315
29	thescout7	313
30	Rumpletaezer	279
31	Blu3beast	266
32	Blackberry1310	259
33	RebelAndroid	256
33	thewindmillman	256
35	Spacewardharpy7	250
36	KG1999	246
37	Comma__	244
38	_Boipl_	239
38	_Cloverbelle_	239
40	12Magner05	234
41	m_be9	226
42	mobunni	225
43	WyngGoy	222
44	Lowjinx	221
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Menthas	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Groundler	159
63	Hiryu27	156
64	PuFY	154
65	chipklip	152
66	censorsheep	151
67	Mahoose	139
68	ImpavidArcher	138
69	jacxhadow	136
69	Zaridey	136
69	SuperPooch06	136
72	Bandito_Roamer	135
73	Snowflowe	134
74	SLASHZEERA	133
75	dopplexd	131
76	Werbe	130
77	kinas45y5	128
78	Ezekson	124
79	Frozil12	122
80	Windo_licker	121
81	himak1	119
82	Mewar	114
83	BlancoFlaco	112
84	Xclax101	111
85	emrekn	109
86	500am	108
87	Russiancat1	106
88	Lord_Jord	104
89	claivin	102
90	Enderslayerxz3	97
91	Powowowow	96
92	SquadMonster	95
93	ratglock	93
94	Natty	92
94	bloodbiter	92
94	Smoke____	92
97	PlzNoBM	88
98	masskedman	87
99	The11thDoctor	86
100	Di_infiri	85
101	Fullut	80
102	Inbefour	79
102	BlankityMcBlank	79
104	KlausVonStiglitz	77
105	SammiWolfGirl	76
106	HollieDaNugget	75
107	DAD_1996	72
108	wrinkledpiglet	71
109	Ilinca_Io	69
110	_Bguette_	67
111	lordpipe	65
112	numbra	63
112	Sheldor097	63
114	boog4loo	62
115	_Bruhtastic_	61
115	Awyrlas	61
115	FungalCat	61
118	Vetral1	60
119	Donutt	59
119	DemTechAlpha	59
119	Njensen7	59
122	MyNameIsDakar	58
122	laron58	58
124	SpicyMeatballs	56
124	SHAOBADMAN	56
126	Paint	55
126	GoofyBread	55
126	tartanboy	55
129	stellarjay	53
130	pZygh0st	52
130	ApophisNova	52
130	MyNamaSheff	52
133	loveseeker	51
134	MunkaKris	50
134	Hyp3rion_	50
134	EcksDofficial	50
137	beeperbeeper5	49
137	Ravenbie	49
139	brrh	48
140	Ssor69	46
140	Kryktal	46
140	Kim_Jong_eel	46
143	DTwenty	45
143	MightyWertu	45
145	Merv__	44
145	Kalwag	44
147	UltimuShadow	43
147	Kubelz	43
149	_Dean_123	42
149	audiocracked	42
149	RedcatVII	42
152	Quincannon	41
152	monky_irl	41
152	AvaRosey	41
152	Kowcio_	41
156	faulder	40
156	AlexStrange	40
156	ItsAki_	40
156	jnp_gaming	40
160	Rich_Kat	38
160	bean__salad	38
160	_Tilariel_	38
163	abramgray	37
163	MrExplorer	37
163	Toriankel	37
163	Yahir091	37
163	PabloGonza02	37
168	xxPipperDipperxx	36
168	CharlieButt	36
168	MineMaster0012	36
171	stavgod	35
171	OfficerAnvil	35
173	Enigma0251	33
173	_3Stump_	33
173	PlasticOtari	33
176	bigstankyy	32
176	LeeMcGee30	32
176	oxfordschool	32
179	561cool	31
180	AJplaysMC_	30
180	Skylord_Luke	30
182	lotarp	29
182	Tjhodskins19	29
182	ehunt54	29
182	trixterrx	29
182	tobinwilliams	29
182	Hisiste	29
182	IdeallyGrey	29
189	TheSecondLord	28
189	zorin123	28
189	intropass	28
189	Kynigito	28
189	SingedBread	28
189	Deguns123	28
189	sea_otter_h	28
196	Froste131	27
196	AuroraValkyrie	27
196	ooga47	27
196	Sky_light_KING	27
196	Sank34	27
196	EtherealEspresso	27
202	Batman922	26
202	Jokerman369	26
202	lia1337owo	26
202	NebulousBadger	26
206	__TheNorseMan__	25
206	SlayerCrypto	25
206	radioactv_jelly	25
206	Naturalrogue	25
210	PhantomsGhost_	24
210	RoskobiOne	24
210	Tommhh	24
210	Shazzyling	24
210	StylesK	24
210	regulator75	24
210	Soplight	24
217	dudcreeper	23
217	Mowelan	23
217	FirsTimeGamingTV	23
217	_Nuf	23
217	Paintz	23
217	SonicRainBow_	23
217	lillips	23
217	sp00ky_ghost977	23
217	plato2066	23
226	CoffeeNoir	22
226	KliBeast21	22
226	420BreadLizard	22
226	Breb74	22
226	Cocoamallows	22
226	Decaying_Lotus	22
226	a_smol_bean	22
233	Simon_Lowell	21
233	eddiehobbit	21
233	LavenderBi1ch	21
233	OG_Songsee	21
237	Winklepicker279	20
237	bloomkieren	20
237	Moetis	20
240	Voltique69	19
240	rarrq	19
240	Misato_0	19
240	Gingayy	19
240	gcaisawesome	19
240	ItzYaBoiPicard	19
240	F_22_	19
240	St4nLe7	19
240	_Crimson_Legate	19
240	Seindi	19
240	Winston_Ingram	19
251	Dedalus36	18
251	SaucyDark	18
251	hm947	18
251	Euclidoris	18
251	Notta	18
251	fred870d	18
251	skelctal	18
251	Kennyissleepy	18
251	DarkS0L	18
251	Nekomin0	18
251	alderban107	18
251	anbbang	18
251	coobert42	18
251	_Dri_	18
251	h2p_emrld	18
266	Kegradigm	17
266	ccormacs	17
266	M_Patata	17
266	Studyhallsaver	17
266	Onennon	17
266	jewbacaman	17
266	Rasmanden	17
266	LordSpeed37	17
266	Western_1	17
266	Kubeusz2010	17
276	Gary_	16
276	Sleek_Storm_721	16
276	_DarkBlitz0_	16
276	Nesquiczek	16
276	Tolhart	16
276	Hashinshin69	16
276	_8man	16
276	TheRoboSock	16
276	MasterNueve	16
276	07shiny	16
276	stahouo	16
276	striker90333	16
276	Zoeyfortnite	16
289	fingerguns__	15
289	_NieToksikpl_	15
289	youhjjhhhjj	15
289	tsohomie	15
289	gaziter10	15
289	Ardennes	15
289	leaf26	15
289	Inchef	15
289	eviltunix	15
289	ROY4LE	15
289	hcb238	15
289	RodSerlingCringe	15
