rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	Jackattack53	1470
5	starbits140	1432
6	MakeHistory157	1256
7	FreakGenius	1200
8	kalzor	1121
9	Hyp3rion_	1110
10	Groovy_MoonBird	1098
11	k_ce	1018
12	Lez_	945
13	Kateesaur	943
14	TechnoNinja64	926
15	CarltheCuck	844
16	Arceus1975	840
17	Legendosh	829
18	UrbanPlanningEx	814
19	joethahobo	785
20	pintsizedrogue	767
21	kekhon	644
22	Akoot_	614
23	GingerNeutron	557
24	Smashic	552
25	KermitTheKripple	528
26	djancak	513
27	El_Jalapeno	495
28	HellsSponge	477
29	Bumpy419	452
30	Mahoose	446
31	Wooptey	440
32	6king6colt6	388
33	_Boipl_	386
33	Skylord_Luke	386
35	CliffEmAll	365
36	ediballbearings	346
37	EcksD	327
38	KingMatthew506	319
39	thescout7	313
40	Spacewardharpy7	294
41	Rumpletaezer	279
42	PlasticOtari	268
43	Blu3beast	266
44	thewindmillman	264
45	Blackberry1310	259
46	RebelAndroid	256
47	_Mythic____	246
48	Comma__	244
49	12Magner05	240
50	_Cloverbelle_	239
51	m_be9	226
52	mobunni	225
53	WyngGoy	222
54	ReflexCode	221
55	Blaiku	215
56	noam464	213
56	PaperCanvas	213
58	Doom_melon	207
59	PigDab	204
60	MattieHD	197
61	KarlKaek	196
62	fluddd	193
63	Snowflowe	192
64	CoryJJ	189
65	DanTheBuilderino	188
65	YungMaki	188
67	Meatlaugh	185
68	NatalieTW	184
69	NormanFetus	181
70	lcvezra	176
70	AdmiralSmoke	176
72	smogfrog	169
73	eitanzaki	168
74	valiSW	165
75	Groundler	159
76	Lord_Jord	157
77	Hiryu27	156
78	Silvo614	154
78	PuFY	154
80	Tyrannosplart	152
81	censorsheep	151
82	ImpavidArcher	150
83	ActualPatbaf	149
84	SteveCraftBlocks	139
85	jacxhadow	136
85	Zaridey	136
85	SuperPooch06	136
85	SammiWolfGirl	136
89	Bandito_Roamer	135
90	SPUDonSTEROIDS	133
91	dopplexd	131
91	Werbe	131
93	Kowcio_	130
93	Ezekson	130
95	skrongus	128
96	Windo_licker	124
97	Frozil20	122
97	Fuad_R	122
99	Moofyman	120
100	himak1	119
101	Enderxz3	115
102	Mewar	114
103	BlancoFlaco	112
103	Killercatty78	112
105	Xclax101	111
106	500am	109
106	emrekn	109
108	oscminus	106
108	Russiancat1	106
110	claivin	102
111	StinkyDiplomat	99
112	Powowowow	96
113	SquadMonster	95
114	ratglock	93
114	masskedman	93
116	Natty	92
116	bloodbiter	92
118	MineMaster0012	89
119	PlzNoBM	88
120	The11thDoctor	86
121	Di_infiri	85
122	Fullut	80
123	Inbefour	79
123	BlankityMcBlank	79
125	NomadicRobin_	78
126	KlausVonStiglitz	77
127	HollieDaNugget	75
128	DAD_1996	72
129	wrinkledpiglet	71
130	Ilinca_Io	69
130	lordpipe	69
132	xxPipperDipperxx	68
132	Dakar_	68
134	hanaryheatwave	67
134	_Bguette_	67
136	ImNotYuqii	63
136	Sheldor097	63
138	boog4loo	62
139	Groyperbuscus	61
139	Awyrlas	61
139	FungalCat	61
142	Vetral1	60
143	Donutt	59
143	DemTechAlpha	59
143	Njensen7	59
146	laron58	58
147	SpicyMeatballs	56
147	SHAOBADMAN	56
149	Paint	55
149	GoofyBread	55
149	tartanboy	55
152	stellarjay	53
153	TrNrGhost	52
153	ApophisNova	52
153	MyNamaSheff	52
156	legal_tax_evader	51
157	MunkaKris	50
157	xolstoi	50
159	Ravenbie	49
160	brrh	48
161	Ssor69	46
161	Kryktal	46
161	Kim_Jong_eel	46
164	Merv__	45
164	DTwenty	45
164	MightyWertu	45
167	Kalwag	44
168	UltimuShadow	43
168	_Dean_123	43
168	Kubelz	43
168	RedcatVII	43
172	Huwulling	42
172	audiocracked	42
174	2Stout	41
174	Quincannon	41
174	monky_irl	41
174	AvaRosey	41
178	fade_emerge78823	40
178	faulder	40
178	SirPiccardo	40
178	ItsAki_	40
178	Toriankel	40
178	jnp_gaming	40
184	MrExplorer	39
185	jessewegottacook	38
185	Rich_Kat	38
185	bean__salad	38
185	_Tilariel_	38
189	abramgray	37
189	Yahir091	37
189	PabloGonza02	37
192	CharlieButt	36
192	shadowthemonkey	36
194	TheSecondLord	35
194	stavgod	35
194	OfficerAnvil	35
197	Enigma0251	33
197	Jonafrog99	33
197	_3Stump_	33
200	EMC_	32
200	bigstankyy	32
200	Manaateee	32
200	LeeMcGee30	32
200	ConnorDanky_	32
200	Jimb0nat0r	32
206	shineh10	31
206	561cool	31
208	AJplaysMC_	30
209	lotarp	29
209	Tjhodskins19	29
209	ehunt54	29
209	trixterrx	29
209	tobinwilliams	29
209	Hisiste	29
209	IdeallyGrey	29
216	zorin123	28
216	intropass	28
216	Kynigito	28
216	LeonelSalamanca	28
216	SingedBread	28
216	Deguns123	28
216	sea_otter_h	28
223	Froste131	27
223	AuroraValkyrie	27
223	ooga47	27
223	IamCL4SSY	27
223	Sank34	27
223	EtherealEspresso	27
229	DinoDoctor_	26
229	Batman922	26
229	lunathelemon	26
229	Jokerman369	26
229	lia1337owo	26
229	NebulousBadger	26
235	__TheNorseMan__	25
235	SlayerCrypto	25
235	TheWildMateo	25
235	radioactv_jelly	25
235	Naturalrogue	25
235	Soplight	25
235	Trioxide	25
242	PhantomsGhost_	24
242	RoskobiOne	24
242	ECstardust	24
242	Tommhh	24
242	Shazzyling	24
242	StylesK	24
242	SvenskaSara	24
249	dudcreeper	23
249	Mowelan	23
249	FirsTimeGamingTV	23
249	_Nuf	23
249	Paintz	23
249	SonicRainBow_	23
249	TruestTurnip	23
249	lillips	23
249	sp00ky_ghost977	23
249	plato2066	23
249	Segotep999	23
260	CoffeeNoir	22
260	_Nat666	22
260	KliBeast21	22
260	420BreadLizard	22
260	weabis	22
260	Breb74	22
260	Cocoamallows	22
260	Decaying_Lotus	22
260	c0la_c0ca	22
269	Simon_Lowell	21
269	eddiehobbit	21
269	LavenderBi1ch	21
269	OG_Songsee	21
273	SyntheticSurgeon	20
273	Winklepicker279	20
273	JitteryJared2	20
273	bloomkieren	20
273	Moetis	20
278	Voltique69	19
278	RatatJuice	19
278	rarrq	19
278	Misato_0	19
278	Gingayy	19
278	gcaisawesome	19
278	ItzYaBoiPicard	19
278	F_22_	19
278	St4nLe7	19
278	parodypatient	19
278	_Crimson_Legate	19
278	Seindi	19
278	Winston_Ingram	19
278	Eczbek	19
292	Mr_Byzantine	18
292	Ryan_GEMS	18
292	SaucyDark	18
292	hm947	18
292	IgnoredBee	18
292	Euclidoris	18
292	Notta	18
292	4774	18
292	F_Uhre	18
