rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	Jackattack53	1474
5	starbits140	1432
6	MakeHistory157	1256
7	FreakGenius	1200
8	kalzor	1121
9	Hyp3rion_	1110
10	Groovy_MoonBird	1098
11	k_ce	1084
12	Lez_	945
13	Kateesaur	943
14	TechnoNinja64	926
15	CarltheCuck	844
16	Arceus1975	840
17	Legendosh	829
18	UrbanPlanningEx	814
19	joethahobo	785
20	pintsizedrogue	779
21	Enderxz3	671
22	kekhon	644
23	Akoot_	614
24	GingerNeutron	557
25	Smashic	552
26	KermitTheKripple	528
27	djancak	513
28	El_Jalapeno	495
29	HellsSponge	477
30	Bumpy419	452
31	Mahoose	446
32	Wooptey	440
33	6king6colt6	388
34	_Boipl_	386
34	Skylord_Luke	386
36	CliffEmAll	365
37	ediballbearings	346
38	EcksD	327
39	KingMatthew506	319
40	thescout7	313
41	Spacewardharpy7	294
42	Rumpletaezer	279
43	PlasticOtari	268
44	oscminus	266
44	Blu3beast	266
46	thewindmillman	264
47	Blackberry1310	259
48	RebelAndroid	256
49	noam464	246
49	_Mythic____	246
51	Comma__	244
52	PaperCanvas	242
53	12Magner05	240
54	_Cloverbelle_	239
55	m_be9	226
56	mobunni	225
57	WyngGoy	222
58	ReflexCode	221
59	lordpipe	218
60	Blaiku	215
61	Doom_melon	207
62	PigDab	204
63	KarlKaek	197
63	MattieHD	197
65	fluddd	193
66	Snowflowe	192
67	CoryJJ	189
68	DanTheBuilderino	188
68	YungMaki	188
70	Meatlaugh	185
71	NatalieTW	184
72	NormanFetus	181
73	lcvezra	176
73	AdmiralSmoke	176
75	smogfrog	169
76	eitanzaki	168
77	valiSW	165
78	Groundler	159
79	Lord_Jord	157
80	Hiryu27	156
81	Silvo614	154
81	PuFY	154
83	Tyrannosplart	152
84	censorsheep	151
85	ImpavidArcher	150
86	ActualPatbaf	149
87	Werbe	140
88	SteveCraftBlocks	139
89	jacxhadow	136
89	Zaridey	136
89	SuperPooch06	136
89	SammiWolfGirl	136
93	Bandito_Roamer	135
94	SPUDonSTEROIDS	133
95	dopplexd	131
96	Kowcio_	130
96	Ezekson	130
98	skrongus	128
99	Windo_licker	124
100	Frozil20	122
100	Fuad_R	122
102	Moofyman	120
103	himak1	119
104	Mewar	114
105	BlancoFlaco	112
105	Killercatty78	112
107	Xclax101	111
108	500am	109
108	emrekn	109
110	Russiancat1	106
111	claivin	102
112	StinkyDiplomat	99
113	Powowowow	96
114	SquadMonster	95
115	ratglock	93
115	masskedman	93
115	MineMaster0012	93
118	Natty	92
118	bloodbiter	92
120	PlzNoBM	88
121	xolstoi	87
122	The11thDoctor	86
123	Di_infiri	85
124	Fullut	80
125	Inbefour	79
125	BlankityMcBlank	79
127	NomadicRobin_	78
128	KlausVonStiglitz	77
129	HollieDaNugget	75
130	DAD_1996	72
131	WET_WET_WET	71
131	wrinkledpiglet	71
133	hanaryheatwave	70
134	Ilinca_Io	69
135	xxPipperDipperxx	68
135	Dakar_	68
137	_Bguette_	67
138	ImNotYuqii	63
138	Sheldor097	63
140	boog4loo	62
141	corvidpartyfor6	61
141	Groyperbuscus	61
141	Awyrlas	61
141	FungalCat	61
145	Vetral1	60
146	Donutt	59
146	DemTechAlpha	59
146	Njensen7	59
149	laron58	58
150	SpicyMeatballs	56
150	SHAOBADMAN	56
152	Paint	55
152	GoofyBread	55
152	tartanboy	55
155	stellarjay	53
156	TrNrGhost	52
156	ApophisNova	52
156	MyNamaSheff	52
159	legal_tax_evader	51
160	MunkaKris	50
161	Ravenbie	49
162	brrh	48
163	Huwulling	47
164	Ssor69	46
164	Kryktal	46
164	Kim_Jong_eel	46
167	Merv__	45
167	DTwenty	45
167	MightyWertu	45
170	Kalwag	44
171	UltimuShadow	43
171	_Dean_123	43
171	Kubelz	43
171	RedcatVII	43
175	audiocracked	42
176	2Stout	41
176	Quincannon	41
176	monky_irl	41
176	AvaRosey	41
180	fade_emerge78823	40
180	faulder	40
180	SirPiccardo	40
180	ItsAki_	40
180	Toriankel	40
180	jnp_gaming	40
186	MrExplorer	39
187	jessewegottacook	38
187	Rich_Kat	38
187	bean__salad	38
187	_Tilariel_	38
191	abramgray	37
191	Yahir091	37
191	PabloGonza02	37
194	CharlieButt	36
194	shadowthemonkey	36
196	TheSecondLord	35
196	stavgod	35
196	OfficerAnvil	35
199	Enigma0251	33
199	Jonafrog99	33
199	_3Stump_	33
202	shineh10	32
202	EMC_	32
202	bigstankyy	32
202	Manaateee	32
202	LeeMcGee30	32
202	ConnorDanky_	32
202	Jimb0nat0r	32
209	561cool	31
210	AJplaysMC_	30
211	lotarp	29
211	Tjhodskins19	29
211	ehunt54	29
211	trixterrx	29
211	tobinwilliams	29
211	Hisiste	29
211	IdeallyGrey	29
218	ECstardust	28
218	zorin123	28
218	intropass	28
218	Kynigito	28
218	LeonelSalamanca	28
218	SingedBread	28
218	Deguns123	28
218	sea_otter_h	28
226	Froste131	27
226	AuroraValkyrie	27
226	SvenskaSara	27
226	ooga47	27
226	IamCL4SSY	27
226	Sank34	27
226	EtherealEspresso	27
226	Eczbek	27
234	CLG_Kata	26
234	DinoDoctor_	26
234	Batman922	26
234	lunathelemon	26
234	Jokerman369	26
234	lia1337owo	26
234	NebulousBadger	26
241	__TheNorseMan__	25
241	SlayerCrypto	25
241	TheWildMateo	25
241	radioactv_jelly	25
241	Naturalrogue	25
241	Soplight	25
241	Trioxide	25
248	PhantomsGhost_	24
248	RoskobiOne	24
248	Tommhh	24
248	Shazzyling	24
248	StylesK	24
248	alanbleachdemon	24
254	dudcreeper	23
254	Mowelan	23
254	Archsam	23
254	FirsTimeGamingTV	23
254	_Nuf	23
254	Paintz	23
254	SonicRainBow_	23
254	TruestTurnip	23
254	lillips	23
254	sp00ky_ghost977	23
254	StarCookiees_	23
254	plato2066	23
254	Segotep999	23
267	CoffeeNoir	22
267	_Nat666	22
267	KliBeast21	22
267	420BreadLizard	22
267	weabis	22
267	Breb74	22
267	Cocoamallows	22
267	Decaying_Lotus	22
267	c0la_c0ca	22
276	Simon_Lowell	21
276	eddiehobbit	21
276	LavenderBi1ch	21
276	OG_Songsee	21
280	Mr_Byzantine	20
280	SyntheticSurgeon	20
280	Winklepicker279	20
280	JitteryJared2	20
280	bloomkieren	20
280	Moetis	20
286	Voltique69	19
286	RatatJuice	19
286	rarrq	19
286	Misato_0	19
286	Gingayy	19
286	gcaisawesome	19
286	ItzYaBoiPicard	19
286	F_22_	19
286	St4nLe7	19
286	parodypatient	19
286	_Crimson_Legate	19
286	Seindi	19
286	Winston_Ingram	19
299	Ryan_GEMS	18
299	SaucyDark	18
