rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1751
4	oscminus	1586
5	Jackattack53	1483
6	starbits140	1432
7	MakeHistory157	1256
8	FreakGenius	1200
9	Hyp3rion_	1177
10	kalzor	1121
11	k_ce	1116
12	Groovy_MoonBird	1099
13	Lez_	947
14	Kateesaur	943
15	TechnoNinja64	926
16	pintsizedrogue	862
17	CarltheCuck	844
18	Arceus1975	840
19	Legendosh	829
20	UrbanPlanningEx	814
21	joethahobo	785
22	Enderxz3	701
23	kekhon	644
24	Akoot_	614
25	GingerNeutron	557
26	knarian	552
27	KermitTheKripple	528
28	djancak	513
29	Niklas20114552	505
30	El_Jalapeno	495
31	HellsSponge	477
32	Bumpy419	452
33	Mahoose	446
34	Wooptey	440
35	6king6colt6	388
36	Boipl	386
36	Skylord_Luke	386
38	CliffEmAll	365
39	ediballbearings	346
40	EcksD	331
41	TheWickedBird	325
42	KingMatthew506	319
43	thescout7	313
44	noam464	300
45	Spacewardharpy7	294
46	Rumpletaezer	279
47	PaperCanvas	278
48	thewindmillman	272
49	PlasticOtari	268
50	Blu3beast	266
51	Blackberry1310	259
52	RebelAndroid	256
53	_Mythic____	248
54	12Magner05	245
55	Comma__	244
56	_Cloverbelle_	239
57	m_be9	226
58	mobunni	225
59	WyngGoy	222
60	Twighst	221
61	lordpipe	218
62	Blaiku	216
63	Doom_melon	207
64	PigDab	204
65	MattieHD	200
66	Caribouse	198
67	_flud	193
68	Snowflowe	192
69	CoryJJ	189
70	DanTheBuilderino	188
70	doublemaki	188
72	Yamdalorian	187
73	Meatlaugh	185
74	NatalieTW	184
75	NormanFetus	181
76	Moofyman	176
76	miramyu	176
78	smogfrogg	169
79	eitanzaki	168
80	valiSW	165
81	Groundler	159
82	Lord_Jord	157
83	Hiryu27	156
84	Silvo614	154
84	PuFY	154
86	Tyrannosplart	152
87	censorsheep	151
88	ImpavidArcher	150
89	ActualPatbaf	149
90	Kowcio_	145
91	chiakirice	142
92	Werbe	140
93	SteveCraftBlocks	139
94	jacxhadow	136
94	Zaridey	136
94	SuperPooch06	136
94	SammiWolfGirl	136
98	Bandito_Roamer	135
99	SPUDonSTEROIDS	133
100	dopplexd	131
101	Ezekson	130
102	es0th	128
103	Windo_licker	124
104	Frozil20	122
104	Fuad_R	122
106	himak1	119
107	Mewar	114
108	BlancoFlaco	112
108	Killercatty78	112
110	Xclax101	111
111	500am	109
111	emrekn	109
111	Pumpkin_P_Patch	109
114	Russiancat1	106
115	Spaghettatron	105
116	claivin	102
117	StinkyDiplomat	99
118	Powowowow	96
119	SquadMonster	95
120	ratglock	93
120	masskedman	93
122	Natty	92
122	bloodbiter	92
124	PlzNoBM	88
125	The11thDoctor	86
126	Di_infiri	85
127	Fullut	80
128	Inbefour	79
128	BlankityMcBlank	79
130	NomadicRobin_	78
131	KlausVonStiglitz	77
132	AtlanticRobin	75
132	WET_WET_WET	75
134	DAD_1996	72
135	_witch_craft_	71
135	wrinkledpiglet	71
137	hanaryheatwave	70
138	Ilinca_Io	69
138	Morgf	69
140	xxPipperDipperxx	68
140	Dakar_	68
142	AspenLightVT	67
143	foxncat	63
143	Sheldor097	63
145	i2f8x4h8ro	62
146	shineh10	61
146	corvidpartyfor6	61
146	Groyperbuscus	61
146	Awyrlas	61
146	Slaymie	61
151	Vetral1	60
152	Donutt	59
152	DemTechAlpha	59
152	Njensen7	59
155	laron58	58
156	SpicyMeatballs	56
156	SHAOBADMAN	56
158	Paint	55
158	GoofyBread	55
158	tartanboy	55
161	stellarjay	53
162	TrNrGhost	52
162	Alex_Hansen	52
162	ApophisNova	52
162	MyNamaSheff	52
166	Merv__	51
166	legal_tax_evader	51
168	MunkaKris	50
169	lcn	49
169	Ravenbie	49
171	brrh	48
172	Huwulling	47
173	Ssor69	46
173	Kryktal	46
173	Kim_Jong_eel	46
176	DTwenty	45
176	MightyWertu	45
178	Kalwag	44
179	UltimuShadow	43
179	_Dean_123	43
179	Kubelz	43
179	RedcatVII	43
183	audiocracked	42
184	lunaticusx	41
184	Sleepy_Evelyn	41
184	2Stout	41
184	Quincannon	41
184	monky_irl	41
184	AvaRosey	41
190	fade_emerge78823	40
190	faulder	40
190	SirPiccardo	40
190	ItsAki_	40
190	Toriankel	40
190	jnp_gaming	40
196	MrExplorer	39
197	Mr_Byzantine	38
197	skroobiez	38
197	Rich_Kat	38
197	bean__salad	38
197	_Tilariel_	38
202	abramgray	37
202	ShedJr_	37
202	Yahir091	37
202	PabloGonza02	37
206	CharlieButt	36
206	shadowthemonkey	36
208	EMC_	35
208	TheSecondLord	35
208	stavgod	35
208	_3Stump_	35
208	OfficerAnvil	35
213	EnigmaTheYeen	33
213	Jonafrog99	33
215	bigstankyy	32
215	Manaateee	32
215	LeeMcGee30	32
215	ConnorDanky_	32
215	Jimb0nat0r	32
220	561cool	31
221	ECstardust	30
221	AJplaysMC_	30
223	lotarp	29
223	Tjhodskins19	29
223	ehunt54	29
223	trixterrx	29
223	milltesco	29
223	tobinwilliams	29
223	Hisiste	29
223	IdeallyGrey	29
231	zorin123	28
231	intropass	28
231	Kynigito	28
231	EdGalbraith	28
231	SingedBread	28
231	Deguns123	28
231	sea_otter_h	28
238	Froste131	27
238	AuroraValkyrie	27
238	SvenskaSara	27
238	ooga47	27
238	LeCavalier636	27
238	St4nLe7	27
238	IamCL4SSY	27
238	Sank34	27
238	EtherealEspresso	27
238	Eczbek	27
248	CLG_Kata	26
248	DinoDoctor_	26
248	Batman922	26
248	Jokerman369	26
248	lia1337owo	26
248	CacheOut	26
248	NebulousBadger	26
255	royal_2	25
255	__TheNorseMan__	25
255	SlayerCrypto	25
255	TheWildMateo	25
255	radioactv_jelly	25
255	Naturalrogue	25
255	Soplight	25
255	Trioxide	25
263	PhantomsGhost_	24
263	RoskobiOne	24
263	Tommhh	24
263	Shazzyling	24
263	StylesK	24
263	alanbleachdemon	24
269	dudcreeper	23
269	Mowelan	23
269	Archsam	23
269	FirsTimeGamingTV	23
269	_Nuf	23
269	Paintz	23
269	SonicRainBow_	23
269	TruestTurnip	23
269	emreknugrlu	23
269	sp00ky_ghost977	23
269	IlkeCookes_	23
269	plato2066	23
269	Segotep999	23
282	CoffeeNoir	22
282	_Nat666	22
282	KliBeast21	22
282	420BreadLizard	22
282	weabis	22
282	Breb74	22
282	Cocoamallows	22
282	Decaying_Lotus	22
282	c0la_c0ca	22
291	MyMawgDonaldsGon	21
291	Simon_Lowell	21
291	eddiehobbit	21
291	Secret_Canary	21
291	LavenderBi1ch	21
291	Paul_Katan	21
291	OG_Songsee	21
298	SyntheticSurgeon	20
298	Winklepicker279	20
298	JitteryJared2	20
