rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1751
4	oscminus	1585
5	Jackattack53	1483
6	starbits140	1432
7	MakeHistory157	1256
8	FreakGenius	1200
9	Hyp3rion_	1177
10	kalzor	1121
11	k_ce	1116
12	Groovy_MoonBird	1099
13	Lez_	946
14	Kateesaur	943
15	TechnoNinja64	926
16	pintsizedrogue	862
17	CarltheCuck	844
18	Arceus1975	840
19	Legendosh	829
20	UrbanPlanningEx	814
21	joethahobo	785
22	Enderxz3	696
23	kekhon	644
24	Akoot_	614
25	GingerNeutron	557
26	Smashic	552
27	KermitTheKripple	528
28	djancak	513
29	El_Jalapeno	495
30	HellsSponge	477
31	Bumpy419	452
32	Mahoose	446
33	Wooptey	440
34	6king6colt6	388
35	Boipl	386
35	Skylord_Luke	386
37	CliffEmAll	365
38	ediballbearings	346
39	EcksD	327
40	TheWickedBird	324
41	KingMatthew506	319
42	thescout7	313
43	noam464	300
44	Spacewardharpy7	294
45	Rumpletaezer	279
46	Niklas20114552	278
46	PaperCanvas	278
48	PlasticOtari	268
49	Blu3beast	266
50	thewindmillman	264
51	Blackberry1310	259
52	RebelAndroid	256
53	_Mythic____	248
54	12Magner05	245
55	Comma__	244
56	_Cloverbelle_	239
57	m_be9	226
58	mobunni	225
59	WyngGoy	222
60	ReflexCode	221
61	lordpipe	218
62	Blaiku	216
63	Doom_melon	207
64	PigDab	204
65	MattieHD	199
66	KarlKaek	198
67	_flud	193
68	Snowflowe	192
69	CoryJJ	189
70	DanTheBuilderino	188
70	doublemaki	188
72	Meatlaugh	185
73	NatalieTW	184
74	Yamdalorian	183
75	NormanFetus	181
76	Moofyman	176
76	miramyu	176
78	smogfrog	169
79	eitanzaki	168
80	valiSW	165
81	Groundler	159
82	Lord_Jord	157
83	Hiryu27	156
84	Silvo614	154
84	PuFY	154
86	Tyrannosplart	152
87	censorsheep	151
88	ImpavidArcher	150
89	ActualPatbaf	149
90	Kowcio_	145
91	chiakirice	142
92	Werbe	140
93	SteveCraftBlocks	139
94	jacxhadow	136
94	Zaridey	136
94	SuperPooch06	136
94	SammiWolfGirl	136
98	Bandito_Roamer	135
99	SPUDonSTEROIDS	133
100	dopplexd	131
101	Ezekson	130
102	es0th	128
103	Windo_licker	124
104	Frozil20	122
104	Fuad_R	122
106	himak1	119
107	Mewar	114
108	BlancoFlaco	112
108	Killercatty78	112
110	Xclax101	111
111	500am	109
111	emrekn	109
113	Pumpkin_P_Patch	108
114	Russiancat1	106
115	claivin	102
116	LuvLuvLove	101
117	StinkyDiplomat	99
118	Powowowow	96
119	SquadMonster	95
120	ratglock	93
120	masskedman	93
122	Natty	92
122	bloodbiter	92
124	PlzNoBM	88
125	The11thDoctor	86
126	Di_infiri	85
127	Fullut	80
128	Inbefour	79
128	BlankityMcBlank	79
130	NomadicRobin_	78
131	KlausVonStiglitz	77
132	AtlanticRobin	75
132	WET_WET_WET	75
134	DAD_1996	72
135	_witch_craft_	71
135	wrinkledpiglet	71
137	hanaryheatwave	70
138	Ilinca_Io	69
138	Morgf	69
140	xxPipperDipperxx	68
140	Dakar_	68
142	AspenLightVT	67
143	foxncat	63
143	Sheldor097	63
145	i2f8x4h8ro	62
146	shineh10	61
146	corvidpartyfor6	61
146	Groyperbuscus	61
146	Awyrlas	61
146	Slaymie	61
151	Vetral1	60
152	Donutt	59
152	DemTechAlpha	59
152	Njensen7	59
155	laron58	58
156	SpicyMeatballs	56
156	SHAOBADMAN	56
158	Paint	55
158	GoofyBread	55
158	tartanboy	55
161	stellarjay	53
162	TrNrGhost	52
162	ApophisNova	52
162	MyNamaSheff	52
165	Merv__	51
165	legal_tax_evader	51
167	MunkaKris	50
168	lcn	49
168	Ravenbie	49
170	brrh	48
171	Huwulling	47
172	Ssor69	46
172	Kryktal	46
172	Kim_Jong_eel	46
175	DTwenty	45
175	MightyWertu	45
177	Kalwag	44
178	UltimuShadow	43
178	_Dean_123	43
178	Kubelz	43
178	RedcatVII	43
182	audiocracked	42
183	lunaticusx	41
183	2Stout	41
183	Quincannon	41
183	monky_irl	41
183	AvaRosey	41
188	fade_emerge78823	40
188	faulder	40
188	SirPiccardo	40
188	ItsAki_	40
188	Toriankel	40
188	jnp_gaming	40
194	MrExplorer	39
195	skroobiez	38
195	Rich_Kat	38
195	bean__salad	38
195	_Tilariel_	38
199	Mr_Byzantine	37
199	abramgray	37
199	ShedJr_	37
199	Yahir091	37
199	PabloGonza02	37
204	CharlieButt	36
204	shadowthemonkey	36
206	TheSecondLord	35
206	stavgod	35
206	_3Stump_	35
206	OfficerAnvil	35
210	EnigmaTheYeen	33
210	Jonafrog99	33
212	EMC_	32
212	bigstankyy	32
212	Manaateee	32
212	LeeMcGee30	32
212	ConnorDanky_	32
212	Jimb0nat0r	32
218	561cool	31
219	ECstardust	30
219	AJplaysMC_	30
221	lotarp	29
221	Tjhodskins19	29
221	ehunt54	29
221	trixterrx	29
221	milltesco	29
221	tobinwilliams	29
221	Hisiste	29
221	IdeallyGrey	29
229	zorin123	28
229	intropass	28
229	Kynigito	28
229	EdGalbraith	28
229	SingedBread	28
229	Deguns123	28
229	sea_otter_h	28
236	Froste131	27
236	AuroraValkyrie	27
236	SvenskaSara	27
236	ooga47	27
236	St4nLe7	27
236	IamCL4SSY	27
236	Sank34	27
236	EtherealEspresso	27
236	Eczbek	27
245	CLG_Kata	26
245	DinoDoctor_	26
245	Batman922	26
245	Sleepy_Evelyn	26
245	Jokerman369	26
245	lia1337owo	26
245	Cache3	26
245	NebulousBadger	26
253	royal_2	25
253	__TheNorseMan__	25
253	SlayerCrypto	25
253	TheWildMateo	25
253	radioactv_jelly	25
253	Naturalrogue	25
253	Soplight	25
253	Trioxide	25
261	PhantomsGhost_	24
261	RoskobiOne	24
261	Tommhh	24
261	Shazzyling	24
261	StylesK	24
261	alanbleachdemon	24
267	dudcreeper	23
267	Mowelan	23
267	Archsam	23
267	FirsTimeGamingTV	23
267	_Nuf	23
267	Paintz	23
267	SonicRainBow_	23
267	TruestTurnip	23
267	emreknugrlu	23
267	sp00ky_ghost977	23
267	StarCookiees_	23
267	plato2066	23
267	Segotep999	23
280	CoffeeNoir	22
280	_Nat666	22
280	KliBeast21	22
280	420BreadLizard	22
280	weabis	22
280	Breb74	22
280	Cocoamallows	22
280	Decaying_Lotus	22
280	c0la_c0ca	22
289	Simon_Lowell	21
289	eddiehobbit	21
289	Secret_Canary	21
289	LavenderBi1ch	21
289	OG_Songsee	21
294	SyntheticSurgeon	20
294	Winklepicker279	20
294	JitteryJared2	20
294	bloomkieren	20
294	Moetis	20
299	Voltique69	19
299	RatatJuice	19
