rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Freak_Genius	1200
5	Jackattack53	1144
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	747
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	El_Jalapeno	495
20	pintsizedrogue	485
21	HellsSponge	477
22	Bumpy419	452
23	Wooptey	440
24	6king6colt6	388
25	CliffEmAll	365
26	ediballbearings	346
27	KingMatthew506	319
28	EcksD	314
29	thescout7	313
30	Rumpletaezer	279
31	Blu3beast	266
32	Blackberry1310	259
33	RebelAndroid	256
33	thewindmillman	256
35	KG1999	246
36	Comma__	244
37	_Boipl_	239
37	_Cloverbelle_	239
39	12Magner05	234
40	m_be9	226
41	mobunni	225
42	Spacewardharpy7	224
43	WyngGoy	222
44	Lowjinx	221
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Natofthese	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Groundler	159
63	Hiryu27	156
64	PuFY	154
65	chipklip	152
66	censorsheep	151
67	ImpavidArcher	138
67	Mahoose	138
69	jacxhadow	136
69	Zaridey	136
69	SuperPooch06	136
72	Bandito_Roamer	135
73	Snowflowe	134
74	SLASHZEERA	133
75	dopplexd	131
76	Werbe	130
76	AssEatrAndLicker	130
78	kinas45y5	128
79	Ezekson	124
80	Frozil12	122
81	Windo_licker	121
82	himak1	119
83	Mewar	114
84	BlancoFlaco	112
85	Xclax101	111
86	emrekn	109
87	500am	108
88	Russiancat1	106
89	claivin	102
90	Powowowow	96
91	SquadMonster	95
92	Enderslayerxz3	94
93	ratglock	93
94	Natty	92
94	bloodbiter	92
94	Smoke____	92
97	PlzNoBM	88
98	masskedman	87
99	The11thDoctor	86
100	Di_infiri	85
101	Fullut	80
102	Inbefour	79
102	BlankityMcBlank	79
104	KlausVonStiglitz	77
105	SammiWolfGirl	76
106	HollieDaNugget	75
107	DAD_1996	72
108	wrinkledpiglet	71
109	Ilinca_Io	69
110	_Bguette_	67
111	lordpipe	65
112	numbra	63
112	Sheldor097	63
114	boog4loo	62
115	_Bruhtastic_	61
115	Awyrlas	61
115	FungalCat	61
118	Vetral1	60
119	Donutt	59
119	DemTechAlpha	59
119	Njensen7	59
122	MyNameIsDakar	58
122	laron58	58
124	SpicyMeatballs	56
124	SHAOBADMAN	56
126	Paint	55
126	GoofyBread	55
126	tartanboy	55
129	stellarjay	53
130	pZygh0st	52
130	ApophisNova	52
130	MyNamaSheff	52
133	loveseeker	51
134	MunkaKris	50
134	EcksDofficial	50
136	beeperbeeper5	49
136	Ravenbie	49
136	Hyp3rion_	49
139	brrh	48
140	Ssor69	46
140	Kryktal	46
140	Kim_Jong_eel	46
143	DTwenty	45
143	MightyWertu	45
145	Merv__	44
145	Kalwag	44
147	UltimuShadow	43
147	Kubelz	43
149	_Dean_123	42
149	audiocracked	42
149	RedcatVII	42
152	Quincannon	41
152	monky_irl	41
152	AvaRosey	41
152	Kowcio_	41
156	faulder	40
156	AlexStrange	40
156	ItsAki_	40
156	jnp_gaming	40
160	Rich_Kat	38
160	bean__salad	38
160	_Tilariel_	38
163	abramgray	37
163	MrExplorer	37
163	Toriankel	37
163	Yahir091	37
163	PabloGonza02	37
168	CharlieButt	36
168	MineMaster0012	36
170	xxPipperDipperxx	35
170	stavgod	35
170	OfficerAnvil	35
173	Enigma0251	33
173	_3Stump_	33
175	bigstankyy	32
175	LeeMcGee30	32
175	oxfordschool	32
178	561cool	31
179	AJplaysMC_	30
179	Skylord_Luke	30
181	lotarp	29
181	Tjhodskins19	29
181	ehunt54	29
181	trixterrx	29
181	tobinwilliams	29
181	Hisiste	29
181	IdeallyGrey	29
188	TheSecondLord	28
188	zorin123	28
188	intropass	28
188	Kynigito	28
188	SingedBread	28
188	Deguns123	28
188	sea_otter_h	28
195	Froste131	27
195	AuroraValkyrie	27
195	ooga47	27
195	Sky_light_KING	27
195	Sank34	27
200	Batman922	26
200	Jokerman369	26
200	lia1337owo	26
200	NebulousBadger	26
200	PlasticOtari	26
205	__TheNorseMan__	25
205	SlayerCrypto	25
205	radioactv_jelly	25
205	Naturalrogue	25
209	PhantomsGhost_	24
209	Tommhh	24
209	Shazzyling	24
209	StylesK	24
209	regulator75	24
209	Soplight	24
215	dudcreeper	23
215	Mowelan	23
215	FirsTimeGamingTV	23
215	_Nuf	23
215	Paintz	23
215	SonicRainBow_	23
215	Lord_Jord	23
215	lillips	23
215	sp00ky_ghost977	23
215	plato2066	23
225	CoffeeNoir	22
225	KliBeast21	22
225	420BreadLizard	22
225	Breb74	22
225	Cocoamallows	22
225	Decaying_Lotus	22
225	EtherealEspresso	22
225	a_smol_bean	22
233	Simon_Lowell	21
233	eddiehobbit	21
233	LavenderBi1ch	21
233	OG_Songsee	21
237	Winklepicker279	20
237	bloomkieren	20
237	Moetis	20
240	Voltique69	19
240	rarrq	19
240	Misato_0	19
240	Gingayy	19
240	gcaisawesome	19
240	ItzYaBoiPicard	19
240	F_22_	19
240	St4nLe7	19
240	_Crimson_Legate	19
240	Seindi	19
240	Winston_Ingram	19
251	Dedalus36	18
251	SaucyDark	18
251	hm947	18
251	Euclidoris	18
251	Notta	18
251	fred870d	18
251	skelctal	18
251	Kennyissleepy	18
251	DarkS0L	18
251	Nekomin0	18
251	alderban107	18
251	anbbang	18
251	_Dri_	18
251	h2p_emrld	18
265	Kegradigm	17
265	ccormacs	17
265	M_Patata	17
265	Studyhallsaver	17
265	Onennon	17
265	jewbacaman	17
265	Rasmanden	17
265	LordSpeed37	17
265	Western_1	17
265	Kubeusz2010	17
275	Gary_	16
275	Sleek_Storm_721	16
275	_DarkBlitz0_	16
275	Nesquiczek	16
275	Tolhart	16
275	Hashinshin69	16
275	_8man	16
275	TheRoboSock	16
275	MasterNueve	16
275	07shiny	16
275	stahouo	16
275	striker90333	16
275	Zoeyfortnite	16
288	fingerguns__	15
288	_NieToksikpl_	15
288	youhjjhhhjj	15
288	tsohomie	15
288	gaziter10	15
288	Ardennes	15
288	leaf26	15
288	Inchef	15
288	eviltunix	15
288	ROY4LE	15
288	hcb238	15
288	RodSerlingCringe	15
288	Maenara	15
