rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	oscminus	1585
5	Jackattack53	1474
6	starbits140	1432
7	MakeHistory157	1256
8	FreakGenius	1200
9	kalzor	1121
10	k_ce	1116
11	Hyp3rion_	1111
12	Groovy_MoonBird	1098
13	Lez_	946
14	Kateesaur	943
15	TechnoNinja64	926
16	pintsizedrogue	855
17	CarltheCuck	844
18	Arceus1975	840
19	Legendosh	829
20	UrbanPlanningEx	814
21	joethahobo	785
22	Enderxz3	680
23	kekhon	644
24	Akoot_	614
25	GingerNeutron	557
26	Smashic	552
27	KermitTheKripple	528
28	djancak	513
29	El_Jalapeno	495
30	HellsSponge	477
31	Bumpy419	452
32	Mahoose	446
33	Wooptey	440
34	6king6colt6	388
35	Boipl	386
35	Skylord_Luke	386
37	CliffEmAll	365
38	ediballbearings	346
39	EcksD	327
40	KingMatthew506	319
41	thescout7	313
42	noam464	300
43	Spacewardharpy7	294
44	Rumpletaezer	279
45	PlasticOtari	268
46	Blu3beast	266
47	thewindmillman	264
48	Blackberry1310	259
49	RebelAndroid	256
50	PaperCanvas	255
51	_Mythic____	246
52	Comma__	244
53	12Magner05	240
54	_Cloverbelle_	239
55	m_be9	226
56	mobunni	225
57	WyngGoy	222
58	ReflexCode	221
59	lordpipe	218
60	Blaiku	216
61	Doom_melon	207
62	PigDab	204
63	MattieHD	198
64	KarlKaek	197
65	fluddd	193
66	Snowflowe	192
67	CoryJJ	189
68	DanTheBuilderino	188
68	YungMaki	188
70	Meatlaugh	185
71	NatalieTW	184
72	NormanFetus	181
73	Moofyman	176
73	miramyu	176
73	Yamdalorian	176
76	smogfrog	169
77	eitanzaki	168
78	valiSW	165
79	Groundler	159
80	Lord_Jord	157
81	Hiryu27	156
82	Silvo614	154
82	PuFY	154
84	Tyrannosplart	152
85	censorsheep	151
86	ImpavidArcher	150
87	ActualPatbaf	149
88	Werbe	140
89	SteveCraftBlocks	139
90	jacxhadow	136
90	Zaridey	136
90	SuperPooch06	136
90	SammiWolfGirl	136
94	Bandito_Roamer	135
95	Kowcio_	134
96	SPUDonSTEROIDS	133
97	dopplexd	131
98	Ezekson	130
99	annebolyn	128
100	Windo_licker	124
101	Frozil20	122
101	Fuad_R	122
103	himak1	119
104	Mewar	114
105	BlancoFlaco	112
105	Killercatty78	112
107	Xclax101	111
108	500am	109
108	emrekn	109
110	Russiancat1	106
111	claivin	102
112	Pumpkin_P_Patch	101
113	StinkyDiplomat	99
114	Powowowow	96
115	SquadMonster	95
116	ratglock	93
116	masskedman	93
118	Natty	92
118	bloodbiter	92
120	PlzNoBM	88
121	skitzxo	87
122	The11thDoctor	86
123	Di_infiri	85
124	Fullut	80
125	Inbefour	79
125	BlankityMcBlank	79
127	NomadicRobin_	78
128	KlausVonStiglitz	77
129	HollieDaNugget	75
129	WET_WET_WET	75
131	DAD_1996	72
132	wrinkledpiglet	71
133	hanaryheatwave	70
134	Ilinca_Io	69
134	Morgf	69
136	xxPipperDipperxx	68
136	Dakar_	68
138	AspenLightVT	67
139	ImNotYuqii	63
139	Sheldor097	63
141	i2f8x4h8ro	62
142	corvidpartyfor6	61
142	Groyperbuscus	61
142	Awyrlas	61
142	FungalCat	61
146	Vetral1	60
147	Donutt	59
147	DemTechAlpha	59
147	Njensen7	59
150	laron58	58
151	TheWickedBird	57
152	SpicyMeatballs	56
152	SHAOBADMAN	56
154	Paint	55
154	GoofyBread	55
154	tartanboy	55
157	stellarjay	53
158	TrNrGhost	52
158	ApophisNova	52
158	MyNamaSheff	52
161	Merv__	51
161	legal_tax_evader	51
163	MunkaKris	50
164	Ravenbie	49
165	brrh	48
166	Huwulling	47
167	Ssor69	46
167	Kryktal	46
167	Kim_Jong_eel	46
170	DTwenty	45
170	MightyWertu	45
172	Kalwag	44
173	UltimuShadow	43
173	_Dean_123	43
173	Kubelz	43
173	RedcatVII	43
177	audiocracked	42
178	lunaticusx	41
178	2Stout	41
178	Quincannon	41
178	monky_irl	41
178	AvaRosey	41
183	fade_emerge78823	40
183	faulder	40
183	SirPiccardo	40
183	ItsAki_	40
183	Toriankel	40
183	jnp_gaming	40
189	MrExplorer	39
190	skroobiez	38
190	Rich_Kat	38
190	bean__salad	38
190	_Tilariel_	38
194	abramgray	37
194	ShedJr_	37
194	Yahir091	37
194	PabloGonza02	37
198	CharlieButt	36
198	shadowthemonkey	36
200	TheSecondLord	35
200	stavgod	35
200	OfficerAnvil	35
203	Enigma0251	33
203	Jonafrog99	33
203	_3Stump_	33
206	shineh10	32
206	EMC_	32
206	bigstankyy	32
206	Manaateee	32
206	LeeMcGee30	32
206	ConnorDanky_	32
206	Jimb0nat0r	32
213	561cool	31
214	AJplaysMC_	30
215	lotarp	29
215	Tjhodskins19	29
215	ehunt54	29
215	trixterrx	29
215	fragrantmonke444	29
215	tobinwilliams	29
215	Hisiste	29
215	IdeallyGrey	29
223	ECstardust	28
223	zorin123	28
223	intropass	28
223	Kynigito	28
223	EdGalbraith	28
223	SingedBread	28
223	Deguns123	28
223	sea_otter_h	28
231	Froste131	27
231	AuroraValkyrie	27
231	SvenskaSara	27
231	ooga47	27
231	IamCL4SSY	27
231	Sank34	27
231	EtherealEspresso	27
231	Eczbek	27
239	CLG_Kata	26
239	DinoDoctor_	26
239	Batman922	26
239	Sleepy_Evelyn	26
239	Jokerman369	26
239	lia1337owo	26
239	NebulousBadger	26
246	__TheNorseMan__	25
246	SlayerCrypto	25
246	TheWildMateo	25
246	radioactv_jelly	25
246	Naturalrogue	25
246	Soplight	25
246	Trioxide	25
253	PhantomsGhost_	24
253	RoskobiOne	24
253	Tommhh	24
253	Shazzyling	24
253	StylesK	24
253	alanbleachdemon	24
259	dudcreeper	23
259	Mowelan	23
259	Archsam	23
259	FirsTimeGamingTV	23
259	_Nuf	23
259	Paintz	23
259	SonicRainBow_	23
259	TruestTurnip	23
259	emreknugrlu	23
259	sp00ky_ghost977	23
259	StarCookiees_	23
259	plato2066	23
259	Segotep999	23
272	CoffeeNoir	22
272	_Nat666	22
272	KliBeast21	22
272	420BreadLizard	22
272	weabis	22
272	Breb74	22
272	Cocoamallows	22
272	Decaying_Lotus	22
272	c0la_c0ca	22
281	Simon_Lowell	21
281	eddiehobbit	21
281	Secret_Canary	21
281	LavenderBi1ch	21
281	OG_Songsee	21
286	Mr_Byzantine	20
286	SyntheticSurgeon	20
286	Winklepicker279	20
286	JitteryJared2	20
286	bloomkieren	20
286	Moetis	20
292	Voltique69	19
292	RatatJuice	19
292	rarrq	19
292	Misato_0	19
292	Gingayy	19
292	gcaisawesome	19
292	ItzYaBoiPicard	19
292	F_22_	19
292	St4nLe7	19
