rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	oscminus	1585
5	Jackattack53	1474
6	starbits140	1432
7	MakeHistory157	1256
8	FreakGenius	1200
9	kalzor	1121
10	k_ce	1112
11	Hyp3rion_	1110
12	Groovy_MoonBird	1098
13	Lez_	946
14	Kateesaur	943
15	TechnoNinja64	926
16	pintsizedrogue	855
17	CarltheCuck	844
18	Arceus1975	840
19	Legendosh	829
20	UrbanPlanningEx	814
21	joethahobo	785
22	Enderxz3	674
23	kekhon	644
24	Akoot_	614
25	GingerNeutron	557
26	Smashic	552
27	KermitTheKripple	528
28	djancak	513
29	El_Jalapeno	495
30	HellsSponge	477
31	Bumpy419	452
32	Mahoose	446
33	Wooptey	440
34	6king6colt6	388
35	Boipl	386
35	Skylord_Luke	386
37	CliffEmAll	365
38	ediballbearings	346
39	EcksD	327
40	KingMatthew506	319
41	thescout7	313
42	noam464	300
43	Spacewardharpy7	294
44	Rumpletaezer	279
45	PlasticOtari	268
46	Blu3beast	266
47	thewindmillman	264
48	Blackberry1310	259
49	RebelAndroid	256
50	_Mythic____	246
51	Comma__	244
52	PaperCanvas	242
53	12Magner05	240
54	_Cloverbelle_	239
55	m_be9	226
56	mobunni	225
57	WyngGoy	222
58	ReflexCode	221
59	lordpipe	218
60	Blaiku	216
61	Doom_melon	207
62	PigDab	204
63	KarlKaek	197
63	MattieHD	197
65	fluddd	193
66	Snowflowe	192
67	CoryJJ	189
68	DanTheBuilderino	188
68	YungMaki	188
70	Meatlaugh	185
71	NatalieTW	184
72	NormanFetus	181
73	Moofyman	176
73	miramyu	176
73	Yamdalorian	176
76	smogfrog	169
77	eitanzaki	168
78	valiSW	165
79	Groundler	159
80	Lord_Jord	157
81	Hiryu27	156
82	Silvo614	154
82	PuFY	154
84	Tyrannosplart	152
85	censorsheep	151
86	ImpavidArcher	150
87	ActualPatbaf	149
88	Werbe	140
89	SteveCraftBlocks	139
90	jacxhadow	136
90	Zaridey	136
90	SuperPooch06	136
90	SammiWolfGirl	136
94	Bandito_Roamer	135
95	Kowcio_	134
96	SPUDonSTEROIDS	133
97	dopplexd	131
98	Ezekson	130
99	annebolyn	128
100	Windo_licker	124
101	Frozil20	122
101	Fuad_R	122
103	himak1	119
104	Mewar	114
105	BlancoFlaco	112
105	Killercatty78	112
107	Xclax101	111
108	500am	109
108	emrekn	109
110	Russiancat1	106
111	claivin	102
112	StinkyDiplomat	99
113	Powowowow	96
114	SquadMonster	95
115	ratglock	93
115	masskedman	93
115	Pumpkin_P_Patch	93
118	Natty	92
118	bloodbiter	92
120	PlzNoBM	88
121	skitzxo	87
122	The11thDoctor	86
123	Di_infiri	85
124	Fullut	80
125	Inbefour	79
125	BlankityMcBlank	79
127	NomadicRobin_	78
128	KlausVonStiglitz	77
129	HollieDaNugget	75
129	WET_WET_WET	75
131	DAD_1996	72
132	wrinkledpiglet	71
133	hanaryheatwave	70
134	Ilinca_Io	69
134	Morgf	69
136	xxPipperDipperxx	68
136	Dakar_	68
138	AspenLightVT	67
139	ImNotYuqii	63
139	Sheldor097	63
141	i2f8x4h8ro	62
142	corvidpartyfor6	61
142	Groyperbuscus	61
142	Awyrlas	61
142	FungalCat	61
146	Vetral1	60
147	Donutt	59
147	DemTechAlpha	59
147	Njensen7	59
150	laron58	58
151	TheWickedBird	57
152	SpicyMeatballs	56
152	SHAOBADMAN	56
154	Paint	55
154	GoofyBread	55
154	tartanboy	55
157	stellarjay	53
158	TrNrGhost	52
158	ApophisNova	52
158	MyNamaSheff	52
161	Merv__	51
161	legal_tax_evader	51
163	MunkaKris	50
164	Ravenbie	49
165	brrh	48
166	Huwulling	47
167	Ssor69	46
167	Kryktal	46
167	Kim_Jong_eel	46
170	DTwenty	45
170	MightyWertu	45
172	Kalwag	44
173	UltimuShadow	43
173	_Dean_123	43
173	Kubelz	43
173	RedcatVII	43
177	audiocracked	42
178	lunaticusx	41
178	2Stout	41
178	Quincannon	41
178	monky_irl	41
178	AvaRosey	41
183	fade_emerge78823	40
183	faulder	40
183	SirPiccardo	40
183	ItsAki_	40
183	Toriankel	40
183	jnp_gaming	40
189	MrExplorer	39
190	skroobiez	38
190	Rich_Kat	38
190	bean__salad	38
190	_Tilariel_	38
194	abramgray	37
194	Yahir091	37
194	PabloGonza02	37
197	CharlieButt	36
197	shadowthemonkey	36
199	TheSecondLord	35
199	stavgod	35
199	OfficerAnvil	35
202	Enigma0251	33
202	Jonafrog99	33
202	_3Stump_	33
205	shineh10	32
205	EMC_	32
205	bigstankyy	32
205	Manaateee	32
205	LeeMcGee30	32
205	ConnorDanky_	32
205	Jimb0nat0r	32
212	561cool	31
213	AJplaysMC_	30
214	lotarp	29
214	Tjhodskins19	29
214	ehunt54	29
214	trixterrx	29
214	tobinwilliams	29
214	Hisiste	29
214	IdeallyGrey	29
221	ECstardust	28
221	zorin123	28
221	intropass	28
221	fragrantmonke444	28
221	Kynigito	28
221	EdGalbraith	28
221	SingedBread	28
221	Deguns123	28
221	sea_otter_h	28
230	Froste131	27
230	AuroraValkyrie	27
230	SvenskaSara	27
230	ooga47	27
230	IamCL4SSY	27
230	Sank34	27
230	EtherealEspresso	27
230	Eczbek	27
238	CLG_Kata	26
238	DinoDoctor_	26
238	Batman922	26
238	Sleepy_Evelyn	26
238	Jokerman369	26
238	lia1337owo	26
238	NebulousBadger	26
245	__TheNorseMan__	25
245	SlayerCrypto	25
245	TheWildMateo	25
245	radioactv_jelly	25
245	Naturalrogue	25
245	Soplight	25
245	Trioxide	25
252	PhantomsGhost_	24
252	RoskobiOne	24
252	Tommhh	24
252	Shazzyling	24
252	StylesK	24
252	alanbleachdemon	24
258	dudcreeper	23
258	Mowelan	23
258	Archsam	23
258	FirsTimeGamingTV	23
258	_Nuf	23
258	Paintz	23
258	SonicRainBow_	23
258	TruestTurnip	23
258	emreknugrlu	23
258	sp00ky_ghost977	23
258	StarCookiees_	23
258	plato2066	23
258	Segotep999	23
271	CoffeeNoir	22
271	_Nat666	22
271	KliBeast21	22
271	420BreadLizard	22
271	weabis	22
271	Breb74	22
271	Cocoamallows	22
271	Decaying_Lotus	22
271	c0la_c0ca	22
280	Simon_Lowell	21
280	eddiehobbit	21
280	Secret_Canary	21
280	LavenderBi1ch	21
280	OG_Songsee	21
285	Mr_Byzantine	20
285	SyntheticSurgeon	20
285	Winklepicker279	20
285	JitteryJared2	20
285	bloomkieren	20
285	Moetis	20
291	Voltique69	19
291	RatatJuice	19
291	rarrq	19
291	Misato_0	19
291	Gingayy	19
291	gcaisawesome	19
291	ItzYaBoiPicard	19
291	F_22_	19
291	St4nLe7	19
291	parodypatient	19
