rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	Jackattack53	1356
4	MakeHistory157	1256
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Jiminie	955
8	Kateesaur	943
9	TechnoNinja64	926
10	CarltheCuck	844
11	Arceus1975	840
12	Legendosh	829
13	UrbanPlanner1978	814
14	joethahobo	755
15	pintsizedrogue	665
16	kekhon	644
17	Akoot_	614
18	GingerNeutron	557
19	KermitTheKripple	528
20	djancak	513
21	El_Jalapeno	495
22	HellsSponge	477
23	Bumpy419	452
24	Wooptey	440
25	6king6colt6	388
26	_Boipl_	386
27	CliffEmAll	365
28	ediballbearings	346
29	EcksD	327
30	KingMatthew506	319
31	thescout7	313
32	Mahoose	296
33	Rumpletaezer	279
34	Blu3beast	266
35	Spacewardharpy7	264
36	thewindmillman	260
37	Blackberry1310	259
38	RebelAndroid	256
39	PlasticOtari	248
40	KG1999	246
41	Comma__	244
42	_Cloverbelle_	239
43	12Magner05	234
44	m_be9	226
45	mobunni	225
46	WyngGoy	222
47	Lowjinx	221
48	Blaiku	215
49	noam464	213
50	Doom_melon	207
51	PigDab	200
52	KarlKaek	196
52	MattieHD	196
54	fluddd	193
55	CoryJJ	189
56	DanTheBuilderino	188
57	YungMaki	187
58	Meatlaugh	185
59	Menthas	182
60	NormanFetus	181
61	lcvezra	176
62	smogfrog	169
63	eitanzaki	168
64	valiSW	165
65	Groundler	159
66	Hiryu27	156
67	PuFY	154
68	chipklip	152
69	censorsheep	151
70	ImpavidArcher	147
71	SteveCraftBlocks	139
72	jacxhadow	136
72	Zaridey	136
72	SuperPooch06	136
75	Bandito_Roamer	135
76	Snowflowe	134
77	SLASHZEERA	133
78	dopplexd	131
78	Werbe	131
80	kinas45y5	128
81	Ezekson	124
82	Frozil12	122
83	Windo_licker	121
84	himak1	119
85	Mewar	114
86	BlancoFlaco	112
87	Xclax101	111
88	emrekn	109
89	500am	108
90	Russiancat1	106
91	Lord_Jord	104
92	claivin	102
93	Smoke____	100
94	Enderslayerxz3	97
95	Powowowow	96
96	SquadMonster	95
97	ratglock	93
97	masskedman	93
99	Natty	92
99	bloodbiter	92
101	PlzNoBM	88
102	The11thDoctor	86
103	Di_infiri	85
104	Fullut	80
105	Inbefour	79
105	BlankityMcBlank	79
107	Hyp3rion_	77
107	KlausVonStiglitz	77
109	SammiWolfGirl	76
110	HollieDaNugget	75
111	DAD_1996	72
112	wrinkledpiglet	71
113	Ilinca_Io	69
114	_Bguette_	67
115	lordpipe	65
116	numbra	63
116	Sheldor097	63
118	boog4loo	62
119	_Bruhtastic_	61
119	Awyrlas	61
119	FungalCat	61
122	Vetral1	60
123	Donutt	59
123	DemTechAlpha	59
123	Njensen7	59
126	MyNameIsDakar	58
126	laron58	58
128	SpicyMeatballs	56
128	SHAOBADMAN	56
130	Paint	55
130	GoofyBread	55
130	tartanboy	55
133	Smashic	53
133	stellarjay	53
135	pZygh0st	52
135	ApophisNova	52
135	MyNamaSheff	52
138	loveseeker	51
139	MunkaKris	50
139	EcksDofficial	50
141	beeperbeeper5	49
141	Ravenbie	49
143	brrh	48
144	Ssor69	46
144	Kryktal	46
144	Kim_Jong_eel	46
147	DTwenty	45
147	MightyWertu	45
149	Merv__	44
149	Kalwag	44
151	UltimuShadow	43
151	Kubelz	43
153	_Dean_123	42
153	audiocracked	42
153	RedcatVII	42
156	2Stout	41
156	Quincannon	41
156	monky_irl	41
156	AvaRosey	41
156	Kowcio_	41
161	fade_emerge78823	40
161	faulder	40
161	AlexStrange	40
161	ItsAki_	40
161	jnp_gaming	40
166	MrExplorer	39
167	Rich_Kat	38
167	bean__salad	38
167	Moofyman	38
167	_Tilariel_	38
171	abramgray	37
171	Toriankel	37
171	Yahir091	37
171	PabloGonza02	37
175	xxPipperDipperxx	36
175	CharlieButt	36
175	MineMaster0012	36
178	stavgod	35
178	OfficerAnvil	35
180	Skylord_Luke	34
181	Enigma0251	33
181	_3Stump_	33
183	bigstankyy	32
183	LeeMcGee30	32
183	oxfordschool	32
186	561cool	31
187	AJplaysMC_	30
188	lotarp	29
188	Tjhodskins19	29
188	ehunt54	29
188	trixterrx	29
188	tobinwilliams	29
188	Hisiste	29
188	IdeallyGrey	29
195	TheSecondLord	28
195	zorin123	28
195	intropass	28
195	Kynigito	28
195	SingedBread	28
195	Deguns123	28
195	sea_otter_h	28
202	Froste131	27
202	AuroraValkyrie	27
202	ooga47	27
202	Sky_light_KING	27
202	Sank34	27
202	EtherealEspresso	27
208	Batman922	26
208	Jokerman369	26
208	lia1337owo	26
208	NebulousBadger	26
212	__TheNorseMan__	25
212	SlayerCrypto	25
212	radioactv_jelly	25
212	Naturalrogue	25
212	Soplight	25
217	PhantomsGhost_	24
217	RoskobiOne	24
217	Tommhh	24
217	Shazzyling	24
217	StylesK	24
217	regulator75	24
223	dudcreeper	23
223	Mowelan	23
223	FirsTimeGamingTV	23
223	_Nuf	23
223	Paintz	23
223	SonicRainBow_	23
223	lillips	23
223	sp00ky_ghost977	23
223	plato2066	23
232	CoffeeNoir	22
232	KliBeast21	22
232	420BreadLizard	22
232	iHuntWeeaboos	22
232	Breb74	22
232	Cocoamallows	22
232	Decaying_Lotus	22
232	a_smol_bean	22
240	Simon_Lowell	21
240	eddiehobbit	21
240	LavenderBi1ch	21
240	TheWildMateo	21
240	OG_Songsee	21
245	Winklepicker279	20
245	JitteryJared2	20
245	bloomkieren	20
245	Moetis	20
249	Voltique69	19
249	rarrq	19
249	Misato_0	19
249	Gingayy	19
249	gcaisawesome	19
249	ItzYaBoiPicard	19
249	F_22_	19
249	St4nLe7	19
249	_Crimson_Legate	19
249	Seindi	19
249	Winston_Ingram	19
260	Dedalus36	18
260	SaucyDark	18
260	hm947	18
260	Euclidoris	18
260	Notta	18
260	fred870d	18
260	skelctal	18
260	Kennyissleepy	18
260	DarkS0L	18
260	Nekomin0	18
260	alderban107	18
260	anbbang	18
260	coobert42	18
260	_Dri_	18
260	h2p_emrld	18
260	00000000-0000-0000-0009-01f7965f8059	18
276	Kegradigm	17
276	ccormacs	17
276	hcb238	17
276	M_Patata	17
276	Studyhallsaver	17
276	Onennon	17
276	jewbacaman	17
276	Rasmanden	17
276	LordSpeed37	17
276	Western_1	17
276	Kubeusz2010	17
287	Gary_	16
287	EMC_	16
287	Sleek_Storm_721	16
287	_DarkBlitz0_	16
287	Nesquiczek	16
287	Tolhart	16
287	Hashinshin69	16
287	_8man	16
287	TheRoboSock	16
287	MasterNueve	16
287	07shiny	16
287	stahouo	16
287	striker90333	16
287	Zoeyfortnite	16
