rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	Jackattack53	1474
5	starbits140	1432
6	MakeHistory157	1256
7	FreakGenius	1200
8	kalzor	1121
9	Hyp3rion_	1110
10	Groovy_MoonBird	1098
11	k_ce	1084
12	Lez_	945
13	Kateesaur	943
14	TechnoNinja64	926
15	CarltheCuck	844
16	Arceus1975	840
17	Legendosh	829
18	UrbanPlanningEx	814
19	joethahobo	785
20	pintsizedrogue	779
21	Enderxz3	671
22	kekhon	644
23	Akoot_	614
24	GingerNeutron	557
25	Smashic	552
26	KermitTheKripple	528
27	djancak	513
28	El_Jalapeno	495
29	HellsSponge	477
30	Bumpy419	452
31	Mahoose	446
32	Wooptey	440
33	6king6colt6	388
34	_Boipl_	386
34	Skylord_Luke	386
36	CliffEmAll	365
37	ediballbearings	346
38	EcksD	327
39	KingMatthew506	319
40	thescout7	313
41	Spacewardharpy7	294
42	Rumpletaezer	279
43	PlasticOtari	268
44	Blu3beast	266
45	thewindmillman	264
46	Blackberry1310	259
47	RebelAndroid	256
48	_Mythic____	246
49	Comma__	244
50	PaperCanvas	242
51	12Magner05	240
52	_Cloverbelle_	239
53	m_be9	226
54	mobunni	225
55	noam464	223
56	WyngGoy	222
57	ReflexCode	221
58	lordpipe	218
59	Blaiku	215
60	Doom_melon	207
61	PigDab	204
62	KarlKaek	197
62	MattieHD	197
62	oscminus	197
65	fluddd	193
66	Snowflowe	192
67	CoryJJ	189
68	DanTheBuilderino	188
68	YungMaki	188
70	Meatlaugh	185
71	NatalieTW	184
72	NormanFetus	181
73	lcvezra	176
73	AdmiralSmoke	176
75	smogfrog	169
76	eitanzaki	168
77	valiSW	165
78	Groundler	159
79	Lord_Jord	157
80	Hiryu27	156
81	Silvo614	154
81	PuFY	154
83	Tyrannosplart	152
84	censorsheep	151
85	ImpavidArcher	150
86	ActualPatbaf	149
87	Werbe	140
88	SteveCraftBlocks	139
89	jacxhadow	136
89	Zaridey	136
89	SuperPooch06	136
89	SammiWolfGirl	136
93	Bandito_Roamer	135
94	SPUDonSTEROIDS	133
95	dopplexd	131
96	Kowcio_	130
96	Ezekson	130
98	skrongus	128
99	Windo_licker	124
100	Frozil20	122
100	Fuad_R	122
102	Moofyman	120
103	himak1	119
104	Mewar	114
105	BlancoFlaco	112
105	Killercatty78	112
107	Xclax101	111
108	500am	109
108	emrekn	109
110	Russiancat1	106
111	claivin	102
112	StinkyDiplomat	99
113	Powowowow	96
114	SquadMonster	95
115	ratglock	93
115	masskedman	93
115	MineMaster0012	93
118	Natty	92
118	bloodbiter	92
120	PlzNoBM	88
121	xolstoi	87
122	The11thDoctor	86
123	Di_infiri	85
124	Fullut	80
125	Inbefour	79
125	BlankityMcBlank	79
127	NomadicRobin_	78
128	KlausVonStiglitz	77
129	HollieDaNugget	75
130	DAD_1996	72
131	wrinkledpiglet	71
132	hanaryheatwave	70
133	Ilinca_Io	69
134	xxPipperDipperxx	68
134	Dakar_	68
136	_Bguette_	67
137	ImNotYuqii	63
137	Sheldor097	63
139	boog4loo	62
140	corvidpartyfor6	61
140	Groyperbuscus	61
140	Awyrlas	61
140	FungalCat	61
144	Vetral1	60
145	Donutt	59
145	DemTechAlpha	59
145	Njensen7	59
148	laron58	58
149	SpicyMeatballs	56
149	SHAOBADMAN	56
151	Paint	55
151	GoofyBread	55
151	tartanboy	55
154	stellarjay	53
155	TrNrGhost	52
155	ApophisNova	52
155	MyNamaSheff	52
158	legal_tax_evader	51
159	MunkaKris	50
160	Ravenbie	49
161	brrh	48
162	Huwulling	47
163	Ssor69	46
163	Kryktal	46
163	Kim_Jong_eel	46
166	Merv__	45
166	DTwenty	45
166	MightyWertu	45
169	Kalwag	44
170	UltimuShadow	43
170	_Dean_123	43
170	Kubelz	43
170	RedcatVII	43
174	audiocracked	42
175	2Stout	41
175	Quincannon	41
175	monky_irl	41
175	AvaRosey	41
179	fade_emerge78823	40
179	faulder	40
179	SirPiccardo	40
179	ItsAki_	40
179	Toriankel	40
179	jnp_gaming	40
185	MrExplorer	39
186	jessewegottacook	38
186	Rich_Kat	38
186	bean__salad	38
186	_Tilariel_	38
190	abramgray	37
190	Yahir091	37
190	PabloGonza02	37
193	CharlieButt	36
193	shadowthemonkey	36
195	TheSecondLord	35
195	stavgod	35
195	OfficerAnvil	35
198	Enigma0251	33
198	Jonafrog99	33
198	_3Stump_	33
201	shineh10	32
201	EMC_	32
201	bigstankyy	32
201	Manaateee	32
201	LeeMcGee30	32
201	ConnorDanky_	32
201	Jimb0nat0r	32
208	561cool	31
209	AJplaysMC_	30
210	lotarp	29
210	Tjhodskins19	29
210	ehunt54	29
210	trixterrx	29
210	tobinwilliams	29
210	Hisiste	29
210	IdeallyGrey	29
217	ECstardust	28
217	zorin123	28
217	intropass	28
217	Kynigito	28
217	LeonelSalamanca	28
217	SingedBread	28
217	Deguns123	28
217	sea_otter_h	28
225	Froste131	27
225	AuroraValkyrie	27
225	SvenskaSara	27
225	ooga47	27
225	IamCL4SSY	27
225	Sank34	27
225	EtherealEspresso	27
225	Eczbek	27
233	CLG_Kata	26
233	DinoDoctor_	26
233	Batman922	26
233	lunathelemon	26
233	Jokerman369	26
233	lia1337owo	26
233	NebulousBadger	26
240	__TheNorseMan__	25
240	SlayerCrypto	25
240	TheWildMateo	25
240	radioactv_jelly	25
240	Naturalrogue	25
240	Soplight	25
240	Trioxide	25
247	PhantomsGhost_	24
247	RoskobiOne	24
247	Tommhh	24
247	Shazzyling	24
247	StylesK	24
247	alanbleachdemon	24
253	dudcreeper	23
253	Mowelan	23
253	Archsam	23
253	FirsTimeGamingTV	23
253	_Nuf	23
253	Paintz	23
253	SonicRainBow_	23
253	TruestTurnip	23
253	lillips	23
253	sp00ky_ghost977	23
253	StarCookiees_	23
253	plato2066	23
253	Segotep999	23
266	CoffeeNoir	22
266	_Nat666	22
266	KliBeast21	22
266	420BreadLizard	22
266	weabis	22
266	Breb74	22
266	Cocoamallows	22
266	Decaying_Lotus	22
266	c0la_c0ca	22
275	Simon_Lowell	21
275	eddiehobbit	21
275	LavenderBi1ch	21
275	OG_Songsee	21
279	Mr_Byzantine	20
279	SyntheticSurgeon	20
279	Winklepicker279	20
279	JitteryJared2	20
279	bloomkieren	20
279	Moetis	20
285	Voltique69	19
285	RatatJuice	19
285	rarrq	19
285	Misato_0	19
285	Gingayy	19
285	gcaisawesome	19
285	ItzYaBoiPicard	19
285	F_22_	19
285	St4nLe7	19
285	parodypatient	19
285	_Crimson_Legate	19
285	Seindi	19
285	Winston_Ingram	19
298	Ryan_GEMS	18
298	SaucyDark	18
298	hm947	18
