rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Freak_Genius	1200
5	Jackattack53	1144
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Legendosh	829
11	UrbanPlanner1978	814
12	Arceus1975	771
13	joethahobo	746
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	El_Jalapeno	495
20	HellsSponge	477
21	Bumpy419	452
22	Wooptey	440
23	pintsizedrogue	432
24	6king6colt6	388
25	CliffEmAll	365
26	ediballbearings	346
27	KingMatthew506	319
28	EcksD	314
29	thescout7	313
30	Rumpletaezer	279
31	Blu3beast	266
32	Blackberry1310	259
33	RebelAndroid	256
33	thewindmillman	256
35	KG1999	246
36	Comma__	244
37	_Cloverbelle_	239
38	_Boipl_	238
39	12Magner05	234
40	m_be9	226
41	WyngGoy	222
42	Lowjinx	221
43	Spacewardharpy7	218
44	mobunni	216
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Natofthese	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Groundler	159
63	Hiryu27	156
64	PuFY	154
65	chipklip	152
66	censorsheep	151
67	ImpavidArcher	138
67	Mahoose	138
69	jacxhadow	136
69	Zaridey	136
69	SuperPooch06	136
72	Bandito_Roamer	135
73	Snowflowe	134
74	SLASHZEERA	133
75	dopplexd	131
76	Werbe	130
76	AssEatrAndLicker	130
78	kinas45y5	128
79	Ezekson	124
80	Frozil12	122
81	Windo_licker	121
82	himak1	119
83	Mewar	114
84	BlancoFlaco	112
85	Xclax101	111
86	emrekn	109
87	500am	108
88	Russiancat1	106
89	claivin	102
90	Powowowow	96
91	SquadMonster	95
92	Enderslayerxz3	94
93	ratglock	93
94	Natty	92
94	bloodbiter	92
96	PlzNoBM	88
97	masskedman	87
98	The11thDoctor	86
99	Di_infiri	85
100	Fullut	80
101	Inbefour	79
101	BlankityMcBlank	79
103	KlausVonStiglitz	77
104	SammiWolfGirl	76
104	Smoke____	76
106	HollieDaNugget	75
107	DAD_1996	72
108	wrinkledpiglet	71
109	Ilinca_Io	69
110	_Bguette_	67
111	lordpipe	65
112	numbra	63
112	Sheldor097	63
114	boog4loo	62
115	_Bruhtastic_	61
115	Awyrlas	61
115	FungalCat	61
118	Vetral1	60
119	Donutt	59
119	DemTechAlpha	59
119	Njensen7	59
122	MyNameIsDakar	58
122	laron58	58
124	SpicyMeatballs	56
124	SHAOBADMAN	56
126	Paint	55
126	GoofyBread	55
126	tartanboy	55
129	stellarjay	53
130	pZygh0st	52
130	ApophisNova	52
130	MyNamaSheff	52
133	loveseeker	51
134	MunkaKris	50
134	EcksDofficial	50
136	beeperbeeper5	49
136	Ravenbie	49
138	brrh	48
139	Ssor69	46
139	Kryktal	46
139	Kim_Jong_eel	46
142	DTwenty	45
142	MightyWertu	45
144	Merv__	44
144	Kalwag	44
146	UltimuShadow	43
146	Kubelz	43
148	_Dean_123	42
148	audiocracked	42
148	RedcatVII	42
151	Quincannon	41
151	monky_irl	41
151	AvaRosey	41
151	Kowcio_	41
155	faulder	40
155	AlexStrange	40
155	ItsAki_	40
155	jnp_gaming	40
159	Rich_Kat	38
159	bean__salad	38
159	_Tilariel_	38
162	abramgray	37
162	MrExplorer	37
162	Toriankel	37
162	Yahir091	37
162	PabloGonza02	37
167	CharlieButt	36
167	MineMaster0012	36
169	xxPipperDipperxx	35
169	stavgod	35
169	OfficerAnvil	35
172	Enigma0251	33
172	_3Stump_	33
174	bigstankyy	32
174	LeeMcGee30	32
174	oxfordschool	32
177	561cool	31
178	AJplaysMC_	30
178	Skylord_Luke	30
180	lotarp	29
180	Tjhodskins19	29
180	ehunt54	29
180	trixterrx	29
180	tobinwilliams	29
180	Hisiste	29
186	TheSecondLord	28
186	zorin123	28
186	intropass	28
186	Kynigito	28
186	SingedBread	28
186	Deguns123	28
186	sea_otter_h	28
193	Froste131	27
193	AuroraValkyrie	27
193	ooga47	27
193	Sky_light_KING	27
193	Sank34	27
198	Batman922	26
198	Jokerman369	26
198	lia1337owo	26
198	NebulousBadger	26
202	__TheNorseMan__	25
202	SlayerCrypto	25
202	radioactv_jelly	25
202	Naturalrogue	25
206	PhantomsGhost_	24
206	Shazzyling	24
206	StylesK	24
206	regulator75	24
206	IdeallyGrey	24
211	dudcreeper	23
211	Mowelan	23
211	Tommhh	23
211	_Nuf	23
211	Paintz	23
211	SonicRainBow_	23
211	Lord_Jord	23
211	lillips	23
211	sp00ky_ghost977	23
211	plato2066	23
221	CoffeeNoir	22
221	FirsTimeGamingTV	22
221	KliBeast21	22
221	420BreadLizard	22
221	Breb74	22
221	Cocoamallows	22
221	Decaying_Lotus	22
221	Soplight	22
221	a_smol_bean	22
230	Simon_Lowell	21
230	eddiehobbit	21
230	LavenderBi1ch	21
230	OG_Songsee	21
234	Winklepicker279	20
234	bloomkieren	20
234	Moetis	20
237	Voltique69	19
237	rarrq	19
237	Misato_0	19
237	Gingayy	19
237	gcaisawesome	19
237	ItzYaBoiPicard	19
237	F_22_	19
237	OtariCharlie	19
237	St4nLe7	19
237	_Crimson_Legate	19
237	Seindi	19
237	Winston_Ingram	19
249	Dedalus36	18
249	SaucyDark	18
249	hm947	18
249	Euclidoris	18
249	Notta	18
249	fred870d	18
249	skelctal	18
249	Kennyissleepy	18
249	DarkS0L	18
249	Nekomin0	18
249	alderban107	18
249	anbbang	18
249	_Dri_	18
249	h2p_emrld	18
263	Kegradigm	17
263	ccormacs	17
263	M_Patata	17
263	Studyhallsaver	17
263	Onennon	17
263	jewbacaman	17
263	Rasmanden	17
263	LordSpeed37	17
263	Western_1	17
263	Kubeusz2010	17
273	Gary_	16
273	Sleek_Storm_721	16
273	_DarkBlitz0_	16
273	Nesquiczek	16
273	Tolhart	16
273	Hashinshin69	16
273	_8man	16
273	TheRoboSock	16
273	MasterNueve	16
273	07shiny	16
273	stahouo	16
273	striker90333	16
273	Zoeyfortnite	16
286	fingerguns__	15
286	_NieToksikpl_	15
286	youhjjhhhjj	15
286	tsohomie	15
286	gaziter10	15
286	Ardennes	15
286	leaf26	15
286	Inchef	15
286	eviltunix	15
286	ROY4LE	15
286	hcb238	15
286	RodSerlingCringe	15
286	Maenara	15
286	EveryonesUncle	15
286	bruh072	15
