rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Freak_Genius	1200
5	Jackattack53	1144
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	747
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	El_Jalapeno	495
20	pintsizedrogue	487
21	HellsSponge	477
22	Bumpy419	452
23	Wooptey	440
24	6king6colt6	388
25	CliffEmAll	365
26	ediballbearings	346
27	KingMatthew506	319
28	EcksD	314
29	thescout7	313
30	Rumpletaezer	279
31	Blu3beast	266
32	Blackberry1310	259
33	RebelAndroid	256
33	thewindmillman	256
35	KG1999	246
36	Comma__	244
37	_Boipl_	239
37	_Cloverbelle_	239
39	12Magner05	234
40	m_be9	226
41	mobunni	225
42	Spacewardharpy7	224
43	WyngGoy	222
44	Lowjinx	221
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Natofthese	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Groundler	159
63	Hiryu27	156
64	PuFY	154
65	chipklip	152
66	censorsheep	151
67	ImpavidArcher	138
67	Mahoose	138
69	jacxhadow	136
69	Zaridey	136
69	SuperPooch06	136
72	Bandito_Roamer	135
73	Snowflowe	134
74	SLASHZEERA	133
75	dopplexd	131
76	Werbe	130
76	AssEatrAndLicker	130
78	kinas45y5	128
79	Ezekson	124
80	Frozil12	122
81	Windo_licker	121
82	himak1	119
83	Mewar	114
84	BlancoFlaco	112
85	Xclax101	111
86	emrekn	109
87	500am	108
88	Russiancat1	106
89	claivin	102
90	Powowowow	96
91	SquadMonster	95
92	Enderslayerxz3	94
93	ratglock	93
94	Natty	92
94	bloodbiter	92
94	Smoke____	92
97	PlzNoBM	88
98	masskedman	87
99	The11thDoctor	86
100	Di_infiri	85
101	Fullut	80
102	Inbefour	79
102	BlankityMcBlank	79
104	KlausVonStiglitz	77
105	SammiWolfGirl	76
106	HollieDaNugget	75
107	Lord_Jord	73
108	DAD_1996	72
109	wrinkledpiglet	71
110	Ilinca_Io	69
111	_Bguette_	67
112	lordpipe	65
113	numbra	63
113	Sheldor097	63
115	boog4loo	62
116	_Bruhtastic_	61
116	Awyrlas	61
116	FungalCat	61
119	Vetral1	60
120	Donutt	59
120	DemTechAlpha	59
120	Njensen7	59
123	MyNameIsDakar	58
123	laron58	58
125	SpicyMeatballs	56
125	SHAOBADMAN	56
127	Paint	55
127	GoofyBread	55
127	tartanboy	55
130	stellarjay	53
131	pZygh0st	52
131	ApophisNova	52
131	MyNamaSheff	52
134	loveseeker	51
135	MunkaKris	50
135	EcksDofficial	50
137	beeperbeeper5	49
137	Ravenbie	49
137	Hyp3rion_	49
140	brrh	48
141	Ssor69	46
141	Kryktal	46
141	Kim_Jong_eel	46
144	DTwenty	45
144	MightyWertu	45
146	Merv__	44
146	Kalwag	44
148	UltimuShadow	43
148	Kubelz	43
150	_Dean_123	42
150	audiocracked	42
150	RedcatVII	42
153	Quincannon	41
153	monky_irl	41
153	AvaRosey	41
153	Kowcio_	41
157	faulder	40
157	AlexStrange	40
157	ItsAki_	40
157	jnp_gaming	40
161	Rich_Kat	38
161	bean__salad	38
161	_Tilariel_	38
164	abramgray	37
164	MrExplorer	37
164	Toriankel	37
164	Yahir091	37
164	PabloGonza02	37
169	CharlieButt	36
169	MineMaster0012	36
171	xxPipperDipperxx	35
171	stavgod	35
171	OfficerAnvil	35
174	Enigma0251	33
174	_3Stump_	33
176	bigstankyy	32
176	LeeMcGee30	32
176	oxfordschool	32
179	561cool	31
180	AJplaysMC_	30
180	Skylord_Luke	30
182	lotarp	29
182	Tjhodskins19	29
182	ehunt54	29
182	trixterrx	29
182	tobinwilliams	29
182	Hisiste	29
182	IdeallyGrey	29
189	TheSecondLord	28
189	zorin123	28
189	intropass	28
189	Kynigito	28
189	SingedBread	28
189	Deguns123	28
189	sea_otter_h	28
196	Froste131	27
196	AuroraValkyrie	27
196	ooga47	27
196	Sky_light_KING	27
196	Sank34	27
196	EtherealEspresso	27
202	Batman922	26
202	Jokerman369	26
202	lia1337owo	26
202	NebulousBadger	26
202	PlasticOtari	26
207	__TheNorseMan__	25
207	SlayerCrypto	25
207	radioactv_jelly	25
207	Naturalrogue	25
211	PhantomsGhost_	24
211	Tommhh	24
211	Shazzyling	24
211	StylesK	24
211	regulator75	24
211	Soplight	24
217	dudcreeper	23
217	Mowelan	23
217	FirsTimeGamingTV	23
217	_Nuf	23
217	Paintz	23
217	SonicRainBow_	23
217	lillips	23
217	sp00ky_ghost977	23
217	plato2066	23
226	CoffeeNoir	22
226	KliBeast21	22
226	420BreadLizard	22
226	Breb74	22
226	Cocoamallows	22
226	Decaying_Lotus	22
226	a_smol_bean	22
233	Simon_Lowell	21
233	eddiehobbit	21
233	LavenderBi1ch	21
233	OG_Songsee	21
237	Winklepicker279	20
237	bloomkieren	20
237	Moetis	20
240	Voltique69	19
240	rarrq	19
240	Misato_0	19
240	Gingayy	19
240	gcaisawesome	19
240	ItzYaBoiPicard	19
240	F_22_	19
240	St4nLe7	19
240	_Crimson_Legate	19
240	Seindi	19
240	Winston_Ingram	19
251	Dedalus36	18
251	SaucyDark	18
251	hm947	18
251	Euclidoris	18
251	Notta	18
251	fred870d	18
251	skelctal	18
251	Kennyissleepy	18
251	DarkS0L	18
251	Nekomin0	18
251	alderban107	18
251	anbbang	18
251	_Dri_	18
251	h2p_emrld	18
265	Kegradigm	17
265	ccormacs	17
265	M_Patata	17
265	Studyhallsaver	17
265	Onennon	17
265	jewbacaman	17
265	Rasmanden	17
265	LordSpeed37	17
265	Western_1	17
265	Kubeusz2010	17
275	Gary_	16
275	Sleek_Storm_721	16
275	_DarkBlitz0_	16
275	Nesquiczek	16
275	Tolhart	16
275	Hashinshin69	16
275	_8man	16
275	TheRoboSock	16
275	MasterNueve	16
275	07shiny	16
275	stahouo	16
275	striker90333	16
275	Zoeyfortnite	16
288	fingerguns__	15
288	_NieToksikpl_	15
288	youhjjhhhjj	15
288	tsohomie	15
288	gaziter10	15
288	Ardennes	15
288	leaf26	15
288	Inchef	15
288	eviltunix	15
288	ROY4LE	15
288	hcb238	15
288	RodSerlingCringe	15
288	Maenara	15
