rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	646
2	noam464	355
3	Blaiku	257
4	EcksD	235
5	Hyp3rion_	183
6	eitanzaki	144
7	jnp_gaming	130
8	pintsizedrogue	126
9	Smoke____	89
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	31
21	beeperbeeper5	26
21	gcaisawesome	26
21	Powowowow	26
24	thescout7	25
24	Jackattack53	25
24	PlasticOtari	25
27	ROY4LE	24
27	chipklip	24
29	TheSecondLord	23
29	mwrty	23
31	Historical_Sand	22
32	NotMeanttoChange	18
32	WET_WET_WET	18
32	lillips	18
35	Mahoose	17
35	joethahobo	17
35	ProfessorBee	17
35	Chromary	17
35	KG1999	17
40	JEWISHBadenBeele	16
41	Spenduh	14
42	EMC_	13
42	Eraxa	13
42	diggydog67	13
45	Drlzyy	11
45	Fullut	11
47	Merv__	10
47	Blackberry1310	10
47	emrekn	10
47	Werbe	10
47	Lord_Jord	10
47	YungMaki	10
53	error10101	9
53	ivorico	9
53	TechnoNinja64	9
56	dudcreeper	8
57	PhantomsGhost_	7
57	Inchef	7
57	Marbz_	7
57	Rumpletaezer	7
57	pixelviolin	7
57	Steelynan	7
63	fr0stss	6
63	MrExplorer	6
63	xxPipperDipperxx	6
63	M_Patata	6
63	Rebytre	6
63	Kim_Jong_eel	6
63	Maenara	6
63	Akoot_	6
63	Wowful	6
63	MasterNueve	6
63	sp00ky_ghost977	6
63	Skippeh	6
75	youhjjhhhjj	5
75	12Magner05	5
77	livingdaydreams	4
77	rarrq	4
77	Comma__	4
77	_Dean_123	4
77	slkiey	4
77	set67	4
77	XboxPanda	4
77	Winklepicker279	4
77	whoaluv	4
77	NomadicRobin_	4
77	masskedman	4
77	EveryonesUncle	4
77	Xclax101	4
77	MakeHistory157	4
77	SammiWolfGirl	4
77	Luigipunch989	4
77	Miko_Fullbuster	4
77	Quotary	4
77	Legendosh	4
96	CliffEmAll	3
96	trixterrx	3
96	Zythose	3
96	The11thDoctor	3
96	fred870d	3
96	groofles	3
96	Jiminie	3
96	DarlaMeow	3
96	NameGenerat0r	3
96	Hisiste	3
96	monky_irl	3
96	LordSpeed37	3
96	Kowcio_	3
96	MineMaster0012	3
96	obzii	3
96	EcksDofficial	3
96	WYFYoyo	3
113	Gary_	2
113	MunkaKris	2
113	Jovaphobic	2
113	teslawolf38	2
113	marguerit3	2
113	TooManyDuck	2
113	SteveCraftBlocks	2
113	Mewar	2
113	IronyMan69	2
113	mariominejedi	2
113	SlayerCrypto	2
113	SuperPooch06	2
113	Arceus1975	2
113	burbankbuilder28	2
113	Hoid_the_Roamer	2
113	iElijah	2
113	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
113	TheShyPig	2
113	xo_Marren_xo	2
113	ClemenPine	2
113	LilLizardWizard	2
113	Leyna3	2
113	NoChumpChange	2
113	Fuad_R	2
113	_Karmaa	2
113	censorsheep	2
113	Warlord324	2
113	lordpipe	2
113	IvarEXE	2
113	fffMike	2
113	LeeMcGee30	2
113	ZeroKraken	2
113	Ezekson	2
113	oxfordschool	2
113	Enderslayerxz3	2
113	2blox	2
113	The_SlideV5	2
113	Jordan_R	2
113	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	Groovy_MoonBird	1
152	nataliecool	1
152	Harotio	1
152	fanofbands101	1
152	soundad	1
152	Ailmast	1
152	6king6colt6	1
152	diamondgolem35	1
152	hm947	1
152	Incinere	1
152	T045RTY	1
152	AlazelTheReal	1
152	mennorovers	1
152	H72l9w	1
152	LoboTheLobster	1
152	shdesolt	1
152	Nicky_H225	1
152	MattieHD	1
152	500am	1
152	Master_Kol	1
152	Kamflame10	1
152	Scathra	1
152	Nach0Bear	1
152	xXxSebastianLxXx	1
152	himak1	1
152	Xalithia	1
152	ayqq	1
152	CharlieButt	1
152	Karetoko	1
152	Mouse74	1
152	loveseeker	1
152	Armattillo	1
152	Snowflowe	1
152	King_Pancake1	1
152	JitteryJared2	1
152	AnnieBathory	1
152	_Boipl_	1
152	DAD_1996	1
152	ApophisNova	1
152	ooga47	1
152	DanielMmm	1
152	blackraith272	1
152	jewbacaman	1
152	wezzzi	1
152	stuy9	1
152	AuroraSkies	1
152	ogoa	1
152	McLovin003	1
152	Deathkob	1
152	misomon	1
152	LexMakesHistory	1
152	YungWali	1
152	Soap_Bender	1
152	Shogunite	1
152	claivin	1
152	ComplexSquirrel	1
152	LazySupport00	1
152	TheTommyGun63	1
152	Zetsey	1
152	alkrie	1
152	starbits140	1
152	__tomato	1
152	brofrickcheaters	1
152	Juh1s	1
152	stahouo	1
152	lcvezra	1
152	PortlyPete69	1
152	Dogcorn69420	1
152	ItsJunoIGuess	1
152	CalebDHawk	1
152	Winston_Ingram	1
152	Hermanni__	1
152	Kubeusz2010	1
152	BreadBacon	1
152	MyNamaSheff	1
152	Nicserso	1
152	FelixPSY375	1
152	Lowjinx	1
152	JayToe	1
152	Faart	1
