rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1305
2	thewindmillman	663
3	noam464	363
4	Blaiku	257
5	EcksD	242
6	Smashic	155
7	eitanzaki	144
8	jnp_gaming	130
9	pintsizedrogue	127
10	Smoke____	89
11	Jackattack53	86
12	Hiryu27	79
13	IamCL4SSY	76
14	Di_infiri	69
15	PigDab	55
16	luseis	47
17	_Virify_	46
18	FreakGenius	42
19	HellsSponge	41
20	Frozil20	35
21	kekhon	34
22	Soplight	33
23	Spacewardharpy7	32
24	beeperbeeper5	27
25	gcaisawesome	26
25	Powowowow	26
27	thescout7	25
27	PlasticOtari	25
29	TheSecondLord	24
29	ROY4LE	24
29	binman420	24
29	Tyrannosplart	24
29	mihimihimihi	24
34	mwrty	23
35	Historical_Sand	22
36	Mahoose	20
37	NotMeanttoChange	18
37	WET_WET_WET	18
37	lillips	18
37	Mythic1130	18
41	joethahobo	17
41	ProfessorBee	17
41	Chromary	17
44	CadenSteele	16
45	gusstationwerker	14
46	EMC_	13
46	Eraxa	13
46	diggydog67	13
49	SmashingPump	11
49	Fullut	11
51	Merv__	10
51	Blackberry1310	10
51	emrekn	10
51	Werbe	10
51	Lord_Jord	10
51	YungMaki	10
57	gren_ben	9
57	ivorico	9
57	TechnoNinja64	9
60	dudcreeper	8
60	RoofTyler	8
62	PhantomsGhost_	7
62	diamondgolem35	7
62	Inchef	7
62	Marbz_	7
62	Rumpletaezer	7
62	pixelviolin	7
62	Steelynan	7
69	SyntheticSurgeon	6
69	fr0stss	6
69	MrExplorer	6
69	xxPipperDipperxx	6
69	M_Patata	6
69	Rebytre	6
69	Kim_Jong_eel	6
69	Maenara	6
69	Akoot_	6
69	Wowful	6
69	MasterNueve	6
69	sp00ky_ghost977	6
69	Skippeh	6
82	youhjjhhhjj	5
82	12Magner05	5
82	Kowcio_	5
85	livingdaydreams	4
85	rarrq	4
85	Comma__	4
85	_Dean_123	4
85	slkiey	4
85	set67	4
85	XboxPanda	4
85	Winklepicker279	4
85	whoaluv	4
85	NomadicRobin_	4
85	masskedman	4
85	EveryonesUncle	4
85	Xclax101	4
85	MakeHistory157	4
85	MineMaster0012	4
85	SammiWolfGirl	4
85	Luigipunch989	4
85	Iamthejo	4
85	Quotary	4
85	Legendosh	4
105	ECstardust	3
105	CliffEmAll	3
105	trixterrx	3
105	Zythose	3
105	The11thDoctor	3
105	F_Uhre	3
105	groofles	3
105	DarlaMeow	3
105	NameGenerat0r	3
105	Hisiste	3
105	monky_irl	3
105	LordSpeed37	3
105	obzii	3
105	xolstoi	3
105	WYFYoyo	3
120	gary_	2
120	MunkaKris	2
120	Jovaphobic	2
120	Apollo_993	2
120	teslawolf38	2
120	marguerit3	2
120	TooManyDuck	2
120	SteveCraftBlocks	2
120	Mewar	2
120	IronyMan69	2
120	mariominejedi	2
120	SlayerCrypto	2
120	SuperPooch06	2
120	Arceus1975	2
120	burbankbuilder28	2
120	Hoid_the_Roamer	2
120	iElijah	2
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
120	TheShyPig	2
120	BunkeredTree	2
120	ClemenPine	2
120	LilLizardWizard	2
120	Leyna3	2
120	NoChumpChange	2
120	Fuad_R	2
120	_Karmaa	2
120	censorsheep	2
120	Warlord324	2
120	lordpipe	2
120	IvarEXE	2
120	RealGroot	2
120	NATE_the_HALO	2
120	fffMike	2
120	LeeMcGee30	2
120	ZeroKraken	2
120	Ezekson	2
120	ConnorDanky_	2
120	Enderxz3	2
120	2bolx_	2
120	The_SlideV5	2
120	Jordan_R	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	H0UNDFRMH3LL	1
162	Groovy_MoonBird	1
162	FazeObama69	1
162	chipklip	1
162	Harotio	1
162	fanofbands101	1
162	soundad	1
162	Ailmast	1
162	6king6colt6	1
162	hm947	1
162	Incinere	1
162	T045RTY	1
162	AlazelTheReal	1
162	mennorovers	1
162	H72l9w	1
162	LoboTheLobster	1
162	shdesolt	1
162	Nicky_H225	1
162	MattieHD	1
162	500am	1
162	Master_Kol	1
162	Kamflame10	1
162	Scathra	1
162	Yirtle	1
162	xXxSebastianLxXx	1
162	himak1	1
162	Xalithia	1
162	RIPB0ZO	1
162	CharlieButt	1
162	Karetoko	1
162	Mouse74	1
162	shadowthemonkey	1
162	legal_tax_evader	1
162	Armattillo	1
162	Snowflowe	1
162	King_Pancake1	1
162	JitteryJared2	1
162	AnnieBathory	1
162	_Boipl_	1
162	DAD_1996	1
162	ApophisNova	1
162	ooga47	1
162	DanielMmm	1
162	Digger__Joe	1
162	jewbacaman	1
162	wezzzi	1
162	stuy9	1
162	AuroraSkies	1
162	ogoa	1
162	McLovin003	1
162	Deathkob	1
162	dankxing	1
162	LexMakesHistory	1
162	YungWali	1
162	Soap_Bender	1
162	Shogunite	1
162	claivin	1
162	ReflexCode	1
162	ComplexSquirrel	1
162	THEKINGLyric10	1
162	LazySupport00	1
162	TheTommyGun63	1
162	Zetsey	1
162	alkrie	1
162	starbits140	1
162	__tomato	1
162	brofrickcheaters	1
162	Juh1s	1
162	xzvu	1
162	lcvezra	1
162	PortlyPete69	1
162	GlitchyPlate810	1
162	Dogcorn69420	1
162	ItsJunoIGuess	1
162	CalebDHawk	1
162	Winston_Ingram	1
162	Hermanni__	1
162	Kubeusz2010	1
162	BreadBacon	1
162	MyNamaSheff	1
162	Nicserso	1
162	FelixPSY375	1
162	Jimb0nat0r	1
162	JayToe	1
162	Faart	1
