rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1335
2	thewindmillman	663
3	noam464	363
4	EcksD	261
5	Blaiku	257
6	Smashic	222
7	eitanzaki	144
8	jnp_gaming	130
9	pintsizedrogue	127
10	Jackattack53	102
11	AdmiralSmoke	89
12	Soplight	80
13	Hiryu27	79
14	IamCL4SSY	76
15	Di_infiri	69
16	PigDab	55
17	luseis	54
18	_Virify_	46
19	FreakGenius	42
20	HellsSponge	41
21	Frozil20	35
22	kekhon	34
23	Spacewardharpy7	32
24	Mattesco	29
25	beeperbeeper5	27
26	gcaisawesome	26
26	Powowowow	26
28	TheSecondLord	25
28	thescout7	25
28	PlasticOtari	25
31	ROY4LE	24
31	LeonelSalamanca	24
31	Tyrannosplart	24
31	mihimihimihi	24
35	mwrty	23
36	Historical_Sand	22
37	UCP_TheKingK	21
38	Mahoose	20
39	NotMeanttoChange	18
39	WET_WET_WET	18
39	lillips	18
39	_Mythic____	18
43	joethahobo	17
43	ProfessorBee	17
43	Chromary	17
46	Badenbeele	16
47	Eraxa	14
47	Spenduh	14
49	EMC_	13
49	diggydog67	13
51	SmashingPump	11
51	Fullut	11
51	YungMaki	11
54	Merv__	10
54	Blackberry1310	10
54	emrekn	10
54	Werbe	10
54	Lord_Jord	10
59	gren_ben	9
59	ivorico	9
59	TechnoNinja64	9
62	dudcreeper	8
62	Manaateee	8
64	PhantomsGhost_	7
64	diamondgolem35	7
64	Inchef	7
64	Marbz_	7
64	Rumpletaezer	7
64	sp00ky_ghost977	7
64	pixelviolin	7
64	Steelynan	7
72	SyntheticSurgeon	6
72	fr0stss	6
72	MrExplorer	6
72	xxPipperDipperxx	6
72	M_Patata	6
72	Rebytre	6
72	Kim_Jong_eel	6
72	Maenara	6
72	Akoot_	6
72	Wowful	6
72	MasterNueve	6
72	Skippeh	6
84	youhjjhhhjj	5
84	12Magner05	5
84	Kowcio_	5
87	ECstardust	4
87	livingdaydreams	4
87	rarrq	4
87	Comma__	4
87	_Dean_123	4
87	slkiey	4
87	set67	4
87	XboxPanda	4
87	Winklepicker279	4
87	whoaluv	4
87	NomadicRobin_	4
87	masskedman	4
87	EveryonesUncle	4
87	Xclax101	4
87	MakeHistory157	4
87	MineMaster0012	4
87	SammiWolfGirl	4
87	Luigipunch989	4
87	Iamthejo	4
87	Quotary	4
87	Legendosh	4
108	CliffEmAll	3
108	trixterrx	3
108	Zythose	3
108	The11thDoctor	3
108	F_Uhre	3
108	groofles	3
108	DarlaMeow	3
108	NameGenerat0r	3
108	Hisiste	3
108	monky_irl	3
108	LordSpeed37	3
108	obzii	3
108	xolstoi	3
108	WYFYoyo	3
122	gary_	2
122	MunkaKris	2
122	Jovaphobic	2
122	Apollo_993	2
122	teslawolf38	2
122	marguerit3	2
122	TooManyDuck	2
122	SteveCraftBlocks	2
122	Mewar	2
122	IronyMan69	2
122	mariominejedi	2
122	SlayerCrypto	2
122	SuperPooch06	2
122	Arceus1975	2
122	burbankbuilder28	2
122	Hoid_the_Roamer	2
122	iElijah	2
122	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
122	TheShyPig	2
122	HeraclesOGU	2
122	ClemenPine	2
122	LilLizardWizard	2
122	Leyna3	2
122	NoChumpChange	2
122	Fuad_R	2
122	_Karmaa	2
122	AstreaTSS	2
122	censorsheep	2
122	Warlord324	2
122	lordpipe	2
122	IvarEXE	2
122	Segotep999	2
122	NATE_the_HALO	2
122	fffMike	2
122	LeeMcGee30	2
122	ZeroKraken	2
122	Ezekson	2
122	ConnorDanky_	2
122	Enderxz3	2
122	2blox_	2
122	The_SlideV5	2
122	Jordan_R	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
165	H0UNDFRMH3LL	1
165	Groovy_MoonBird	1
165	CLG_Kata	1
165	chipklip	1
165	Harotio	1
165	fanofbands101	1
165	soundad	1
165	Ailmast	1
165	6king6colt6	1
165	hm947	1
165	Incinere	1
165	T045RTY	1
165	AlazelTheReal	1
165	mennorovers	1
165	H72l9w	1
165	LoboTheLobster	1
165	shdesolt	1
165	Nicky_H225	1
165	MattieHD	1
165	500am	1
165	excelsionprime	1
165	Master_Kol	1
165	Kamflame10	1
165	Scathra	1
165	Nach0Bear	1
165	xXxSebastianLxXx	1
165	himak1	1
165	Xalithia	1
165	RIPB0ZO	1
165	CharlieButt	1
165	Karetoko	1
165	Mouse74	1
165	shadowthemonkey	1
165	legal_tax_evader	1
165	Armattillo	1
165	Snowflowe	1
165	King_Pancake1	1
165	JitteryJared2	1
165	AnnieBathory	1
165	_Boipl_	1
165	DAD_1996	1
165	oscminus	1
165	ApophisNova	1
165	ooga47	1
165	DanielMmm	1
165	Digger__Joe	1
165	jewbacaman	1
165	wezzzi	1
165	stuy9	1
165	AuroraSkies	1
165	ogoa	1
165	McLovin003	1
165	Deathkob	1
165	dankxing	1
165	LexMakesHistory	1
165	YungWali	1
165	Soap_Bender	1
165	Shogunite	1
165	claivin	1
165	ReflexCode	1
165	ComplexSquirrel	1
165	THEKINGLyric10	1
165	LazySupport00	1
165	TheTommyGun63	1
165	Zetsey	1
165	alkrie	1
165	starbits140	1
165	__tomato	1
165	brofrickcheaters	1
165	Juh1s	1
165	xzvu	1
165	lcvezra	1
165	PortlyPete69	1
165	_i_ERROR_i_	1
165	Dogcorn69420	1
165	ItsJunoIGuess	1
165	CalebDHawk	1
165	Winston_Ingram	1
165	Hermanni__	1
165	Kubeusz2010	1
165	BreadBacon	1
165	MyNamaSheff	1
165	Nicserso	1
165	FelixPSY375	1
165	Jimb0nat0r	1
165	JayToe	1
165	Faart	1
