rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1335
2	thewindmillman	663
3	noam464	363
4	EcksD	261
5	Blaiku	257
6	Smashic	222
7	eitanzaki	144
8	jnp_gaming	130
9	pintsizedrogue	127
10	Jackattack53	105
11	AdmiralSmoke	89
12	Soplight	80
13	Hiryu27	79
14	IamCL4SSY	76
15	Di_infiri	69
16	PigDab	55
17	luseis	54
18	_Virify_	46
19	FreakGenius	42
20	HellsSponge	41
21	Frozil20	35
22	kekhon	34
23	Spacewardharpy7	32
24	Mattesco	29
25	beeperbeeper5	27
26	gcaisawesome	26
26	Powowowow	26
28	TheSecondLord	25
28	thescout7	25
28	PlasticOtari	25
31	ROY4LE	24
31	LeonelSalamanca	24
31	Tyrannosplart	24
31	mihimihimihi	24
35	mwrty	23
36	Historical_Sand	22
37	UCP_TheKingK	21
38	Mahoose	20
39	NotMeanttoChange	18
39	WET_WET_WET	18
39	lillips	18
39	_Mythic____	18
43	joethahobo	17
43	ProfessorBee	17
43	Chromary	17
46	Badenbeele	16
47	Kakolbus	14
47	Eraxa	14
47	Spenduh	14
50	EMC_	13
50	diggydog67	13
52	SmashingPump	11
52	Fullut	11
52	YungMaki	11
55	Merv__	10
55	Blackberry1310	10
55	emrekn	10
55	Werbe	10
55	Lord_Jord	10
60	gren_ben	9
60	ivorico	9
60	TechnoNinja64	9
63	dudcreeper	8
63	Manaateee	8
65	PhantomsGhost_	7
65	diamondgolem35	7
65	Inchef	7
65	Marbz_	7
65	Rumpletaezer	7
65	sp00ky_ghost977	7
65	pixelviolin	7
65	Steelynan	7
73	SyntheticSurgeon	6
73	fr0stss	6
73	MrExplorer	6
73	xxPipperDipperxx	6
73	M_Patata	6
73	Rebytre	6
73	Kim_Jong_eel	6
73	Maenara	6
73	Akoot_	6
73	Wowful	6
73	MasterNueve	6
73	Skippeh	6
85	youhjjhhhjj	5
85	12Magner05	5
85	Kowcio_	5
88	ECstardust	4
88	livingdaydreams	4
88	rarrq	4
88	Comma__	4
88	_Dean_123	4
88	slkiey	4
88	set67	4
88	XboxPanda	4
88	Winklepicker279	4
88	whoaluv	4
88	NomadicRobin_	4
88	masskedman	4
88	EveryonesUncle	4
88	Xclax101	4
88	MakeHistory157	4
88	MineMaster0012	4
88	SammiWolfGirl	4
88	Luigipunch989	4
88	Iamthejo	4
88	Quotary	4
88	Legendosh	4
109	CliffEmAll	3
109	trixterrx	3
109	Zythose	3
109	The11thDoctor	3
109	F_Uhre	3
109	groofles	3
109	DarlaMeow	3
109	NameGenerat0r	3
109	Hisiste	3
109	monky_irl	3
109	LordSpeed37	3
109	obzii	3
109	xolstoi	3
109	WYFYoyo	3
123	gary_	2
123	MunkaKris	2
123	Jovaphobic	2
123	CLG_Kata	2
123	Apollo_993	2
123	teslawolf38	2
123	marguerit3	2
123	TooManyDuck	2
123	Secret_Canary	2
123	SteveCraftBlocks	2
123	excelsionprime	2
123	Mewar	2
123	IronyMan69	2
123	mariominejedi	2
123	SlayerCrypto	2
123	SuperPooch06	2
123	Arceus1975	2
123	burbankbuilder28	2
123	Hoid_the_Roamer	2
123	iElijah	2
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
123	TheShyPig	2
123	HeraclesOGU	2
123	ClemenPine	2
123	LilLizardWizard	2
123	Leyna3	2
123	NoChumpChange	2
123	Fuad_R	2
123	_Karmaa	2
123	AstreaTSS	2
123	censorsheep	2
123	Warlord324	2
123	lordpipe	2
123	IvarEXE	2
123	Segotep999	2
123	NATE_the_HALO	2
123	fffMike	2
123	LeeMcGee30	2
123	ZeroKraken	2
123	Ezekson	2
123	ConnorDanky_	2
123	Enderxz3	2
123	2blox_	2
123	The_SlideV5	2
123	Jordan_R	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	H0UNDFRMH3LL	1
169	Groovy_MoonBird	1
169	chipklip	1
169	Harotio	1
169	fanofbands101	1
169	soundad	1
169	Ailmast	1
169	6king6colt6	1
169	hm947	1
169	Incinere	1
169	T045RTY	1
169	AlazelTheReal	1
169	mennorovers	1
169	H72l9w	1
169	LoboTheLobster	1
169	shdesolt	1
169	Nicky_H225	1
169	MattieHD	1
169	500am	1
169	Master_Kol	1
169	Kamflame10	1
169	Scathra	1
169	Nach0Bear	1
169	xXxSebastianLxXx	1
169	himak1	1
169	Xalithia	1
169	RIPB0ZO	1
169	CharlieButt	1
169	Karetoko	1
169	Mouse74	1
169	shadowthemonkey	1
169	legal_tax_evader	1
169	hanaryheatwave	1
169	Armattillo	1
169	Snowflowe	1
169	King_Pancake1	1
169	JitteryJared2	1
169	AnnieBathory	1
169	_Boipl_	1
169	DAD_1996	1
169	oscminus	1
169	ApophisNova	1
169	ooga47	1
169	DanielMmm	1
169	Digger__Joe	1
169	jewbacaman	1
169	PaperCanvas	1
169	wezzzi	1
169	stuy9	1
169	AuroraSkies	1
169	ogoa	1
169	McLovin003	1
169	Deathkob	1
169	dankxing	1
169	LexMakesHistory	1
169	YungWali	1
169	Soap_Bender	1
169	Shogunite	1
169	claivin	1
169	ReflexCode	1
169	ComplexSquirrel	1
169	THEKINGLyric10	1
169	LazySupport00	1
169	TheTommyGun63	1
169	Zetsey	1
169	alkrie	1
169	starbits140	1
169	__tomato	1
169	brofrickcheaters	1
169	Juh1s	1
169	xzvu	1
169	lcvezra	1
169	PortlyPete69	1
169	_i_ERROR_i_	1
169	Dogcorn69420	1
169	ItsJunoIGuess	1
169	CalebDHawk	1
169	Winston_Ingram	1
169	Hermanni__	1
169	Kubeusz2010	1
169	BreadBacon	1
169	MyNamaSheff	1
169	Nicserso	1
169	FelixPSY375	1
169	Jimb0nat0r	1
169	JayToe	1
169	Faart	1
