rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	518
2	noam464	355
3	Blaiku	257
4	EcksD	209
5	eitanzaki	144
6	Hyp3rion_	140
7	jnp_gaming	130
8	pintsizedrogue	124
9	Smoke____	85
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	kekhon	34
18	Soplight	33
19	Spacewardharpy7	31
20	gcaisawesome	26
20	Powowowow	26
22	thescout7	25
23	ROY4LE	24
23	chipklip	24
25	mwrty	23
26	Historical_Sand	22
26	TheSecondLord	22
28	beeperbeeper5	20
29	NotMeanttoChange	18
29	WET_WET_WET	18
29	lillips	18
32	joethahobo	17
32	ProfessorBee	17
32	Chromary	17
35	JEWISHBadenBeele	16
36	Frozil12	14
36	KG1999	14
38	Eraxa	13
38	diggydog67	13
40	Drlzyy	11
40	Fullut	11
42	Merv__	10
42	Mahoose	10
42	Blackberry1310	10
42	emrekn	10
42	Werbe	10
42	AssEatrAndLicker	10
42	YungMaki	10
49	error10101	9
49	ivorico	9
49	Lord_Jord	9
49	TechnoNinja64	9
53	dudcreeper	8
54	PhantomsGhost_	7
54	Inchef	7
54	Rumpletaezer	7
54	sebastiensaborio	7
58	fr0stss	6
58	MrExplorer	6
58	xxPipperDipperxx	6
58	M_Patata	6
58	Kim_Jong_eel	6
58	Maenara	6
58	Akoot_	6
58	Wowful	6
58	MasterNueve	6
58	sp00ky_ghost977	6
58	pixelviolin	6
58	Spenduh	6
58	Skippeh	6
71	youhjjhhhjj	5
71	12Magner05	5
73	livingdaydreams	4
73	rarrq	4
73	Comma__	4
73	_Dean_123	4
73	slkiey	4
73	set67	4
73	XboxPanda	4
73	Winklepicker279	4
73	whoaluv	4
73	NomadicRobin_	4
73	masskedman	4
73	EveryonesUncle	4
73	Xclax101	4
73	MakeHistory157	4
73	SammiWolfGirl	4
73	Luigipunch989	4
73	Legendosh	4
73	PlasticOtari	4
91	CliffEmAll	3
91	trixterrx	3
91	Zythose	3
91	The11thDoctor	3
91	fred870d	3
91	DarlaMeow	3
91	Hisiste	3
91	monky_irl	3
91	LordSpeed37	3
91	Kowcio_	3
91	MineMaster0012	3
91	obzii	3
91	Quotary	3
91	EcksDofficial	3
91	WYFYoyo	3
106	Gary_	2
106	MunkaKris	2
106	Jovaphobic	2
106	teslawolf38	2
106	marguerit3	2
106	TooManyDuck	2
106	SteveCraftBlocks	2
106	Mewar	2
106	IronyMan69	2
106	mariominejedi	2
106	SlayerCrypto	2
106	SuperPooch06	2
106	Arceus1975	2
106	burbankbuilder28	2
106	Hoid_the_Roamer	2
106	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
106	TheShyPig	2
106	xo_Marren_xo	2
106	ClemenPine	2
106	LilLizardWizard	2
106	Leyna3	2
106	NoChumpChange	2
106	_Karmaa	2
106	NameGenerat0r	2
106	censorsheep	2
106	Warlord324	2
106	lordpipe	2
106	IvarEXE	2
106	fffMike	2
106	LeeMcGee30	2
106	ZeroKraken	2
106	Ezekson	2
106	oxfordschool	2
106	Enderslayerxz3	2
106	The_SlideV5	2
106	Jordan_R	2
142	Groovy_MoonBird	1
142	nataliecool	1
142	Harotio	1
142	fanofbands101	1
142	soundad	1
142	Ailmast	1
142	6king6colt6	1
142	diamondgolem35	1
142	hm947	1
142	Incinere	1
142	T045RTY	1
142	AlazelTheReal	1
142	mennorovers	1
142	H72l9w	1
142	LoboTheLobster	1
142	shdesolt	1
142	Nicky_H225	1
142	MattieHD	1
142	500am	1
142	Master_Kol	1
142	Kamflame10	1
142	Scathra	1
142	Nach0Bear	1
142	xXxSebastianLxXx	1
142	himak1	1
142	Xalithia	1
142	ayqq	1
142	CharlieButt	1
142	Karetoko	1
142	Mouse74	1
142	Marbz_	1
142	loveseeker	1
142	Armattillo	1
142	Snowflowe	1
142	King_Pancake1	1
142	AnnieBathory	1
142	_Boipl_	1
142	DAD_1996	1
142	ApophisNova	1
142	ooga47	1
142	DanielMmm	1
142	blackraith272	1
142	jewbacaman	1
142	wezzzi	1
142	stuy9	1
142	ogoa	1
142	McLovin003	1
142	Jiminie	1
142	Deathkob	1
142	misomon	1
142	LexMakesHistory	1
142	YungWali	1
142	Soap_Bender	1
142	Shogunite	1
142	claivin	1
142	ComplexSquirrel	1
142	TheTommyGun63	1
142	Zetsey	1
142	alkrie	1
142	starbits140	1
142	__tomato	1
142	brofrickcheaters	1
142	Juh1s	1
142	stahouo	1
142	lcvezra	1
142	PortlyPete69	1
142	Dogcorn69420	1
142	ItsJunoIGuess	1
142	CalebDHawk	1
142	Winston_Ingram	1
142	Hermanni__	1
142	Kubeusz2010	1
142	BreadBacon	1
142	MyNamaSheff	1
142	Nicserso	1
142	FelixPSY375	1
142	Lowjinx	1
142	JayToe	1
142	Faart	1
