rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1339
2	thewindmillman	663
3	oscminus	498
4	noam464	427
5	EcksD	261
6	Blaiku	257
7	Smashic	222
8	eitanzaki	144
9	jnp_gaming	130
10	pintsizedrogue	127
11	Jackattack53	106
12	AdmiralSmoke	89
13	Soplight	80
14	Hiryu27	79
15	IamCL4SSY	76
16	Di_infiri	69
17	Mr_Byzantine	58
18	PigDab	55
19	luseis	54
20	_Virify_	46
21	FreakGenius	42
22	HellsSponge	41
23	Frozil20	35
24	kekhon	34
25	Spacewardharpy7	32
26	beeperbeeper5	29
26	Mattesco	29
28	gcaisawesome	26
28	Powowowow	26
30	TheSecondLord	25
30	thescout7	25
30	PlasticOtari	25
33	ROY4LE	24
33	LeonelSalamanca	24
33	Tyrannosplart	24
33	mihimihimihi	24
37	mwrty	23
38	Historical_Sand	22
39	UCP_TheKingK	21
40	Mahoose	20
40	Kowcio_	20
42	NotMeanttoChange	18
42	WET_WET_WET	18
42	lillips	18
42	_Mythic____	18
46	joethahobo	17
46	ProfessorBee	17
46	Chromary	17
49	Badenbeele	16
49	ECstardust	16
51	Kakolbus	14
51	Eraxa	14
51	Spenduh	14
54	EMC_	13
54	diggydog67	13
56	SmashingPump	11
56	Fullut	11
56	YungMaki	11
59	Merv__	10
59	Blackberry1310	10
59	emrekn	10
59	Werbe	10
59	Lord_Jord	10
64	gren_ben	9
64	ivorico	9
64	TechnoNinja64	9
67	dudcreeper	8
67	Manaateee	8
67	pixelviolin	8
70	PhantomsGhost_	7
70	diamondgolem35	7
70	Inchef	7
70	Marbz_	7
70	Rumpletaezer	7
70	sp00ky_ghost977	7
70	Steelynan	7
77	SyntheticSurgeon	6
77	fr0stss	6
77	MrExplorer	6
77	xxPipperDipperxx	6
77	M_Patata	6
77	Rebytre	6
77	Kim_Jong_eel	6
77	Maenara	6
77	Akoot_	6
77	Wowful	6
77	MasterNueve	6
77	Skippeh	6
89	youhjjhhhjj	5
89	12Magner05	5
91	livingdaydreams	4
91	rarrq	4
91	Comma__	4
91	_Dean_123	4
91	slkiey	4
91	set67	4
91	XboxPanda	4
91	Winklepicker279	4
91	whoaluv	4
91	NomadicRobin_	4
91	masskedman	4
91	EveryonesUncle	4
91	Xclax101	4
91	MakeHistory157	4
91	MineMaster0012	4
91	SammiWolfGirl	4
91	Luigipunch989	4
91	Iamthejo	4
91	Quotary	4
91	Legendosh	4
111	Napoleonpancake	3
111	CliffEmAll	3
111	Secret_Canary	3
111	trixterrx	3
111	Zythose	3
111	The11thDoctor	3
111	F_Uhre	3
111	groofles	3
111	DarlaMeow	3
111	NameGenerat0r	3
111	Hisiste	3
111	monky_irl	3
111	LordSpeed37	3
111	obzii	3
111	xolstoi	3
111	WYFYoyo	3
127	gary_	2
127	MunkaKris	2
127	Jovaphobic	2
127	CLG_Kata	2
127	Apollo_993	2
127	teslawolf38	2
127	marguerit3	2
127	TooManyDuck	2
127	SteveCraftBlocks	2
127	excelsionprime	2
127	Mewar	2
127	IronyMan69	2
127	mariominejedi	2
127	SlayerCrypto	2
127	SuperPooch06	2
127	Arceus1975	2
