rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	518
2	noam464	355
3	Blaiku	257
4	EcksD	235
5	Hyp3rion_	175
6	eitanzaki	144
7	jnp_gaming	130
8	pintsizedrogue	124
9	Smoke____	85
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	31
21	gcaisawesome	26
21	Powowowow	26
23	thescout7	25
24	ROY4LE	24
24	chipklip	24
26	TheSecondLord	23
26	mwrty	23
28	Historical_Sand	22
29	beeperbeeper5	20
29	PlasticOtari	20
31	Jackattack53	19
32	NotMeanttoChange	18
32	WET_WET_WET	18
32	lillips	18
35	joethahobo	17
35	ProfessorBee	17
35	Chromary	17
35	KG1999	17
39	JEWISHBadenBeele	16
40	EMC_	13
40	Eraxa	13
40	diggydog67	13
43	Drlzyy	11
43	Fullut	11
45	Merv__	10
45	Mahoose	10
45	Blackberry1310	10
45	emrekn	10
45	Werbe	10
45	Lord_Jord	10
45	YungMaki	10
52	error10101	9
52	ivorico	9
52	TechnoNinja64	9
55	dudcreeper	8
56	PhantomsGhost_	7
56	Inchef	7
56	Rumpletaezer	7
56	pixelviolin	7
56	sebastiensaborio	7
61	fr0stss	6
61	MrExplorer	6
61	xxPipperDipperxx	6
61	M_Patata	6
61	Rebytre	6
61	Kim_Jong_eel	6
61	Maenara	6
61	Akoot_	6
61	Wowful	6
61	MasterNueve	6
61	sp00ky_ghost977	6
61	Spenduh	6
61	Skippeh	6
74	youhjjhhhjj	5
74	12Magner05	5
76	livingdaydreams	4
76	rarrq	4
76	Comma__	4
76	_Dean_123	4
76	slkiey	4
76	set67	4
76	XboxPanda	4
76	Winklepicker279	4
76	whoaluv	4
76	NomadicRobin_	4
76	masskedman	4
76	EveryonesUncle	4
76	Xclax101	4
76	MakeHistory157	4
76	SammiWolfGirl	4
76	Luigipunch989	4
76	Quotary	4
76	Legendosh	4
94	CliffEmAll	3
94	trixterrx	3
94	Zythose	3
94	The11thDoctor	3
94	fred870d	3
94	DarlaMeow	3
94	Hisiste	3
94	monky_irl	3
94	LordSpeed37	3
94	Kowcio_	3
94	MineMaster0012	3
94	obzii	3
94	EcksDofficial	3
94	WYFYoyo	3
108	Gary_	2
108	MunkaKris	2
108	Jovaphobic	2
108	teslawolf38	2
108	marguerit3	2
108	TooManyDuck	2
108	SteveCraftBlocks	2
108	Mewar	2
108	IronyMan69	2
108	mariominejedi	2
108	SlayerCrypto	2
108	SuperPooch06	2
108	Arceus1975	2
108	burbankbuilder28	2
108	Hoid_the_Roamer	2
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
108	TheShyPig	2
108	xo_Marren_xo	2
108	ClemenPine	2
108	LilLizardWizard	2
108	Leyna3	2
108	NoChumpChange	2
108	_Karmaa	2
108	NameGenerat0r	2
108	censorsheep	2
108	Warlord324	2
108	lordpipe	2
108	IvarEXE	2
108	fffMike	2
108	LeeMcGee30	2
108	ZeroKraken	2
108	Ezekson	2
108	oxfordschool	2
108	Enderslayerxz3	2
108	The_SlideV5	2
108	Jordan_R	2
144	Groovy_MoonBird	1
144	nataliecool	1
144	Harotio	1
144	fanofbands101	1
144	soundad	1
144	Ailmast	1
144	6king6colt6	1
144	diamondgolem35	1
144	hm947	1
144	Incinere	1
144	T045RTY	1
144	AlazelTheReal	1
144	mennorovers	1
144	H72l9w	1
144	LoboTheLobster	1
144	shdesolt	1
144	Nicky_H225	1
144	MattieHD	1
144	500am	1
144	Master_Kol	1
144	Kamflame10	1
144	Scathra	1
144	Nach0Bear	1
144	xXxSebastianLxXx	1
144	himak1	1
144	Xalithia	1
144	ayqq	1
144	CharlieButt	1
144	Karetoko	1
144	Mouse74	1
144	Marbz_	1
144	loveseeker	1
144	Armattillo	1
144	Snowflowe	1
144	King_Pancake1	1
144	AnnieBathory	1
144	_Boipl_	1
144	DAD_1996	1
144	ApophisNova	1
144	ooga47	1
144	DanielMmm	1
144	blackraith272	1
144	jewbacaman	1
144	wezzzi	1
144	stuy9	1
144	AuroraSkies	1
144	ogoa	1
144	McLovin003	1
144	Jiminie	1
144	Deathkob	1
144	misomon	1
144	LexMakesHistory	1
144	YungWali	1
144	Soap_Bender	1
144	Shogunite	1
144	claivin	1
144	ComplexSquirrel	1
144	TheTommyGun63	1
144	Zetsey	1
144	alkrie	1
144	starbits140	1
144	__tomato	1
144	brofrickcheaters	1
144	Juh1s	1
144	stahouo	1
144	lcvezra	1
144	PortlyPete69	1
144	Dogcorn69420	1
144	ItsJunoIGuess	1
144	CalebDHawk	1
144	Winston_Ingram	1
144	Hermanni__	1
144	Kubeusz2010	1
144	Miko_Fullbuster	1
144	BreadBacon	1
144	MyNamaSheff	1
144	Nicserso	1
144	FelixPSY375	1
144	Lowjinx	1
144	JayToe	1
144	Faart	1
