rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1341
2	thewindmillman	663
3	oscminus	498
4	noam464	428
5	EcksD	261
6	Blaiku	257
7	Smashic	222
8	eitanzaki	144
9	jnp_gaming	130
10	pintsizedrogue	127
11	Jackattack53	126
12	Yamdalorian	94
13	Soplight	80
14	Hiryu27	79
15	IamCL4SSY	76
16	Di_infiri	69
17	Mr_Byzantine	58
18	PigDab	55
19	luseis	54
20	_Virify_	46
21	FreakGenius	42
22	HellsSponge	41
23	Frozil20	35
24	kekhon	34
25	Spacewardharpy7	32
26	beeperbeeper5	29
26	Mattesco	29
28	gcaisawesome	26
28	Powowowow	26
30	Alteriity	25
30	TheSecondLord	25
30	thescout7	25
30	PlasticOtari	25
34	royal_2	24
34	ROY4LE	24
34	EdGalbraith	24
34	Tyrannosplart	24
34	mihimihimihi	24
39	mwrty	23
40	Historical_Sand	22
41	TheKingK_	21
42	Mahoose	20
42	Kowcio_	20
44	NotMeanttoChange	18
44	WET_WET_WET	18
44	emreknugrlu	18
44	_Mythic____	18
48	joethahobo	17
48	Studio4x32	17
48	Chromary	17
51	BadenStayFly	16
51	ECstardust	16
53	Kakolbus	14
53	Eraxa	14
53	Spenduh	14
56	EMC_	13
56	Buuck_	13
56	diggydog67	13
59	robertsnose	11
59	Fullut	11
59	doublemaki	11
62	Merv__	10
62	Blackberry1310	10
62	emrekn	10
62	Werbe	10
62	Lord_Jord	10
67	gren_ben	9
67	Julmish	9
67	TechnoNinja64	9
70	dudcreeper	8
70	Manaateee	8
70	pixelviolin	8
73	PhantomsGhost_	7
73	diamondgolem35	7
73	Inchef	7
73	Marbz_	7
73	Rumpletaezer	7
73	sp00ky_ghost977	7
73	Steelynan	7
80	SyntheticSurgeon	6
80	fr0stss	6
80	MrExplorer	6
80	xxPipperDipperxx	6
80	M_Patata	6
80	Rebytre	6
80	Jekyll	6
80	Kim_Jong_eel	6
80	Maenara	6
80	Akoot_	6
80	Wowful	6
80	MasterNueve	6
80	Skippeh	6
93	abdomera	5
93	12Magner05	5
93	robonya_	5
96	livingdaydreams	4
96	rarrq	4
96	Comma__	4
96	_Dean_123	4
96	slkiey	4
96	set67	4
96	Fullbit_	4
96	XboxPanda	4
96	Winklepicker279	4
96	whoaluv	4
96	NomadicRobin_	4
96	masskedman	4
96	EveryonesUncle	4
96	Xclax101	4
96	MakeHistory157	4
96	Pumpkin_P_Patch	4
96	SammiWolfGirl	4
96	Luigipunch989	4
96	Iamthejo	4
96	Quotary	4
96	Legendosh	4
96	LuvLuvLove	4
118	Napoleonpancake	3
118	CliffEmAll	3
118	Secret_Canary	3
118	craaaash	3
118	trixterrx	3
118	Zythose	3
118	The11thDoctor	3
118	F_Uhre	3
118	groofles	3
118	DarlaMeow	3
118	NameGenerat0r	3
118	Hisiste	3
118	monky_irl	3
118	LordSpeed37	3
118	obzii	3
118	WYFYoyo	3
134	gary_	2
134	MunkaKris	2
134	Jovaphobic	2
134	CLG_Kata	2
134	Apollo_993	2
134	teslawolf38	2
134	marguerit3	2
134	TooManyDuck	2
134	iElijahi	2
134	SteveCraftBlocks	2
134	_witch_craft_	2
134	excelsionprime	2
134	Mewar	2
134	IronyMan69	2
134	mariominejedi	2
134	SlayerCrypto	2
134	SuperPooch06	2
134	Arceus1975	2
134	burbankbuilder28	2
134	Krowuss	2
134	Hoid_the_Roamer	2
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
134	TheShyPig	2
134	HeraclesOGU	2
134	ClemenPine	2
134	LilLizardWizard	2
134	Leyna3	2
134	NoChumpChange	2
134	Fuad_R	2
134	_Karmaa	2
134	AstreaTSS	2
134	censorsheep	2
134	Warlord324	2
134	lordpipe	2
134	IvarEXE	2
134	Segotep999	2
134	NATE_the_HALO	2
134	fffMike	2
134	LeeMcGee30	2
134	ZeroKraken	2
134	Ezekson	2
134	ConnorDanky_	2
134	11Brewer	2
134	Enderxz3	2
134	2blox_	2
134	The_SlideV5	2
134	Jordan_R	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	H0UNDFRMH3LL	1
182	Groovy_MoonBird	1
182	k_ce	1
182	SpartanNamor	1
182	chipklip	1
182	Harotio	1
182	fanofbands101	1
182	soundad	1
182	EKUG	1
182	6king6colt6	1
182	hm947	1
182	Incinere	1
182	T045RTY	1
182	AlazelTheReal	1
182	mennorovers	1
182	Gregward_Smith	1
182	akap47	1
182	LoboTheLobster	1
182	shdesolt	1
182	Nicky_H225	1
182	MattieHD	1
182	500am	1
182	philandr	1
182	Master_Kol	1
182	Kamflame	1
182	Scathra	1
182	Nach0Bear	1
182	xXxSebastianLxXx	1
182	himak1	1
182	Xalithia	1
182	RIPB0ZO	1
182	CharlieButt	1
182	Karetoko	1
182	Mouse74	1
182	shadowthemonkey	1
182	legal_tax_evader	1
182	hanaryheatwave	1
182	Armattillo	1
182	Snowflowe	1
182	King_Pancake1	1
182	JitteryJared2	1
182	AnnieBathory	1
182	U_Mos_	1
182	Boipl	1
182	DAD_1996	1
182	ApophisNova	1
182	ooga47	1
182	DanielMmm	1
182	Digger__Joe	1
182	jewbacaman	1
182	PaperCanvas	1
182	wezzzi	1
182	stuy9	1
182	AuroraSkies	1
182	ogoa	1
182	Pizza187978	1
182	Deathkob	1
182	dankxing	1
182	LexMakesHistory	1
182	YungWali	1
182	Soap_Bender	1
182	Shogunite	1
182	claivin	1
182	ReflexCode	1
182	ComplexSquirrel	1
182	THEKINGLyric10	1
182	LazySupport00	1
182	TheTommyGun63	1
182	Cache3	1
182	StarCookiees_	1
182	Zetsey	1
182	alkrie	1
182	starbits140	1
182	__tomato	1
182	brofrickcheaters	1
182	Juh1s	1
182	xzvu	1
182	miramyu	1
182	PortlyPete69	1
182	_i_ERROR_i_	1
182	Dogcorn69420	1
182	ItsJunoIGuess	1
182	CalebDHawk	1
182	Winston_Ingram	1
182	hermmm_	1
182	Kubeusz2010	1
182	BreadBacon	1
182	MyNamaSheff	1
182	Nicserso	1
182	FelixPSY375	1
182	Jimb0nat0r	1
182	JayToe	1
182	Faart	1
