rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	597
2	noam464	355
3	Blaiku	257
4	EcksD	235
5	Hyp3rion_	183
6	eitanzaki	144
7	jnp_gaming	130
8	pintsizedrogue	124
9	Smoke____	89
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	31
21	beeperbeeper5	26
21	gcaisawesome	26
21	Powowowow	26
24	thescout7	25
24	Jackattack53	25
26	ROY4LE	24
26	chipklip	24
28	TheSecondLord	23
28	mwrty	23
30	Historical_Sand	22
31	NotMeanttoChange	18
31	WET_WET_WET	18
31	lillips	18
34	joethahobo	17
34	ProfessorBee	17
34	Chromary	17
34	KG1999	17
38	JEWISHBadenBeele	16
39	Mahoose	14
40	EMC_	13
40	Eraxa	13
40	diggydog67	13
43	Drlzyy	11
43	Fullut	11
45	Merv__	10
45	Blackberry1310	10
45	emrekn	10
45	Werbe	10
45	Lord_Jord	10
45	YungMaki	10
51	error10101	9
51	ivorico	9
51	TechnoNinja64	9
54	dudcreeper	8
55	PhantomsGhost_	7
55	Inchef	7
55	Marbz_	7
55	Rumpletaezer	7
55	pixelviolin	7
55	Steelynan	7
61	fr0stss	6
61	MrExplorer	6
61	xxPipperDipperxx	6
61	M_Patata	6
61	Rebytre	6
61	Kim_Jong_eel	6
61	Maenara	6
61	Akoot_	6
61	Wowful	6
61	MasterNueve	6
61	sp00ky_ghost977	6
61	Spenduh	6
61	Skippeh	6
74	youhjjhhhjj	5
74	12Magner05	5
76	livingdaydreams	4
76	rarrq	4
76	Comma__	4
76	_Dean_123	4
76	slkiey	4
76	set67	4
76	XboxPanda	4
76	Winklepicker279	4
76	whoaluv	4
76	NomadicRobin_	4
76	masskedman	4
76	EveryonesUncle	4
76	Xclax101	4
76	MakeHistory157	4
76	SammiWolfGirl	4
76	Luigipunch989	4
76	Quotary	4
76	Legendosh	4
76	PlasticOtari	4
95	CliffEmAll	3
95	trixterrx	3
95	Zythose	3
95	The11thDoctor	3
95	fred870d	3
95	DarlaMeow	3
95	Hisiste	3
95	monky_irl	3
95	LordSpeed37	3
95	Kowcio_	3
95	MineMaster0012	3
95	obzii	3
95	EcksDofficial	3
95	WYFYoyo	3
109	Gary_	2
109	MunkaKris	2
109	Jovaphobic	2
109	teslawolf38	2
109	marguerit3	2
109	TooManyDuck	2
109	SteveCraftBlocks	2
109	Mewar	2
109	IronyMan69	2
109	mariominejedi	2
109	SlayerCrypto	2
109	SuperPooch06	2
109	Arceus1975	2
109	burbankbuilder28	2
109	Hoid_the_Roamer	2
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
109	TheShyPig	2
109	xo_Marren_xo	2
109	ClemenPine	2
109	LilLizardWizard	2
109	Leyna3	2
109	NoChumpChange	2
109	_Karmaa	2
109	NameGenerat0r	2
109	censorsheep	2
109	Warlord324	2
109	lordpipe	2
109	IvarEXE	2
109	fffMike	2
109	LeeMcGee30	2
109	ZeroKraken	2
109	Ezekson	2
109	oxfordschool	2
109	Enderslayerxz3	2
109	2blox	2
109	The_SlideV5	2
109	Jordan_R	2
146	Groovy_MoonBird	1
146	nataliecool	1
146	Harotio	1
146	fanofbands101	1
146	soundad	1
146	Ailmast	1
146	6king6colt6	1
146	diamondgolem35	1
146	hm947	1
146	Incinere	1
146	T045RTY	1
146	AlazelTheReal	1
146	mennorovers	1
146	H72l9w	1
146	LoboTheLobster	1
146	shdesolt	1
146	Nicky_H225	1
146	MattieHD	1
146	500am	1
146	Master_Kol	1
146	Kamflame10	1
146	Scathra	1
146	Nach0Bear	1
146	xXxSebastianLxXx	1
146	himak1	1
146	Xalithia	1
146	ayqq	1
146	CharlieButt	1
146	Karetoko	1
146	Mouse74	1
146	loveseeker	1
146	Armattillo	1
146	Snowflowe	1
146	King_Pancake1	1
146	AnnieBathory	1
146	_Boipl_	1
146	DAD_1996	1
146	ApophisNova	1
146	ooga47	1
146	DanielMmm	1
146	blackraith272	1
146	jewbacaman	1
146	wezzzi	1
146	stuy9	1
146	AuroraSkies	1
146	ogoa	1
146	McLovin003	1
146	Jiminie	1
146	Deathkob	1
146	misomon	1
146	LexMakesHistory	1
146	YungWali	1
146	Soap_Bender	1
146	Shogunite	1
146	claivin	1
146	ComplexSquirrel	1
146	TheTommyGun63	1
146	Zetsey	1
146	alkrie	1
146	starbits140	1
146	__tomato	1
146	brofrickcheaters	1
146	Juh1s	1
146	stahouo	1
146	lcvezra	1
146	PortlyPete69	1
146	Dogcorn69420	1
146	ItsJunoIGuess	1
146	CalebDHawk	1
146	Winston_Ingram	1
146	Hermanni__	1
146	Kubeusz2010	1
146	Miko_Fullbuster	1
146	BreadBacon	1
146	MyNamaSheff	1
146	Nicserso	1
146	FelixPSY375	1
146	Lowjinx	1
146	JayToe	1
146	Faart	1
