rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1341
2	thewindmillman	677
3	oscminus	498
4	noam464	428
5	EcksD	261
6	Blaiku	257
7	knarian	222
8	eitanzaki	144
9	jnp_gaming	130
10	pintsizedrogue	127
11	Jackattack53	126
12	Yamdalorian	96
13	Soplight	80
14	Hiryu27	79
15	IamCL4SSY	76
16	Mr_Byzantine	69
16	Di_infiri	69
18	PigDab	55
19	luseis	54
20	_Virify_	46
21	FreakGenius	42
22	HellsSponge	41
23	Frozil20	35
24	kekhon	34
25	Spacewardharpy7	32
26	beeperbeeper5	29
26	Mattesco	29
28	gcaisawesome	26
28	Powowowow	26
30	Alteriity	25
30	TheSecondLord	25
30	thescout7	25
30	PlasticOtari	25
34	royal_2	24
34	ROY4LE	24
34	EdGalbraith	24
34	Tyrannosplart	24
34	mihimihimihi	24
39	mwrty	23
40	Historical_Sand	22
41	TheKingK_	21
42	Mahoose	20
42	Kowcio_	20
44	NotMeanttoChange	18
44	WET_WET_WET	18
44	emreknugrlu	18
44	_Mythic____	18
48	joethahobo	17
48	Studio4x32	17
48	Chromary	17
51	BadenOnGod	16
51	ECstardust	16
53	GGabrielSauce	15
54	Kakolbus	14
54	Eraxa	14
54	Spenduh	14
57	EMC_	13
57	Buuck_	13
57	diggydog67	13
60	robertsnose	11
60	Fullut	11
60	doublemaki	11
63	Merv__	10
63	Blackberry1310	10
63	Secret_Canary	10
63	emrekn	10
63	Werbe	10
63	Lord_Jord	10
69	gren_ben	9
69	Julmish	9
69	TechnoNinja64	9
72	dudcreeper	8
72	Manaateee	8
72	pixelviolin	8
75	PhantomsGhost_	7
75	diamondgolem35	7
75	Inchef	7
75	Marbz_	7
75	Rumpletaezer	7
75	sp00ky_ghost977	7
75	Steelynan	7
82	SyntheticSurgeon	6
82	fr0stss	6
82	rarrq	6
82	MrExplorer	6
82	xxPipperDipperxx	6
82	M_Patata	6
82	Rebytre	6
82	Jekyll	6
82	Kim_Jong_eel	6
82	Maenara	6
82	Akoot_	6
82	Wowful	6
82	MasterNueve	6
82	Skippeh	6
82	Enderxz3	6
97	abdomera	5
97	12Magner05	5
97	robonya_	5
97	Spaghettatron	5
101	livingdaydreams	4
101	Comma__	4
101	_Dean_123	4
101	slkiey	4
101	set67	4
101	Fullbit_	4
101	XboxPanda	4
101	Winklepicker279	4
101	whoaluv	4
101	NomadicRobin_	4
101	masskedman	4
101	EveryonesUncle	4
101	Xclax101	4
101	MakeHistory157	4
101	Pumpkin_P_Patch	4
101	SammiWolfGirl	4
101	Luigipunch989	4
101	Iamthejo	4
101	11Brewer	4
101	Quotary	4
101	Legendosh	4
122	CLG_Kata	3
122	Napoleonpancake	3
122	CliffEmAll	3
122	craaaash	3
122	trixterrx	3
122	Zythose	3
122	The11thDoctor	3
122	F_Uhre	3
122	groofles	3
122	DarlaMeow	3
122	NameGenerat0r	3
122	Hisiste	3
122	monky_irl	3
122	LordSpeed37	3
122	obzii	3
122	WYFYoyo	3
138	gary_	2
138	MunkaKris	2
138	Jovaphobic	2
138	Lorcout	2
138	Apollo_993	2
138	teslawolf38	2
138	marguerit3	2
138	iElijah_	2
138	TooManyDuck	2
138	SteveCraftBlocks	2
138	_witch_craft_	2
138	excelsionprime	2
138	Mewar	2
138	IronyMan69	2
138	mariominejedi	2
138	SlayerCrypto	2
138	SuperPooch06	2
138	Arceus1975	2
138	burbankbuilder28	2
138	Krowuss	2
138	Hoid_the_Roamer	2
