rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1310
2	thewindmillman	663
3	noam464	363
4	EcksD	260
5	Blaiku	257
6	Smashic	155
7	eitanzaki	144
8	jnp_gaming	130
9	pintsizedrogue	127
10	Jackattack53	89
10	AdmiralSmoke	89
12	Hiryu27	79
13	IamCL4SSY	76
14	Di_infiri	69
15	PigDab	55
16	luseis	47
17	_Virify_	46
18	FreakGenius	42
19	HellsSponge	41
20	Frozil20	35
21	kekhon	34
22	Soplight	33
23	Spacewardharpy7	32
24	beeperbeeper5	27
25	gcaisawesome	26
25	Powowowow	26
27	TheSecondLord	25
27	thescout7	25
27	PlasticOtari	25
30	ROY4LE	24
30	LeonelSalamanca	24
30	Tyrannosplart	24
30	mihimihimihi	24
34	mwrty	23
35	Historical_Sand	22
36	UCP_TheKingK	21
37	Mahoose	20
38	NotMeanttoChange	18
38	WET_WET_WET	18
38	lillips	18
38	_Mythic____	18
42	joethahobo	17
42	ProfessorBee	17
42	Chromary	17
45	Badenbeele	16
46	Eraxa	14
46	Spenduh	14
48	EMC_	13
48	diggydog67	13
50	SmashingPump	11
50	Fullut	11
52	Merv__	10
52	Blackberry1310	10
52	emrekn	10
52	Werbe	10
52	Lord_Jord	10
52	YungMaki	10
58	gren_ben	9
58	ivorico	9
58	TechnoNinja64	9
61	dudcreeper	8
61	Manaateee	8
63	PhantomsGhost_	7
63	diamondgolem35	7
63	Inchef	7
63	Marbz_	7
63	Rumpletaezer	7
63	sp00ky_ghost977	7
63	pixelviolin	7
63	Steelynan	7
71	SyntheticSurgeon	6
71	fr0stss	6
71	MrExplorer	6
71	xxPipperDipperxx	6
71	M_Patata	6
71	Rebytre	6
71	Kim_Jong_eel	6
71	Maenara	6
71	Akoot_	6
71	Wowful	6
71	MasterNueve	6
71	Skippeh	6
83	youhjjhhhjj	5
83	12Magner05	5
83	Kowcio_	5
86	ECstardust	4
86	livingdaydreams	4
86	rarrq	4
86	Comma__	4
86	_Dean_123	4
86	slkiey	4
86	set67	4
86	XboxPanda	4
86	Winklepicker279	4
86	whoaluv	4
86	NomadicRobin_	4
86	masskedman	4
86	EveryonesUncle	4
86	Xclax101	4
86	MakeHistory157	4
86	MineMaster0012	4
86	SammiWolfGirl	4
86	Luigipunch989	4
86	Iamthejo	4
86	Quotary	4
86	Legendosh	4
107	CliffEmAll	3
107	trixterrx	3
107	Zythose	3
107	The11thDoctor	3
107	F_Uhre	3
107	groofles	3
107	DarlaMeow	3
107	NameGenerat0r	3
107	Hisiste	3
107	monky_irl	3
107	LordSpeed37	3
107	obzii	3
107	xolstoi	3
107	WYFYoyo	3
121	gary_	2
121	MunkaKris	2
121	Jovaphobic	2
121	Apollo_993	2
121	teslawolf38	2
121	marguerit3	2
121	TooManyDuck	2
121	SteveCraftBlocks	2
121	Mewar	2
121	IronyMan69	2
121	mariominejedi	2
121	SlayerCrypto	2
121	SuperPooch06	2
121	Arceus1975	2
121	burbankbuilder28	2
121	Hoid_the_Roamer	2
121	iElijah	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	TheShyPig	2
121	HeraclesOGU	2
121	ClemenPine	2
121	LilLizardWizard	2
121	Leyna3	2
121	NoChumpChange	2
121	Fuad_R	2
121	_Karmaa	2
121	censorsheep	2
121	Warlord324	2
121	lordpipe	2
121	IvarEXE	2
121	Segotep999	2
121	NATE_the_HALO	2
121	fffMike	2
121	LeeMcGee30	2
121	ZeroKraken	2
121	Ezekson	2
121	ConnorDanky_	2
121	Enderxz3	2
121	2blox_	2
121	The_SlideV5	2
121	Jordan_R	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	H0UNDFRMH3LL	1
163	Groovy_MoonBird	1
163	CLG_Kata	1
163	chipklip	1
163	Harotio	1
163	fanofbands101	1
163	soundad	1
163	Ailmast	1
163	6king6colt6	1
163	hm947	1
163	Incinere	1
163	T045RTY	1
163	AlazelTheReal	1
163	mennorovers	1
163	H72l9w	1
163	LoboTheLobster	1
163	shdesolt	1
163	Nicky_H225	1
163	MattieHD	1
163	500am	1
163	Master_Kol	1
163	Kamflame10	1
163	Scathra	1
163	Nach0Bear	1
163	xXxSebastianLxXx	1
163	himak1	1
163	Xalithia	1
163	RIPB0ZO	1
163	CharlieButt	1
163	Karetoko	1
163	Mouse74	1
163	shadowthemonkey	1
163	legal_tax_evader	1
163	Armattillo	1
163	Snowflowe	1
163	King_Pancake1	1
163	JitteryJared2	1
163	AnnieBathory	1
163	_Boipl_	1
163	DAD_1996	1
163	oscminus	1
163	ApophisNova	1
163	ooga47	1
163	DanielMmm	1
163	Digger__Joe	1
163	jewbacaman	1
163	wezzzi	1
163	stuy9	1
163	AuroraSkies	1
163	ogoa	1
163	McLovin003	1
163	Deathkob	1
163	dankxing	1
163	LexMakesHistory	1
163	YungWali	1
163	Soap_Bender	1
163	Shogunite	1
163	claivin	1
163	ReflexCode	1
163	ComplexSquirrel	1
163	THEKINGLyric10	1
163	LazySupport00	1
163	TheTommyGun63	1
163	Zetsey	1
163	alkrie	1
163	starbits140	1
163	__tomato	1
163	brofrickcheaters	1
163	Juh1s	1
163	xzvu	1
163	lcvezra	1
163	PortlyPete69	1
163	_i_ERROR_i_	1
163	Dogcorn69420	1
163	ItsJunoIGuess	1
163	CalebDHawk	1
163	Winston_Ingram	1
163	Hermanni__	1
163	Kubeusz2010	1
163	BreadBacon	1
163	MyNamaSheff	1
163	Nicserso	1
163	FelixPSY375	1
163	Jimb0nat0r	1
163	JayToe	1
163	Faart	1
