rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	726
2	thewindmillman	663
3	noam464	363
4	Blaiku	257
5	EcksD	242
6	Smashic	154
7	eitanzaki	144
8	jnp_gaming	130
9	pintsizedrogue	127
10	Smoke____	89
11	Jackattack53	82
12	Hiryu27	79
13	IamCL4SSY	76
14	Di_infiri	69
15	PigDab	55
16	luseis	47
17	_Virify_	46
18	FreakGenius	42
19	HellsSponge	41
20	Frozil20	35
21	kekhon	34
22	Soplight	33
23	Spacewardharpy7	32
24	beeperbeeper5	27
25	gcaisawesome	26
25	Powowowow	26
27	thescout7	25
27	PlasticOtari	25
29	TheSecondLord	24
29	ROY4LE	24
29	binman420	24
29	Tyrannosplart	24
29	mihimihimihi	24
34	mwrty	23
35	Historical_Sand	22
36	Mahoose	20
37	NotMeanttoChange	18
37	WET_WET_WET	18
37	lillips	18
37	Mythic1130	18
41	joethahobo	17
41	ProfessorBee	17
41	Chromary	17
44	CadenSteele	16
45	gusstationwerker	14
46	EMC_	13
46	Eraxa	13
46	diggydog67	13
49	SmashingPump	11
49	Fullut	11
51	Merv__	10
51	Blackberry1310	10
51	emrekn	10
51	Werbe	10
51	Lord_Jord	10
51	YungMaki	10
57	gren_ben	9
57	ivorico	9
57	TechnoNinja64	9
60	dudcreeper	8
60	RoofTyler	8
62	PhantomsGhost_	7
62	Inchef	7
62	Marbz_	7
62	Rumpletaezer	7
62	pixelviolin	7
62	Steelynan	7
68	SyntheticSurgeon	6
68	fr0stss	6
68	MrExplorer	6
68	xxPipperDipperxx	6
68	M_Patata	6
68	Rebytre	6
68	Kim_Jong_eel	6
68	Maenara	6
68	Akoot_	6
68	Wowful	6
68	MasterNueve	6
68	sp00ky_ghost977	6
68	Skippeh	6
81	youhjjhhhjj	5
81	12Magner05	5
83	livingdaydreams	4
83	rarrq	4
83	Comma__	4
83	_Dean_123	4
83	slkiey	4
83	set67	4
83	XboxPanda	4
83	Winklepicker279	4
83	whoaluv	4
83	NomadicRobin_	4
83	masskedman	4
83	EveryonesUncle	4
83	Xclax101	4
83	MakeHistory157	4
83	Kowcio_	4
83	MineMaster0012	4
83	SammiWolfGirl	4
83	Luigipunch989	4
83	Iamthejo	4
83	Quotary	4
83	Legendosh	4
104	CliffEmAll	3
104	trixterrx	3
104	Zythose	3
104	The11thDoctor	3
104	F_Uhre	3
104	groofles	3
104	DarlaMeow	3
104	NameGenerat0r	3
104	Hisiste	3
104	monky_irl	3
104	LordSpeed37	3
104	obzii	3
104	xolstoi	3
104	WYFYoyo	3
118	gary_	2
118	MunkaKris	2
118	Jovaphobic	2
118	Apollo_993	2
118	teslawolf38	2
118	marguerit3	2
118	TooManyDuck	2
118	SteveCraftBlocks	2
118	Mewar	2
118	IronyMan69	2
118	mariominejedi	2
118	SlayerCrypto	2
118	SuperPooch06	2
118	Arceus1975	2
118	burbankbuilder28	2
118	Hoid_the_Roamer	2
118	iElijah	2
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
118	TheShyPig	2
118	BunkeredTree	2
118	ClemenPine	2
118	LilLizardWizard	2
118	Leyna3	2
118	NoChumpChange	2
118	Fuad_R	2
118	_Karmaa	2
118	censorsheep	2
118	Warlord324	2
118	lordpipe	2
118	IvarEXE	2
118	RealGroot	2
118	fffMike	2
118	LeeMcGee30	2
118	ZeroKraken	2
118	Ezekson	2
118	ConnorDanky_	2
118	Enderxz3	2
118	2bolx_	2
118	The_SlideV5	2
118	Jordan_R	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
159	H0UNDFRMH3LL	1
159	Groovy_MoonBird	1
159	FazeObama69	1
159	chipklip	1
159	Harotio	1
159	fanofbands101	1
159	soundad	1
159	Ailmast	1
159	6king6colt6	1
159	diamondgolem35	1
159	hm947	1
159	Incinere	1
159	T045RTY	1
159	AlazelTheReal	1
159	mennorovers	1
159	H72l9w	1
159	LoboTheLobster	1
159	shdesolt	1
159	Nicky_H225	1
159	MattieHD	1
159	500am	1
159	Master_Kol	1
159	Kamflame10	1
159	Scathra	1
159	Yirtle	1
159	xXxSebastianLxXx	1
159	himak1	1
159	Xalithia	1
159	RIPB0ZO	1
159	CharlieButt	1
159	Karetoko	1
159	Mouse74	1
159	legal_tax_evader	1
159	Armattillo	1
159	Snowflowe	1
159	King_Pancake1	1
159	JitteryJared2	1
159	AnnieBathory	1
159	_Boipl_	1
159	DAD_1996	1
159	ApophisNova	1
159	ooga47	1
159	DanielMmm	1
159	Digger__Joe	1
159	jewbacaman	1
159	wezzzi	1
159	stuy9	1
159	AuroraSkies	1
159	ogoa	1
159	McLovin003	1
159	Deathkob	1
159	dankxing	1
159	LexMakesHistory	1
159	YungWali	1
159	Soap_Bender	1
159	Shogunite	1
159	claivin	1
159	ReflexCode	1
159	ComplexSquirrel	1
159	THEKINGLyric10	1
159	LazySupport00	1
159	TheTommyGun63	1
159	Zetsey	1
159	alkrie	1
159	starbits140	1
159	__tomato	1
159	brofrickcheaters	1
159	Juh1s	1
159	xzvu	1
159	lcvezra	1
159	PortlyPete69	1
159	GlitchyPlate810	1
159	Dogcorn69420	1
159	ItsJunoIGuess	1
159	CalebDHawk	1
159	Winston_Ingram	1
159	Hermanni__	1
159	Kubeusz2010	1
159	BreadBacon	1
159	MyNamaSheff	1
159	Nicserso	1
159	FelixPSY375	1
159	JayToe	1
159	Faart	1
