rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1305
2	thewindmillman	663
3	noam464	363
4	Blaiku	257
5	EcksD	242
6	Smashic	155
7	eitanzaki	144
8	jnp_gaming	130
9	pintsizedrogue	127
10	Smoke____	89
11	Jackattack53	83
12	Hiryu27	79
13	IamCL4SSY	76
14	Di_infiri	69
15	PigDab	55
16	luseis	47
17	_Virify_	46
18	FreakGenius	42
19	HellsSponge	41
20	Frozil20	35
21	kekhon	34
22	Soplight	33
23	Spacewardharpy7	32
24	beeperbeeper5	27
25	gcaisawesome	26
25	Powowowow	26
27	thescout7	25
27	PlasticOtari	25
29	TheSecondLord	24
29	ROY4LE	24
29	binman420	24
29	Tyrannosplart	24
29	mihimihimihi	24
34	mwrty	23
35	Historical_Sand	22
36	Mahoose	20
37	NotMeanttoChange	18
37	WET_WET_WET	18
37	lillips	18
37	Mythic1130	18
41	joethahobo	17
41	ProfessorBee	17
41	Chromary	17
44	CadenSteele	16
45	gusstationwerker	14
46	EMC_	13
46	Eraxa	13
46	diggydog67	13
49	SmashingPump	11
49	Fullut	11
51	Merv__	10
51	Blackberry1310	10
51	emrekn	10
51	Werbe	10
51	Lord_Jord	10
51	YungMaki	10
57	gren_ben	9
57	ivorico	9
57	TechnoNinja64	9
60	dudcreeper	8
60	RoofTyler	8
62	PhantomsGhost_	7
62	diamondgolem35	7
62	Inchef	7
62	Marbz_	7
62	Rumpletaezer	7
62	pixelviolin	7
62	Steelynan	7
69	SyntheticSurgeon	6
69	fr0stss	6
69	MrExplorer	6
69	xxPipperDipperxx	6
69	M_Patata	6
69	Rebytre	6
69	Kim_Jong_eel	6
69	Maenara	6
69	Akoot_	6
69	Wowful	6
69	MasterNueve	6
69	sp00ky_ghost977	6
69	Skippeh	6
82	youhjjhhhjj	5
82	12Magner05	5
82	Kowcio_	5
85	livingdaydreams	4
85	rarrq	4
85	Comma__	4
85	_Dean_123	4
85	slkiey	4
85	set67	4
85	XboxPanda	4
85	Winklepicker279	4
85	whoaluv	4
85	NomadicRobin_	4
85	masskedman	4
85	EveryonesUncle	4
85	Xclax101	4
85	MakeHistory157	4
85	MineMaster0012	4
85	SammiWolfGirl	4
85	Luigipunch989	4
85	Iamthejo	4
85	Quotary	4
85	Legendosh	4
105	CliffEmAll	3
105	trixterrx	3
105	Zythose	3
105	The11thDoctor	3
105	F_Uhre	3
105	groofles	3
105	DarlaMeow	3
105	NameGenerat0r	3
105	Hisiste	3
105	monky_irl	3
105	LordSpeed37	3
105	obzii	3
105	xolstoi	3
105	WYFYoyo	3
119	gary_	2
119	MunkaKris	2
119	Jovaphobic	2
119	Apollo_993	2
119	teslawolf38	2
119	marguerit3	2
119	TooManyDuck	2
119	SteveCraftBlocks	2
119	Mewar	2
119	IronyMan69	2
119	mariominejedi	2
119	SlayerCrypto	2
119	SuperPooch06	2
119	Arceus1975	2
119	burbankbuilder28	2
119	Hoid_the_Roamer	2
119	iElijah	2
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
119	TheShyPig	2
119	BunkeredTree	2
119	ClemenPine	2
119	LilLizardWizard	2
119	Leyna3	2
119	NoChumpChange	2
119	Fuad_R	2
119	_Karmaa	2
119	censorsheep	2
119	Warlord324	2
119	lordpipe	2
119	IvarEXE	2
119	RealGroot	2
119	NATE_the_HALO	2
119	fffMike	2
119	LeeMcGee30	2
119	ZeroKraken	2
119	Ezekson	2
119	ConnorDanky_	2
119	Enderxz3	2
119	2bolx_	2
119	The_SlideV5	2
119	Jordan_R	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
161	H0UNDFRMH3LL	1
161	Groovy_MoonBird	1
161	FazeObama69	1
161	chipklip	1
161	Harotio	1
161	fanofbands101	1
161	soundad	1
161	Ailmast	1
161	6king6colt6	1
161	hm947	1
161	Incinere	1
161	T045RTY	1
161	AlazelTheReal	1
161	mennorovers	1
161	H72l9w	1
161	LoboTheLobster	1
161	shdesolt	1
161	Nicky_H225	1
161	MattieHD	1
161	500am	1
161	Master_Kol	1
161	Kamflame10	1
161	Scathra	1
161	Yirtle	1
161	xXxSebastianLxXx	1
161	himak1	1
161	Xalithia	1
161	RIPB0ZO	1
161	CharlieButt	1
161	Karetoko	1
161	Mouse74	1
161	shadowthemonkey	1
161	legal_tax_evader	1
161	Armattillo	1
161	Snowflowe	1
161	King_Pancake1	1
161	JitteryJared2	1
161	AnnieBathory	1
161	_Boipl_	1
161	DAD_1996	1
161	ApophisNova	1
161	ooga47	1
161	DanielMmm	1
161	Digger__Joe	1
161	jewbacaman	1
161	wezzzi	1
161	stuy9	1
161	AuroraSkies	1
161	ogoa	1
161	McLovin003	1
161	Deathkob	1
161	dankxing	1
161	LexMakesHistory	1
161	YungWali	1
161	Soap_Bender	1
161	Shogunite	1
161	claivin	1
161	ReflexCode	1
161	ComplexSquirrel	1
161	THEKINGLyric10	1
161	LazySupport00	1
161	TheTommyGun63	1
161	Zetsey	1
161	alkrie	1
161	starbits140	1
161	__tomato	1
161	brofrickcheaters	1
161	Juh1s	1
161	xzvu	1
161	lcvezra	1
161	PortlyPete69	1
161	GlitchyPlate810	1
161	Dogcorn69420	1
161	ItsJunoIGuess	1
161	CalebDHawk	1
161	Winston_Ingram	1
161	Hermanni__	1
161	Kubeusz2010	1
161	BreadBacon	1
161	MyNamaSheff	1
161	Nicserso	1
161	FelixPSY375	1
161	Jimb0nat0r	1
161	JayToe	1
161	Faart	1
