rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	663
2	noam464	355
3	Blaiku	257
4	EcksD	238
5	Hyp3rion_	207
6	eitanzaki	144
7	jnp_gaming	130
8	pintsizedrogue	127
9	Smoke____	89
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	32
21	Jackattack53	29
22	beeperbeeper5	26
22	gcaisawesome	26
22	Powowowow	26
25	thescout7	25
25	PlasticOtari	25
27	TheSecondLord	24
27	ROY4LE	24
27	chipklip	24
30	mwrty	23
31	Historical_Sand	22
32	Mahoose	19
33	NotMeanttoChange	18
33	WET_WET_WET	18
33	lillips	18
36	joethahobo	17
36	ProfessorBee	17
36	Chromary	17
36	KG1999	17
40	JEWISHBadenBeele	16
41	Spenduh	14
42	EMC_	13
42	Eraxa	13
42	diggydog67	13
45	Drlzyy	11
45	Fullut	11
47	Merv__	10
47	Blackberry1310	10
47	emrekn	10
47	Werbe	10
47	Lord_Jord	10
47	YungMaki	10
53	error10101	9
53	ivorico	9
53	Jiminie	9
53	TechnoNinja64	9
57	dudcreeper	8
58	PhantomsGhost_	7
58	Inchef	7
58	Marbz_	7
58	Rumpletaezer	7
58	pixelviolin	7
58	Steelynan	7
64	SyntheticSurgeon	6
64	fr0stss	6
64	MrExplorer	6
64	xxPipperDipperxx	6
64	M_Patata	6
64	Rebytre	6
64	Kim_Jong_eel	6
64	Maenara	6
64	Akoot_	6
64	Wowful	6
64	MasterNueve	6
64	sp00ky_ghost977	6
64	Skippeh	6
77	youhjjhhhjj	5
77	12Magner05	5
79	livingdaydreams	4
79	rarrq	4
79	Comma__	4
79	_Dean_123	4
79	slkiey	4
79	set67	4
79	XboxPanda	4
79	Winklepicker279	4
79	whoaluv	4
79	NomadicRobin_	4
79	masskedman	4
79	EveryonesUncle	4
79	Xclax101	4
79	MakeHistory157	4
79	SammiWolfGirl	4
79	Luigipunch989	4
79	Miko_Fullbuster	4
79	Quotary	4
79	Legendosh	4
98	CliffEmAll	3
98	trixterrx	3
98	Zythose	3
98	The11thDoctor	3
98	fred870d	3
98	groofles	3
98	DarlaMeow	3
98	NameGenerat0r	3
98	Hisiste	3
98	monky_irl	3
98	LordSpeed37	3
98	Kowcio_	3
98	MineMaster0012	3
98	obzii	3
98	EcksDofficial	3
98	WYFYoyo	3
114	Gary_	2
114	MunkaKris	2
114	Jovaphobic	2
114	teslawolf38	2
114	marguerit3	2
114	TooManyDuck	2
114	SteveCraftBlocks	2
114	Mewar	2
114	IronyMan69	2
114	mariominejedi	2
114	SlayerCrypto	2
114	SuperPooch06	2
114	Arceus1975	2
114	burbankbuilder28	2
114	Hoid_the_Roamer	2
114	iElijah	2
114	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
114	TheShyPig	2
114	xo_Marren_xo	2
114	ClemenPine	2
114	LilLizardWizard	2
114	Leyna3	2
114	NoChumpChange	2
114	Fuad_R	2
114	_Karmaa	2
114	censorsheep	2
114	Warlord324	2
114	lordpipe	2
114	IvarEXE	2
114	fffMike	2
114	LeeMcGee30	2
114	ZeroKraken	2
114	Ezekson	2
114	oxfordschool	2
114	Enderslayerxz3	2
114	2blox	2
114	The_SlideV5	2
114	Jordan_R	2
114	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	Groovy_MoonBird	1
153	nataliecool	1
153	Harotio	1
153	fanofbands101	1
153	soundad	1
153	Ailmast	1
153	6king6colt6	1
153	diamondgolem35	1
153	hm947	1
153	Incinere	1
153	T045RTY	1
153	AlazelTheReal	1
153	mennorovers	1
153	H72l9w	1
153	LoboTheLobster	1
153	shdesolt	1
153	Nicky_H225	1
153	MattieHD	1
153	500am	1
153	Master_Kol	1
153	Kamflame10	1
153	Scathra	1
153	Nach0Bear	1
153	xXxSebastianLxXx	1
153	himak1	1
153	Xalithia	1
153	ayqq	1
153	CharlieButt	1
153	Karetoko	1
153	Mouse74	1
153	loveseeker	1
153	Armattillo	1
153	Snowflowe	1
153	King_Pancake1	1
153	JitteryJared2	1
153	AnnieBathory	1
153	_Boipl_	1
153	DAD_1996	1
153	ApophisNova	1
153	ooga47	1
153	DanielMmm	1
153	blackraith272	1
153	jewbacaman	1
153	wezzzi	1
153	stuy9	1
153	AuroraSkies	1
153	ogoa	1
153	McLovin003	1
153	Deathkob	1
153	misomon	1
153	LexMakesHistory	1
153	YungWali	1
153	Soap_Bender	1
153	Shogunite	1
153	claivin	1
153	ComplexSquirrel	1
153	LazySupport00	1
153	TheTommyGun63	1
153	Zetsey	1
153	alkrie	1
153	starbits140	1
153	__tomato	1
153	brofrickcheaters	1
153	Juh1s	1
153	stahouo	1
153	lcvezra	1
153	PortlyPete69	1
153	Dogcorn69420	1
153	ItsJunoIGuess	1
153	CalebDHawk	1
153	Winston_Ingram	1
153	Hermanni__	1
153	Kubeusz2010	1
153	BreadBacon	1
153	MyNamaSheff	1
153	Nicserso	1
153	FelixPSY375	1
153	Lowjinx	1
153	JayToe	1
153	Faart	1
