rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	631
2	noam464	355
3	Blaiku	257
4	EcksD	235
5	Hyp3rion_	183
6	eitanzaki	144
7	jnp_gaming	130
8	pintsizedrogue	126
9	Smoke____	89
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	31
21	beeperbeeper5	26
21	gcaisawesome	26
21	Powowowow	26
24	thescout7	25
24	Jackattack53	25
24	PlasticOtari	25
27	ROY4LE	24
27	chipklip	24
29	TheSecondLord	23
29	mwrty	23
31	Historical_Sand	22
32	NotMeanttoChange	18
32	WET_WET_WET	18
32	lillips	18
35	joethahobo	17
35	ProfessorBee	17
35	Chromary	17
35	KG1999	17
39	JEWISHBadenBeele	16
39	Mahoose	16
41	Spenduh	14
42	EMC_	13
42	Eraxa	13
42	diggydog67	13
45	Drlzyy	11
45	Fullut	11
47	Merv__	10
47	Blackberry1310	10
47	emrekn	10
47	Werbe	10
47	Lord_Jord	10
47	YungMaki	10
53	error10101	9
53	ivorico	9
53	TechnoNinja64	9
56	dudcreeper	8
57	PhantomsGhost_	7
57	Inchef	7
57	Marbz_	7
57	Rumpletaezer	7
57	pixelviolin	7
57	Steelynan	7
63	fr0stss	6
63	MrExplorer	6
63	xxPipperDipperxx	6
63	M_Patata	6
63	Rebytre	6
63	Kim_Jong_eel	6
63	Maenara	6
63	Akoot_	6
63	Wowful	6
63	MasterNueve	6
63	sp00ky_ghost977	6
63	Skippeh	6
75	youhjjhhhjj	5
75	12Magner05	5
77	livingdaydreams	4
77	rarrq	4
77	Comma__	4
77	_Dean_123	4
77	slkiey	4
77	set67	4
77	XboxPanda	4
77	Winklepicker279	4
77	whoaluv	4
77	NomadicRobin_	4
77	masskedman	4
77	EveryonesUncle	4
77	Xclax101	4
77	MakeHistory157	4
77	SammiWolfGirl	4
77	Luigipunch989	4
77	Miko_Fullbuster	4
77	Quotary	4
77	Legendosh	4
96	CliffEmAll	3
96	trixterrx	3
96	Zythose	3
96	The11thDoctor	3
96	fred870d	3
96	DarlaMeow	3
96	Hisiste	3
96	monky_irl	3
96	LordSpeed37	3
96	Kowcio_	3
96	MineMaster0012	3
96	obzii	3
96	EcksDofficial	3
96	WYFYoyo	3
110	Gary_	2
110	MunkaKris	2
110	Jovaphobic	2
110	teslawolf38	2
110	marguerit3	2
110	TooManyDuck	2
110	SteveCraftBlocks	2
110	Mewar	2
110	IronyMan69	2
110	mariominejedi	2
110	SlayerCrypto	2
110	SuperPooch06	2
110	Arceus1975	2
110	burbankbuilder28	2
110	Hoid_the_Roamer	2
110	iElijah	2
110	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
110	TheShyPig	2
110	xo_Marren_xo	2
110	ClemenPine	2
110	LilLizardWizard	2
110	Leyna3	2
110	NoChumpChange	2
110	Fuad_R	2
110	_Karmaa	2
110	NameGenerat0r	2
110	censorsheep	2
110	Warlord324	2
110	lordpipe	2
110	IvarEXE	2
110	fffMike	2
110	LeeMcGee30	2
110	ZeroKraken	2
110	Ezekson	2
110	oxfordschool	2
110	Enderslayerxz3	2
110	2blox	2
110	The_SlideV5	2
110	Jordan_R	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
150	Groovy_MoonBird	1
150	nataliecool	1
150	Harotio	1
150	fanofbands101	1
150	soundad	1
150	Ailmast	1
150	6king6colt6	1
150	diamondgolem35	1
150	hm947	1
150	Incinere	1
150	T045RTY	1
150	AlazelTheReal	1
150	mennorovers	1
150	H72l9w	1
150	LoboTheLobster	1
150	shdesolt	1
150	Nicky_H225	1
150	MattieHD	1
150	500am	1
150	Master_Kol	1
150	Kamflame10	1
150	Scathra	1
150	Nach0Bear	1
150	xXxSebastianLxXx	1
150	himak1	1
150	Xalithia	1
150	ayqq	1
150	CharlieButt	1
150	Karetoko	1
150	Mouse74	1
150	loveseeker	1
150	Armattillo	1
150	Snowflowe	1
150	King_Pancake1	1
150	JitteryJared2	1
150	AnnieBathory	1
150	_Boipl_	1
150	DAD_1996	1
150	ApophisNova	1
150	ooga47	1
150	DanielMmm	1
150	blackraith272	1
150	jewbacaman	1
150	wezzzi	1
150	stuy9	1
150	AuroraSkies	1
150	ogoa	1
150	McLovin003	1
150	Jiminie	1
150	Deathkob	1
150	misomon	1
150	LexMakesHistory	1
150	YungWali	1
150	Soap_Bender	1
150	Shogunite	1
150	claivin	1
150	ComplexSquirrel	1
150	TheTommyGun63	1
150	Zetsey	1
150	alkrie	1
150	starbits140	1
150	__tomato	1
150	brofrickcheaters	1
150	Juh1s	1
150	stahouo	1
150	lcvezra	1
150	PortlyPete69	1
150	Dogcorn69420	1
150	ItsJunoIGuess	1
150	CalebDHawk	1
150	Winston_Ingram	1
150	Hermanni__	1
150	Kubeusz2010	1
150	BreadBacon	1
150	MyNamaSheff	1
150	Nicserso	1
150	FelixPSY375	1
150	Lowjinx	1
150	JayToe	1
150	Faart	1
