rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	597
2	noam464	355
3	Blaiku	257
4	EcksD	235
5	Hyp3rion_	183
6	eitanzaki	144
7	jnp_gaming	130
8	pintsizedrogue	124
9	Smoke____	89
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	31
21	beeperbeeper5	26
21	gcaisawesome	26
21	Powowowow	26
24	thescout7	25
24	Jackattack53	25
26	ROY4LE	24
26	chipklip	24
26	PlasticOtari	24
29	TheSecondLord	23
29	mwrty	23
31	Historical_Sand	22
32	NotMeanttoChange	18
32	WET_WET_WET	18
32	lillips	18
35	joethahobo	17
35	ProfessorBee	17
35	Chromary	17
35	KG1999	17
39	JEWISHBadenBeele	16
40	Mahoose	14
41	EMC_	13
41	Eraxa	13
41	diggydog67	13
44	Drlzyy	11
44	Fullut	11
46	Merv__	10
46	Blackberry1310	10
46	emrekn	10
46	Werbe	10
46	Lord_Jord	10
46	YungMaki	10
52	error10101	9
52	ivorico	9
52	TechnoNinja64	9
55	dudcreeper	8
56	PhantomsGhost_	7
56	Inchef	7
56	Marbz_	7
56	Rumpletaezer	7
56	pixelviolin	7
56	Steelynan	7
62	fr0stss	6
62	MrExplorer	6
62	xxPipperDipperxx	6
62	M_Patata	6
62	Rebytre	6
62	Kim_Jong_eel	6
62	Maenara	6
62	Akoot_	6
62	Wowful	6
62	MasterNueve	6
62	sp00ky_ghost977	6
62	Spenduh	6
62	Skippeh	6
75	youhjjhhhjj	5
75	12Magner05	5
77	livingdaydreams	4
77	rarrq	4
77	Comma__	4
77	_Dean_123	4
77	slkiey	4
77	set67	4
77	XboxPanda	4
77	Winklepicker279	4
77	whoaluv	4
77	NomadicRobin_	4
77	masskedman	4
77	EveryonesUncle	4
77	Xclax101	4
77	MakeHistory157	4
77	SammiWolfGirl	4
77	Luigipunch989	4
77	Quotary	4
77	Legendosh	4
95	CliffEmAll	3
95	trixterrx	3
95	Zythose	3
95	The11thDoctor	3
95	fred870d	3
95	DarlaMeow	3
95	Hisiste	3
95	monky_irl	3
95	LordSpeed37	3
95	Kowcio_	3
95	MineMaster0012	3
95	obzii	3
95	EcksDofficial	3
95	WYFYoyo	3
109	Gary_	2
109	MunkaKris	2
109	Jovaphobic	2
109	teslawolf38	2
109	marguerit3	2
109	TooManyDuck	2
109	SteveCraftBlocks	2
109	Mewar	2
109	IronyMan69	2
109	mariominejedi	2
109	SlayerCrypto	2
109	SuperPooch06	2
109	Arceus1975	2
109	burbankbuilder28	2
109	Hoid_the_Roamer	2
109	iElijah	2
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
109	TheShyPig	2
109	xo_Marren_xo	2
109	ClemenPine	2
109	LilLizardWizard	2
109	Leyna3	2
109	NoChumpChange	2
109	_Karmaa	2
109	NameGenerat0r	2
109	censorsheep	2
109	Warlord324	2
109	lordpipe	2
109	IvarEXE	2
109	fffMike	2
109	LeeMcGee30	2
109	ZeroKraken	2
109	Ezekson	2
109	oxfordschool	2
109	Enderslayerxz3	2
109	2blox	2
109	The_SlideV5	2
109	Jordan_R	2
147	Groovy_MoonBird	1
147	nataliecool	1
147	Harotio	1
147	fanofbands101	1
147	soundad	1
147	Ailmast	1
147	6king6colt6	1
147	diamondgolem35	1
147	hm947	1
147	Incinere	1
147	T045RTY	1
147	AlazelTheReal	1
147	mennorovers	1
147	H72l9w	1
147	LoboTheLobster	1
147	shdesolt	1
147	Nicky_H225	1
147	MattieHD	1
147	500am	1
147	Master_Kol	1
147	Kamflame10	1
147	Scathra	1
147	Nach0Bear	1
147	xXxSebastianLxXx	1
147	himak1	1
147	Xalithia	1
147	ayqq	1
147	CharlieButt	1
147	Karetoko	1
147	Mouse74	1
147	loveseeker	1
147	Armattillo	1
147	Snowflowe	1
147	King_Pancake1	1
147	AnnieBathory	1
147	_Boipl_	1
147	DAD_1996	1
147	ApophisNova	1
147	ooga47	1
147	DanielMmm	1
147	blackraith272	1
147	jewbacaman	1
147	wezzzi	1
147	stuy9	1
147	AuroraSkies	1
147	ogoa	1
147	McLovin003	1
147	Jiminie	1
147	Deathkob	1
147	misomon	1
147	LexMakesHistory	1
147	YungWali	1
147	Soap_Bender	1
147	Shogunite	1
147	claivin	1
147	ComplexSquirrel	1
147	TheTommyGun63	1
147	Zetsey	1
147	alkrie	1
147	starbits140	1
147	__tomato	1
147	brofrickcheaters	1
147	Juh1s	1
147	stahouo	1
147	lcvezra	1
147	PortlyPete69	1
147	Dogcorn69420	1
147	ItsJunoIGuess	1
147	CalebDHawk	1
147	Winston_Ingram	1
147	Hermanni__	1
147	Kubeusz2010	1
147	Miko_Fullbuster	1
147	BreadBacon	1
147	MyNamaSheff	1
147	Nicserso	1
147	FelixPSY375	1
147	Lowjinx	1
147	JayToe	1
147	Faart	1
