rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	518
2	noam464	355
3	Blaiku	257
4	EcksD	235
5	eitanzaki	144
6	Hyp3rion_	142
7	jnp_gaming	130
8	pintsizedrogue	124
9	Smoke____	85
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	31
21	gcaisawesome	26
21	Powowowow	26
23	thescout7	25
24	ROY4LE	24
24	chipklip	24
26	mwrty	23
27	Historical_Sand	22
27	TheSecondLord	22
29	beeperbeeper5	20
30	NotMeanttoChange	18
30	WET_WET_WET	18
30	lillips	18
33	joethahobo	17
33	ProfessorBee	17
33	Chromary	17
33	KG1999	17
37	JEWISHBadenBeele	16
38	EMC_	13
38	Jackattack53	13
38	Eraxa	13
38	PlasticOtari	13
38	diggydog67	13
43	Drlzyy	11
43	Fullut	11
45	Merv__	10
45	Mahoose	10
45	Blackberry1310	10
45	emrekn	10
45	Werbe	10
45	Lord_Jord	10
45	AssEatrAndLicker	10
45	YungMaki	10
53	error10101	9
53	ivorico	9
53	TechnoNinja64	9
56	dudcreeper	8
57	PhantomsGhost_	7
57	Inchef	7
57	Rumpletaezer	7
57	sebastiensaborio	7
61	fr0stss	6
61	MrExplorer	6
61	xxPipperDipperxx	6
61	M_Patata	6
61	Rebytre	6
61	Kim_Jong_eel	6
61	Maenara	6
61	Akoot_	6
61	Wowful	6
61	MasterNueve	6
61	sp00ky_ghost977	6
61	pixelviolin	6
61	Spenduh	6
61	Skippeh	6
75	youhjjhhhjj	5
75	12Magner05	5
77	livingdaydreams	4
77	rarrq	4
77	Comma__	4
77	_Dean_123	4
77	slkiey	4
77	set67	4
77	XboxPanda	4
77	Winklepicker279	4
77	whoaluv	4
77	NomadicRobin_	4
77	masskedman	4
77	EveryonesUncle	4
77	Xclax101	4
77	MakeHistory157	4
77	SammiWolfGirl	4
77	Luigipunch989	4
77	Quotary	4
77	Legendosh	4
95	CliffEmAll	3
95	trixterrx	3
95	Zythose	3
95	The11thDoctor	3
95	fred870d	3
95	DarlaMeow	3
95	Hisiste	3
95	monky_irl	3
95	LordSpeed37	3
95	Kowcio_	3
95	MineMaster0012	3
95	obzii	3
95	EcksDofficial	3
95	WYFYoyo	3
109	Gary_	2
109	MunkaKris	2
109	Jovaphobic	2
109	teslawolf38	2
109	marguerit3	2
109	TooManyDuck	2
109	SteveCraftBlocks	2
109	Mewar	2
109	IronyMan69	2
109	mariominejedi	2
109	SlayerCrypto	2
109	SuperPooch06	2
109	Arceus1975	2
109	burbankbuilder28	2
109	Hoid_the_Roamer	2
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
109	TheShyPig	2
109	xo_Marren_xo	2
109	ClemenPine	2
109	LilLizardWizard	2
109	Leyna3	2
109	NoChumpChange	2
109	_Karmaa	2
109	NameGenerat0r	2
109	censorsheep	2
109	Warlord324	2
109	lordpipe	2
109	IvarEXE	2
109	fffMike	2
109	LeeMcGee30	2
109	ZeroKraken	2
109	Ezekson	2
109	oxfordschool	2
109	Enderslayerxz3	2
109	The_SlideV5	2
109	Jordan_R	2
145	Groovy_MoonBird	1
145	nataliecool	1
145	Harotio	1
145	fanofbands101	1
145	soundad	1
145	Ailmast	1
145	6king6colt6	1
145	diamondgolem35	1
145	hm947	1
145	Incinere	1
145	T045RTY	1
145	AlazelTheReal	1
145	mennorovers	1
145	H72l9w	1
145	LoboTheLobster	1
145	shdesolt	1
145	Nicky_H225	1
145	MattieHD	1
145	500am	1
145	Master_Kol	1
145	Kamflame10	1
145	Scathra	1
145	Nach0Bear	1
145	xXxSebastianLxXx	1
145	himak1	1
145	Xalithia	1
145	ayqq	1
145	CharlieButt	1
145	Karetoko	1
145	Mouse74	1
145	Marbz_	1
145	loveseeker	1
145	Armattillo	1
145	Snowflowe	1
145	King_Pancake1	1
145	AnnieBathory	1
145	_Boipl_	1
145	DAD_1996	1
145	ApophisNova	1
145	ooga47	1
145	DanielMmm	1
145	blackraith272	1
145	jewbacaman	1
145	wezzzi	1
145	stuy9	1
145	ogoa	1
145	McLovin003	1
145	Jiminie	1
145	Deathkob	1
145	misomon	1
145	LexMakesHistory	1
145	YungWali	1
145	Soap_Bender	1
145	Shogunite	1
145	claivin	1
145	ComplexSquirrel	1
145	TheTommyGun63	1
145	Zetsey	1
145	alkrie	1
145	starbits140	1
145	__tomato	1
145	brofrickcheaters	1
145	Juh1s	1
145	stahouo	1
145	lcvezra	1
145	PortlyPete69	1
145	Dogcorn69420	1
145	ItsJunoIGuess	1
145	CalebDHawk	1
145	Winston_Ingram	1
145	Hermanni__	1
145	Kubeusz2010	1
145	Miko_Fullbuster	1
145	BreadBacon	1
145	MyNamaSheff	1
145	Nicserso	1
145	FelixPSY375	1
145	Lowjinx	1
145	JayToe	1
145	Faart	1
