rank	username	minecraft:picked_up/minecraft:splash_potion
1	thewindmillman	518
2	noam464	355
3	Blaiku	257
4	EcksD	235
5	eitanzaki	144
6	Hyp3rion_	140
7	jnp_gaming	130
8	pintsizedrogue	124
9	Smoke____	85
10	Hiryu27	79
11	Sky_light_KING	76
12	Di_infiri	69
13	PigDab	55
14	_Virify_	46
15	Freak_Genius	42
16	HellsSponge	41
17	Frozil12	35
18	kekhon	34
19	Soplight	33
20	Spacewardharpy7	31
21	gcaisawesome	26
21	Powowowow	26
23	thescout7	25
24	ROY4LE	24
24	chipklip	24
26	mwrty	23
27	Historical_Sand	22
27	TheSecondLord	22
29	beeperbeeper5	20
30	NotMeanttoChange	18
30	WET_WET_WET	18
30	lillips	18
33	joethahobo	17
33	ProfessorBee	17
33	Chromary	17
33	KG1999	17
37	JEWISHBadenBeele	16
38	Jackattack53	13
38	Eraxa	13
38	PlasticOtari	13
38	diggydog67	13
42	Drlzyy	11
42	Fullut	11
44	Merv__	10
44	Mahoose	10
44	Blackberry1310	10
44	emrekn	10
44	Werbe	10
44	AssEatrAndLicker	10
44	YungMaki	10
51	error10101	9
51	ivorico	9
51	Lord_Jord	9
51	TechnoNinja64	9
55	dudcreeper	8
56	PhantomsGhost_	7
56	Inchef	7
56	Rumpletaezer	7
56	sebastiensaborio	7
60	fr0stss	6
60	MrExplorer	6
60	xxPipperDipperxx	6
60	M_Patata	6
60	Kim_Jong_eel	6
60	Maenara	6
60	Akoot_	6
60	Wowful	6
60	MasterNueve	6
60	sp00ky_ghost977	6
60	pixelviolin	6
60	Spenduh	6
60	Skippeh	6
73	youhjjhhhjj	5
73	12Magner05	5
75	livingdaydreams	4
75	rarrq	4
75	Comma__	4
75	_Dean_123	4
75	slkiey	4
75	set67	4
75	XboxPanda	4
75	Winklepicker279	4
75	whoaluv	4
75	NomadicRobin_	4
75	masskedman	4
75	EveryonesUncle	4
75	Xclax101	4
75	MakeHistory157	4
75	SammiWolfGirl	4
75	Luigipunch989	4
75	Legendosh	4
92	CliffEmAll	3
92	trixterrx	3
92	Zythose	3
92	The11thDoctor	3
92	fred870d	3
92	DarlaMeow	3
92	Hisiste	3
92	monky_irl	3
92	LordSpeed37	3
92	Kowcio_	3
92	MineMaster0012	3
92	obzii	3
92	Quotary	3
92	EcksDofficial	3
92	WYFYoyo	3
107	Gary_	2
107	MunkaKris	2
107	Jovaphobic	2
107	teslawolf38	2
107	marguerit3	2
107	TooManyDuck	2
107	SteveCraftBlocks	2
107	Mewar	2
107	IronyMan69	2
107	mariominejedi	2
107	SlayerCrypto	2
107	SuperPooch06	2
107	Arceus1975	2
107	burbankbuilder28	2
107	Hoid_the_Roamer	2
107	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
107	TheShyPig	2
107	xo_Marren_xo	2
107	ClemenPine	2
107	LilLizardWizard	2
107	Leyna3	2
107	NoChumpChange	2
107	_Karmaa	2
107	NameGenerat0r	2
107	censorsheep	2
107	Warlord324	2
107	lordpipe	2
107	IvarEXE	2
107	fffMike	2
107	LeeMcGee30	2
107	ZeroKraken	2
107	Ezekson	2
107	oxfordschool	2
107	Enderslayerxz3	2
107	The_SlideV5	2
107	Jordan_R	2
143	Groovy_MoonBird	1
143	nataliecool	1
143	Harotio	1
143	fanofbands101	1
143	soundad	1
143	Ailmast	1
143	6king6colt6	1
143	diamondgolem35	1
143	hm947	1
143	Incinere	1
143	T045RTY	1
143	AlazelTheReal	1
143	mennorovers	1
143	H72l9w	1
143	LoboTheLobster	1
143	shdesolt	1
143	Nicky_H225	1
143	MattieHD	1
143	500am	1
143	Master_Kol	1
143	Kamflame10	1
143	Scathra	1
143	Nach0Bear	1
143	xXxSebastianLxXx	1
143	himak1	1
143	Xalithia	1
143	ayqq	1
143	CharlieButt	1
143	Karetoko	1
143	Mouse74	1
143	Marbz_	1
143	loveseeker	1
143	Armattillo	1
143	Snowflowe	1
143	King_Pancake1	1
143	AnnieBathory	1
143	_Boipl_	1
143	DAD_1996	1
143	ApophisNova	1
143	ooga47	1
143	DanielMmm	1
143	blackraith272	1
143	jewbacaman	1
143	wezzzi	1
143	stuy9	1
143	ogoa	1
143	McLovin003	1
143	Jiminie	1
143	Deathkob	1
143	misomon	1
143	LexMakesHistory	1
143	YungWali	1
143	Soap_Bender	1
143	Shogunite	1
143	claivin	1
143	ComplexSquirrel	1
143	TheTommyGun63	1
143	Zetsey	1
143	alkrie	1
143	starbits140	1
143	__tomato	1
143	brofrickcheaters	1
143	Juh1s	1
143	stahouo	1
143	lcvezra	1
143	PortlyPete69	1
143	Dogcorn69420	1
143	ItsJunoIGuess	1
143	CalebDHawk	1
143	Winston_Ingram	1
143	Hermanni__	1
143	Kubeusz2010	1
143	Miko_Fullbuster	1
143	BreadBacon	1
143	MyNamaSheff	1
143	Nicserso	1
143	FelixPSY375	1
143	Lowjinx	1
143	JayToe	1
143	Faart	1
