rank	username	minecraft:picked_up/minecraft:splash_potion
1	Hyp3rion_	1339
2	thewindmillman	663
3	noam464	363
4	EcksD	261
5	Blaiku	257
6	Smashic	222
7	eitanzaki	144
8	jnp_gaming	130
9	pintsizedrogue	127
10	Jackattack53	105
11	AdmiralSmoke	89
12	Soplight	80
13	Hiryu27	79
14	IamCL4SSY	76
15	Di_infiri	69
16	Mr_Byzantine	58
17	PigDab	55
18	luseis	54
19	_Virify_	46
20	FreakGenius	42
21	HellsSponge	41
22	Frozil20	35
23	kekhon	34
24	Spacewardharpy7	32
25	Mattesco	29
26	beeperbeeper5	27
27	gcaisawesome	26
27	Powowowow	26
29	TheSecondLord	25
29	thescout7	25
29	PlasticOtari	25
32	ROY4LE	24
32	LeonelSalamanca	24
32	Tyrannosplart	24
32	mihimihimihi	24
36	mwrty	23
37	Historical_Sand	22
38	UCP_TheKingK	21
39	Mahoose	20
40	NotMeanttoChange	18
40	WET_WET_WET	18
40	lillips	18
40	_Mythic____	18
44	joethahobo	17
44	ProfessorBee	17
44	Chromary	17
47	Badenbeele	16
48	Kakolbus	14
48	Eraxa	14
48	Spenduh	14
51	EMC_	13
51	Kowcio_	13
51	diggydog67	13
54	SmashingPump	11
54	Fullut	11
54	YungMaki	11
57	Merv__	10
57	Blackberry1310	10
57	emrekn	10
57	Werbe	10
57	Lord_Jord	10
62	gren_ben	9
62	ivorico	9
62	TechnoNinja64	9
65	dudcreeper	8
65	Manaateee	8
67	PhantomsGhost_	7
67	diamondgolem35	7
67	Inchef	7
67	Marbz_	7
67	Rumpletaezer	7
67	sp00ky_ghost977	7
67	pixelviolin	7
67	Steelynan	7
75	SyntheticSurgeon	6
75	fr0stss	6
75	MrExplorer	6
75	xxPipperDipperxx	6
75	M_Patata	6
75	Rebytre	6
75	Kim_Jong_eel	6
75	Maenara	6
75	Akoot_	6
75	Wowful	6
75	MasterNueve	6
75	Skippeh	6
87	youhjjhhhjj	5
87	12Magner05	5
89	ECstardust	4
89	livingdaydreams	4
89	rarrq	4
89	Comma__	4
89	_Dean_123	4
89	slkiey	4
89	set67	4
89	XboxPanda	4
89	Winklepicker279	4
89	whoaluv	4
89	NomadicRobin_	4
89	masskedman	4
89	EveryonesUncle	4
89	Xclax101	4
89	MakeHistory157	4
89	MineMaster0012	4
89	SammiWolfGirl	4
89	Luigipunch989	4
89	Iamthejo	4
89	Quotary	4
89	Legendosh	4
110	CliffEmAll	3
110	trixterrx	3
110	Zythose	3
110	The11thDoctor	3
110	F_Uhre	3
110	groofles	3
110	DarlaMeow	3
110	NameGenerat0r	3
110	Hisiste	3
110	monky_irl	3
110	LordSpeed37	3
110	obzii	3
110	xolstoi	3
110	WYFYoyo	3
124	gary_	2
124	MunkaKris	2
124	Jovaphobic	2
124	CLG_Kata	2
124	Apollo_993	2
124	teslawolf38	2
124	marguerit3	2
124	TooManyDuck	2
124	Secret_Canary	2
124	SteveCraftBlocks	2
124	excelsionprime	2
124	Mewar	2
124	IronyMan69	2
124	mariominejedi	2
124	SlayerCrypto	2
124	SuperPooch06	2
124	Arceus1975	2
124	burbankbuilder28	2
124	Krowuss	2
