rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1551
2	eitanzaki	979
3	mihimihimihi	701
4	Yamdalorian	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	TheKingK_	190
13	PaperCanvas	162
14	Legendosh	153
15	Spacewardharpy7	148
16	Mahoose	144
17	emreknugrlu	120
18	Kowcio_	115
19	wwwwinnebagoooo	112
20	m_be9	106
21	tobinwilliams	98
22	Steelynan	87
23	Parcc	70
24	Mr_Byzantine	69
25	Merv__	68
26	lordpipe	56
27	Tommhh	50
28	beeperbeeper5	49
29	EcksD	47
30	Kim_Jong_eel	46
31	RatatJuice	45
32	NatalieTW	43
32	diggydog67	43
34	kekhon	41
34	CarltheCuck	41
36	SaucyDark	38
37	Tristankill	37
38	xxPipperDipperxx	36
39	Lutres_	27
39	Blaiku	27
41	non089	25
42	MSK__	24
42	blackeemperor	24
44	QuiCreans	23
45	Hyp3rion_	22
46	Lez_	21
47	philandr	20
47	Kamflame	20
49	Akoot_	18
50	Awyrlas	16
51	Bumpy419	13
51	Pumpkin_P_Patch	13
53	ATrojansLegend	12
53	Nicserso	12
55	mwrty	10
55	hanaryheatwave	10
55	txxskx	10
55	YungMaki	10
59	_Virify_	8
59	CoffeeNoir	8
59	royal_2	8
59	Ozixar	8
59	Malorn_Aetherius	8
59	12Magner05	8
59	lordsaladito	8
59	ROY4LE	8
59	TheDankPlatypus	8
59	thebaddruid	8
59	StinkyDiplomat	8
59	Enderxz3	8
71	Sabby65	7
72	Jackattack53	6
72	PigDab	6
72	The_SlideV5	6
75	Frozil20	5
75	Whiterooster001	5
75	AJplaysMC_	5
78	jacxhadow	4
78	Secret_Canary	4
78	SteveCraftBlocks	4
78	MightyWertu	4
78	monky_irl	4
78	djancak	4
78	Powowowow	4
78	PlasticOtari	4
86	titanlax	3
86	Rumpletaezer	3
86	burbankbuilder28	3
86	Kubeusz2010	3
90	KarlKaek	2
90	Inchef	2
90	Soplight	2
90	_TCARREIRA_	2
90	ConnorDanky_	2
95	abramgray	1
95	RoskobiOne	1
95	Hyugo	1
95	Mewar	1
95	Winklepicker279	1
95	whoaluv	1
95	WET_WET_WET	1
95	F_Uhre	1
95	CarryLine	1
95	luseis	1
95	ItsDeltaMC	1
95	Razzgriz	1
95	pixelviolin	1
95	1Riot	1
95	skitzxo	1
