rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1502
2	eitanzaki	979
3	mihimihimihi	701
4	AdmiralSmoke	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	Legendosh	153
13	Spacewardharpy7	148
14	Mahoose	144
15	lillips	120
16	wwwwinnebagoooo	112
17	m_be9	106
18	tobinwilliams	98
19	Parcc	70
20	Merv__	58
21	lordpipe	56
21	Steelynan	56
23	Tommhh	50
24	EcksD	47
25	Kim_Jong_eel	46
26	RatatJuice	45
27	NatalieTW	43
27	diggydog67	43
29	kekhon	41
29	CarltheCuck	41
31	SaucyDark	38
32	Tristankill	37
33	xxPipperDipperxx	36
34	Lutres_	27
34	Blaiku	27
36	non089	25
37	ITDV	24
37	Nycteus_	24
39	Hyp3rion_	22
40	Lez_	20
40	Kamflame10	20
42	Akoot_	18
43	Awyrlas	16
44	Kowcio_	15
45	Bumpy419	13
46	ATrojansLegend	12
46	Nicserso	12
48	mwrty	10
48	sxc_	10
48	YungMaki	10
51	_Virify_	8
51	CoffeeNoir	8
51	Ozixar	8
51	Malorn_Aetherius	8
51	12Magner05	8
51	lordsaladito	8
51	ROY4LE	8
51	TheDankPlatypus	8
51	thebaddruid	8
51	StinkyDiplomat	8
51	Enderxz3	8
62	Sabby65	7
63	beeperbeeper5	6
63	PigDab	6
63	PaperCanvas	6
63	The_SlideV5	6
67	Frozil20	5
67	Whiterooster001	5
67	AJplaysMC_	5
70	jacxhadow	4
70	MightyWertu	4
70	monky_irl	4
70	djancak	4
70	Powowowow	4
70	PlasticOtari	4
76	titanlax	3
76	Rumpletaezer	3
76	burbankbuilder28	3
76	Kubeusz2010	3
80	Inchef	2
80	Soplight	2
80	_TCARREIRA_	2
80	ConnorDanky_	2
84	abramgray	1
84	RoskobiOne	1
84	Hyugo	1
84	QuiCreans	1
84	Mewar	1
84	Winklepicker279	1
84	whoaluv	1
84	WET_WET_WET	1
84	F_Uhre	1
84	CarryLine	1
84	luseis	1
84	Razzgriz	1
84	1Riot	1
84	xolstoi	1
