rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1551
2	eitanzaki	979
3	mihimihimihi	701
4	Yamdalorian	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	TheKingK_	190
13	PaperCanvas	162
14	Legendosh	153
15	Spacewardharpy7	148
16	Mahoose	144
17	emreknugrlu	120
18	Kowcio_	115
19	wwwwinnebagoooo	112
20	m_be9	106
21	tobinwilliams	98
22	Steelynan	87
23	Parcc	70
24	Mr_Byzantine	69
25	Merv__	68
26	lordpipe	56
27	Tommhh	50
28	beeperbeeper5	49
29	EcksD	47
30	Kim_Jong_eel	46
31	RatatJuice	45
32	NatalieTW	43
32	diggydog67	43
34	kekhon	41
34	CarltheCuck	41
36	SaucyDark	38
37	Tristankill	37
38	xxPipperDipperxx	36
39	Lutres_	27
39	Blaiku	27
41	non089	25
42	MSK__	24
42	blackeemperor	24
44	QuiCreans	23
45	Hyp3rion_	22
46	Lez_	21
47	Kamflame	20
48	Akoot_	18
49	Awyrlas	16
50	Bumpy419	13
50	Pumpkin_P_Patch	13
52	ATrojansLegend	12
52	Nicserso	12
54	mwrty	10
54	hanaryheatwave	10
54	txxskx	10
54	YungMaki	10
58	_Virify_	8
58	CoffeeNoir	8
58	Ozixar	8
58	Malorn_Aetherius	8
58	12Magner05	8
58	lordsaladito	8
58	ROY4LE	8
58	TheDankPlatypus	8
58	thebaddruid	8
58	StinkyDiplomat	8
58	Enderxz3	8
69	Sabby65	7
70	Jackattack53	6
70	PigDab	6
70	The_SlideV5	6
73	Frozil20	5
73	Whiterooster001	5
73	AJplaysMC_	5
76	jacxhadow	4
76	Secret_Canary	4
76	SteveCraftBlocks	4
76	MightyWertu	4
76	monky_irl	4
76	djancak	4
76	Powowowow	4
76	PlasticOtari	4
84	titanlax	3
84	Rumpletaezer	3
84	burbankbuilder28	3
84	Kubeusz2010	3
88	KarlKaek	2
88	Inchef	2
88	Soplight	2
88	_TCARREIRA_	2
88	ConnorDanky_	2
93	abramgray	1
93	RoskobiOne	1
93	Hyugo	1
93	Mewar	1
93	Winklepicker279	1
93	whoaluv	1
93	WET_WET_WET	1
93	F_Uhre	1
93	CarryLine	1
93	luseis	1
93	ItsDeltaMC	1
93	Razzgriz	1
93	pixelviolin	1
93	1Riot	1
93	skitzxo	1
