rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1551
2	eitanzaki	979
3	mihimihimihi	701
4	Yamdalorian	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	_witch_craft_	242
9	ImpavidArcher	241
10	FreakGenius	240
11	Di_infiri	234
12	LuvLuvLove	221
13	Inbefour	200
14	TheKingK_	190
15	PaperCanvas	162
16	Legendosh	153
17	Spacewardharpy7	148
18	Mahoose	144
19	emreknugrlu	120
20	Kowcio_	115
21	wwwwinnebagoooo	112
22	m_be9	106
23	tobinwilliams	98
24	Steelynan	87
25	Mr_Byzantine	82
26	Parcc	70
27	Merv__	68
28	lordpipe	56
29	Tommhh	50
30	beeperbeeper5	49
31	EcksD	47
32	Kim_Jong_eel	46
33	RatatJuice	45
34	NatalieTW	43
34	diggydog67	43
36	kekhon	41
36	CarltheCuck	41
38	SaucyDark	38
39	Tristankill	37
40	xxPipperDipperxx	36
41	Lutres_	27
41	Blaiku	27
43	non089	25
44	MSK__	24
44	blackeemperor	24
46	QuiCreans	23
47	Hyp3rion_	22
48	Lez_	21
49	philandr	20
49	Kamflame	20
51	Akoot_	18
52	Awyrlas	16
53	Bumpy419	13
53	Pumpkin_P_Patch	13
55	ATrojansLegend	12
55	Nicserso	12
57	mwrty	10
57	hanaryheatwave	10
57	txxskx	10
57	doublemaki	10
61	Enderxz3	9
62	_Virify_	8
62	CoffeeNoir	8
62	royal_2	8
62	Ozixar	8
62	Malorn_Aetherius	8
62	12Magner05	8
62	lordsaladito	8
62	ROY4LE	8
62	TheDankPlatypus	8
62	thebaddruid	8
62	StinkyDiplomat	8
73	KarlKaek	7
73	Sabby65	7
75	Jackattack53	6
75	PigDab	6
75	The_SlideV5	6
78	Frozil20	5
78	Whiterooster001	5
78	AJplaysMC_	5
81	jacxhadow	4
81	Secret_Canary	4
81	SteveCraftBlocks	4
81	MightyWertu	4
81	monky_irl	4
81	djancak	4
81	Powowowow	4
81	PlasticOtari	4
89	titanlax	3
89	Rumpletaezer	3
89	burbankbuilder28	3
89	Kubeusz2010	3
93	Inchef	2
93	Buuck_	2
93	Soplight	2
93	_TCARREIRA_	2
93	ConnorDanky_	2
98	abramgray	1
98	RoskobiOne	1
98	Hyugo	1
98	TheSecondLord	1
98	Mewar	1
98	Winklepicker279	1
98	whoaluv	1
98	WET_WET_WET	1
98	F_Uhre	1
98	CarryLine	1
98	luseis	1
98	ItsDeltaMC	1
98	Razzgriz	1
98	pixelviolin	1
98	1Riot	1
