rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1551
2	eitanzaki	979
3	mihimihimihi	701
4	Yamdalorian	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	TheKingK_	190
13	PaperCanvas	162
14	Legendosh	153
15	Spacewardharpy7	148
16	Mahoose	144
17	emreknugrlu	120
18	Kowcio_	115
19	wwwwinnebagoooo	112
20	m_be9	106
21	tobinwilliams	98
22	Parcc	70
23	Merv__	68
24	lordpipe	56
24	Steelynan	56
26	Tommhh	50
27	EcksD	47
28	Kim_Jong_eel	46
29	Mr_Byzantine	45
29	RatatJuice	45
31	NatalieTW	43
31	diggydog67	43
33	kekhon	41
33	CarltheCuck	41
35	SaucyDark	38
36	Tristankill	37
37	xxPipperDipperxx	36
38	Lutres_	27
38	Blaiku	27
40	non089	25
41	MSK__	24
41	blackeemperor	24
43	QuiCreans	23
44	Hyp3rion_	22
45	Lez_	20
45	Kamflame	20
47	Akoot_	18
48	Awyrlas	16
49	Bumpy419	13
50	ATrojansLegend	12
50	Nicserso	12
52	mwrty	10
52	hanaryheatwave	10
52	txxskx	10
52	YungMaki	10
56	_Virify_	8
56	CoffeeNoir	8
56	Ozixar	8
56	Malorn_Aetherius	8
56	12Magner05	8
56	lordsaladito	8
56	ROY4LE	8
56	TheDankPlatypus	8
56	thebaddruid	8
56	StinkyDiplomat	8
56	Enderxz3	8
67	Sabby65	7
68	beeperbeeper5	6
68	PigDab	6
68	The_SlideV5	6
71	Frozil20	5
71	Whiterooster001	5
71	AJplaysMC_	5
74	jacxhadow	4
74	Secret_Canary	4
74	SteveCraftBlocks	4
74	MightyWertu	4
74	monky_irl	4
74	djancak	4
74	Powowowow	4
74	PlasticOtari	4
82	titanlax	3
82	Rumpletaezer	3
82	burbankbuilder28	3
82	Kubeusz2010	3
86	KarlKaek	2
86	Inchef	2
86	Soplight	2
86	_TCARREIRA_	2
86	ConnorDanky_	2
91	abramgray	1
91	RoskobiOne	1
91	Hyugo	1
91	Mewar	1
91	Winklepicker279	1
91	whoaluv	1
91	WET_WET_WET	1
91	F_Uhre	1
91	CarryLine	1
91	luseis	1
91	ItsDeltaMC	1
91	Razzgriz	1
91	pixelviolin	1
91	1Riot	1
91	skitzxo	1
