rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1467
2	eitanzaki	949
3	Smoke____	452
4	Tobinator_007	380
5	jnp_gaming	287
6	QueenShuvi	274
7	ImpavidArcher	241
8	Freak_Genius	240
9	Di_infiri	222
10	Inbefour	200
11	Legendosh	153
12	Spacewardharpy7	147
13	Mahoose	144
14	lillips	120
15	m_be9	106
16	tobinwilliams	98
16	wwwwinnebagoooo	98
18	Parcc	70
19	Merv__	58
20	lordpipe	56
20	Steelynan	56
22	Tommhh	50
23	Kim_Jong_eel	46
24	RatatJuice	45
25	Menthas	43
25	diggydog67	43
27	kekhon	41
27	CarltheCuck	41
29	SaucyDark	38
30	Tristankill	37
31	Blaiku	27
32	Nycteus_	24
33	Kamflame10	20
34	Akoot_	18
35	MSK__	16
35	Awyrlas	16
37	Bumpy419	13
38	ATrojansLegend	12
39	mihimihimihi	11
40	mwrty	10
40	sxc_	10
40	YungMaki	10
43	_Virify_	8
43	CoffeeNoir	8
43	Ozixar	8
43	Malorn_Aetherius	8
43	lordsaladito	8
43	ROY4LE	8
43	TheDankPlatypus	8
43	StinkyDiplomat	8
43	Enderslayerxz3	8
52	Sabby65	7
53	beeperbeeper5	6
53	PigDab	6
53	The_SlideV5	6
56	Whiterooster001	5
56	AJplaysMC_	5
56	Frozil12	5
59	jacxhadow	4
59	MightyWertu	4
59	monky_irl	4
59	djancak	4
59	Powowowow	4
59	PlasticOtari	4
65	titanlax	3
65	Rumpletaezer	3
65	burbankbuilder28	3
65	Kubeusz2010	3
69	Inchef	2
69	Soplight	2
69	_TCARREIRA_	2
69	oxfordschool	2
73	abramgray	1
73	RoskobiOne	1
73	Hyugo	1
73	Mewar	1
73	Winklepicker279	1
73	whoaluv	1
73	WET_WET_WET	1
73	fred870d	1
73	CarryLine	1
73	Razzgriz	1
73	1Riot	1
73	EcksDofficial	1
