rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1466
2	eitanzaki	949
3	Smoke____	392
4	Tobinator_007	380
5	jnp_gaming	287
6	QueenShuvi	274
7	ImpavidArcher	241
8	Freak_Genius	240
9	Di_infiri	222
10	Inbefour	200
11	Legendosh	153
12	Spacewardharpy7	147
13	Mahoose	142
14	lillips	120
15	m_be9	106
16	tobinwilliams	98
17	Parcc	70
18	Merv__	58
19	lordpipe	56
19	Steelynan	56
21	Tommhh	50
22	Kim_Jong_eel	46
23	RatatJuice	45
24	Menthas	43
24	diggydog67	43
26	kekhon	41
26	CarltheCuck	41
28	SaucyDark	38
29	Tristankill	37
30	Blaiku	27
31	Nycteus_	24
32	Kamflame10	20
33	Akoot_	18
34	MSK__	16
34	Awyrlas	16
36	Bumpy419	13
37	ATrojansLegend	12
38	mwrty	10
38	sxc_	10
38	YungMaki	10
41	_Virify_	8
41	CoffeeNoir	8
41	Ozixar	8
41	Malorn_Aetherius	8
41	lordsaladito	8
41	ROY4LE	8
41	TheDankPlatypus	8
41	Enderslayerxz3	8
49	Sabby65	7
50	beeperbeeper5	6
50	PigDab	6
50	The_SlideV5	6
53	Whiterooster001	5
53	AJplaysMC_	5
53	Frozil12	5
56	jacxhadow	4
56	MightyWertu	4
56	monky_irl	4
56	djancak	4
56	Powowowow	4
56	PlasticOtari	4
62	titanlax	3
62	Rumpletaezer	3
62	burbankbuilder28	3
62	Kubeusz2010	3
66	Inchef	2
66	Soplight	2
66	_TCARREIRA_	2
66	oxfordschool	2
70	abramgray	1
70	RoskobiOne	1
70	Hyugo	1
70	Mewar	1
70	Winklepicker279	1
70	whoaluv	1
70	WET_WET_WET	1
70	fred870d	1
70	CarryLine	1
70	Razzgriz	1
70	1Riot	1
70	EcksDofficial	1
