rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1548
2	eitanzaki	979
3	mihimihimihi	701
4	AdmiralSmoke	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	UCP_TheKingK	190
13	PaperCanvas	162
14	Legendosh	153
15	Spacewardharpy7	148
16	Mahoose	144
17	lillips	120
18	Kowcio_	114
19	wwwwinnebagoooo	112
20	m_be9	106
21	tobinwilliams	98
22	Parcc	70
23	Merv__	67
24	lordpipe	56
24	Steelynan	56
26	Tommhh	50
27	EcksD	47
28	Kim_Jong_eel	46
29	RatatJuice	45
30	NatalieTW	43
30	diggydog67	43
32	kekhon	41
32	CarltheCuck	41
34	SaucyDark	38
35	Tristankill	37
36	xxPipperDipperxx	36
37	Mr_Byzantine	32
38	Lutres_	27
38	Blaiku	27
40	non089	25
41	ITDV	24
41	Nycteus_	24
43	Hyp3rion_	22
44	Lez_	20
44	Kamflame10	20
46	Akoot_	18
47	Awyrlas	16
48	Bumpy419	13
49	ATrojansLegend	12
49	Nicserso	12
51	mwrty	10
51	hanaryheatwave	10
51	sxc_	10
51	YungMaki	10
55	_Virify_	8
55	CoffeeNoir	8
55	Ozixar	8
55	Malorn_Aetherius	8
55	12Magner05	8
55	lordsaladito	8
55	ROY4LE	8
55	TheDankPlatypus	8
55	thebaddruid	8
55	StinkyDiplomat	8
55	Enderxz3	8
66	Sabby65	7
67	beeperbeeper5	6
67	PigDab	6
67	The_SlideV5	6
70	Frozil20	5
70	Whiterooster001	5
70	AJplaysMC_	5
73	jacxhadow	4
73	SteveCraftBlocks	4
73	MightyWertu	4
73	monky_irl	4
73	djancak	4
73	Powowowow	4
73	PlasticOtari	4
80	titanlax	3
80	Rumpletaezer	3
80	burbankbuilder28	3
80	Kubeusz2010	3
84	KarlKaek	2
84	Inchef	2
84	Soplight	2
84	_TCARREIRA_	2
84	ConnorDanky_	2
89	abramgray	1
89	RoskobiOne	1
89	Hyugo	1
89	QuiCreans	1
89	Mewar	1
89	Winklepicker279	1
89	whoaluv	1
89	WET_WET_WET	1
89	F_Uhre	1
89	CarryLine	1
89	luseis	1
89	ItsDeltaMC	1
89	Razzgriz	1
89	pixelviolin	1
89	1Riot	1
89	xolstoi	1
