rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1502
2	eitanzaki	979
3	mihimihimihi	701
4	AdmiralSmoke	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	UCP_TheKingK	176
13	Legendosh	153
14	Spacewardharpy7	148
15	Mahoose	144
16	lillips	120
17	wwwwinnebagoooo	112
18	m_be9	106
19	tobinwilliams	98
20	Parcc	70
21	Merv__	58
22	lordpipe	56
22	Steelynan	56
24	Tommhh	50
25	EcksD	47
26	Kim_Jong_eel	46
27	RatatJuice	45
28	NatalieTW	43
28	diggydog67	43
30	kekhon	41
30	CarltheCuck	41
32	SaucyDark	38
33	Tristankill	37
34	xxPipperDipperxx	36
35	Lutres_	27
35	Blaiku	27
37	non089	25
38	ITDV	24
38	Nycteus_	24
40	Hyp3rion_	22
41	Mr_Byzantine	20
41	Lez_	20
41	Kamflame10	20
44	Akoot_	18
45	Awyrlas	16
45	Kowcio_	16
47	Bumpy419	13
48	ATrojansLegend	12
48	Nicserso	12
50	mwrty	10
50	hanaryheatwave	10
50	sxc_	10
50	YungMaki	10
54	_Virify_	8
54	CoffeeNoir	8
54	Ozixar	8
54	Malorn_Aetherius	8
54	12Magner05	8
54	lordsaladito	8
54	ROY4LE	8
54	TheDankPlatypus	8
54	thebaddruid	8
54	StinkyDiplomat	8
54	Enderxz3	8
65	Sabby65	7
66	beeperbeeper5	6
66	PigDab	6
66	PaperCanvas	6
66	The_SlideV5	6
70	Frozil20	5
70	Whiterooster001	5
70	AJplaysMC_	5
73	jacxhadow	4
73	MightyWertu	4
73	monky_irl	4
73	djancak	4
73	Powowowow	4
73	PlasticOtari	4
79	titanlax	3
79	Rumpletaezer	3
79	burbankbuilder28	3
79	Kubeusz2010	3
83	Inchef	2
83	Soplight	2
83	_TCARREIRA_	2
83	ConnorDanky_	2
87	abramgray	1
87	RoskobiOne	1
87	Hyugo	1
87	QuiCreans	1
87	Mewar	1
87	Winklepicker279	1
87	whoaluv	1
87	WET_WET_WET	1
87	F_Uhre	1
87	CarryLine	1
87	luseis	1
87	Razzgriz	1
87	1Riot	1
87	xolstoi	1
