rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1551
2	eitanzaki	979
3	mihimihimihi	701
4	Yamdalorian	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	TheKingK_	190
13	PaperCanvas	162
14	Legendosh	153
15	Spacewardharpy7	148
16	Mahoose	144
17	emreknugrlu	120
18	Kowcio_	115
19	wwwwinnebagoooo	112
20	m_be9	106
21	tobinwilliams	98
22	Steelynan	87
23	Parcc	70
24	Mr_Byzantine	69
25	Merv__	68
26	lordpipe	56
27	Tommhh	50
28	EcksD	47
29	Kim_Jong_eel	46
30	RatatJuice	45
31	NatalieTW	43
31	diggydog67	43
33	kekhon	41
33	CarltheCuck	41
35	SaucyDark	38
36	Tristankill	37
37	xxPipperDipperxx	36
38	Lutres_	27
38	Blaiku	27
40	non089	25
41	MSK__	24
41	blackeemperor	24
43	QuiCreans	23
44	Hyp3rion_	22
45	Lez_	21
46	Kamflame	20
47	Akoot_	18
48	Awyrlas	16
49	Bumpy419	13
49	Pumpkin_P_Patch	13
51	ATrojansLegend	12
51	Nicserso	12
53	mwrty	10
53	hanaryheatwave	10
53	txxskx	10
53	YungMaki	10
57	_Virify_	8
57	CoffeeNoir	8
57	Ozixar	8
57	Malorn_Aetherius	8
57	12Magner05	8
57	lordsaladito	8
57	ROY4LE	8
57	TheDankPlatypus	8
57	thebaddruid	8
57	StinkyDiplomat	8
57	Enderxz3	8
68	Sabby65	7
69	beeperbeeper5	6
69	PigDab	6
69	The_SlideV5	6
72	Frozil20	5
72	Whiterooster001	5
72	AJplaysMC_	5
75	jacxhadow	4
75	Secret_Canary	4
75	SteveCraftBlocks	4
75	MightyWertu	4
75	monky_irl	4
75	djancak	4
75	Powowowow	4
75	PlasticOtari	4
83	titanlax	3
83	Rumpletaezer	3
83	burbankbuilder28	3
83	Kubeusz2010	3
87	KarlKaek	2
87	Inchef	2
87	Soplight	2
87	_TCARREIRA_	2
87	ConnorDanky_	2
92	abramgray	1
92	RoskobiOne	1
92	Hyugo	1
92	Mewar	1
92	Winklepicker279	1
92	Jackattack53	1
92	whoaluv	1
92	WET_WET_WET	1
92	F_Uhre	1
92	CarryLine	1
92	luseis	1
92	ItsDeltaMC	1
92	Razzgriz	1
92	pixelviolin	1
92	1Riot	1
92	skitzxo	1
