rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1551
2	eitanzaki	979
3	mihimihimihi	701
4	Yamdalorian	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	LuvLuvLove	221
12	Inbefour	200
13	TheKingK_	190
14	PaperCanvas	162
15	Legendosh	153
16	Spacewardharpy7	148
17	Mahoose	144
18	emreknugrlu	120
19	Kowcio_	115
20	wwwwinnebagoooo	112
21	m_be9	106
22	tobinwilliams	98
23	Steelynan	87
24	Mr_Byzantine	82
25	Parcc	70
26	Merv__	68
27	lordpipe	56
28	Tommhh	50
29	beeperbeeper5	49
30	EcksD	47
31	Kim_Jong_eel	46
32	RatatJuice	45
33	NatalieTW	43
33	diggydog67	43
35	kekhon	41
35	CarltheCuck	41
37	SaucyDark	38
38	Tristankill	37
39	xxPipperDipperxx	36
40	Lutres_	27
40	Blaiku	27
42	non089	25
43	MSK__	24
43	blackeemperor	24
45	QuiCreans	23
46	Hyp3rion_	22
47	Lez_	21
48	philandr	20
48	Kamflame	20
50	Akoot_	18
51	Awyrlas	16
52	Bumpy419	13
52	Pumpkin_P_Patch	13
54	ATrojansLegend	12
54	Nicserso	12
56	mwrty	10
56	hanaryheatwave	10
56	txxskx	10
56	doublemaki	10
60	_Virify_	8
60	CoffeeNoir	8
60	royal_2	8
60	Ozixar	8
60	Malorn_Aetherius	8
60	12Magner05	8
60	lordsaladito	8
60	_witch_craft_	8
60	ROY4LE	8
60	TheDankPlatypus	8
60	thebaddruid	8
60	StinkyDiplomat	8
60	Enderxz3	8
73	KarlKaek	7
73	Sabby65	7
75	Jackattack53	6
75	PigDab	6
75	The_SlideV5	6
78	Frozil20	5
78	Whiterooster001	5
78	AJplaysMC_	5
81	jacxhadow	4
81	Secret_Canary	4
81	SteveCraftBlocks	4
81	MightyWertu	4
81	monky_irl	4
81	djancak	4
81	Powowowow	4
81	PlasticOtari	4
89	titanlax	3
89	Rumpletaezer	3
89	burbankbuilder28	3
89	Kubeusz2010	3
93	Inchef	2
93	Soplight	2
93	_TCARREIRA_	2
93	ConnorDanky_	2
97	abramgray	1
97	RoskobiOne	1
97	Hyugo	1
97	TheSecondLord	1
97	Mewar	1
97	Winklepicker279	1
97	whoaluv	1
97	WET_WET_WET	1
97	F_Uhre	1
97	CarryLine	1
97	luseis	1
97	ItsDeltaMC	1
97	Razzgriz	1
97	pixelviolin	1
97	1Riot	1
