rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1502
2	eitanzaki	979
3	mihimihimihi	701
4	Smoke____	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	Legendosh	153
13	Spacewardharpy7	148
14	Mahoose	144
15	lillips	120
16	wwwwinnebagoooo	112
17	m_be9	106
18	tobinwilliams	98
19	Parcc	70
20	Merv__	58
21	lordpipe	56
21	Steelynan	56
23	Tommhh	50
24	EcksD	47
25	Kim_Jong_eel	46
26	RatatJuice	45
27	NatalieTW	43
27	diggydog67	43
29	kekhon	41
29	CarltheCuck	41
31	SaucyDark	38
32	Tristankill	37
33	Blaiku	27
34	non089	25
35	Nycteus_	24
36	Kamflame10	20
37	Akoot_	18
38	ITDV	16
38	Awyrlas	16
40	Bumpy419	13
41	ATrojansLegend	12
42	mwrty	10
42	sxc_	10
42	YungMaki	10
45	_Virify_	8
45	CoffeeNoir	8
45	Ozixar	8
45	Malorn_Aetherius	8
45	lordsaladito	8
45	ROY4LE	8
45	TheDankPlatypus	8
45	thebaddruid	8
45	StinkyDiplomat	8
45	Enderxz3	8
55	Sabby65	7
56	beeperbeeper5	6
56	PigDab	6
56	The_SlideV5	6
59	Frozil20	5
59	Whiterooster001	5
59	AJplaysMC_	5
62	jacxhadow	4
62	MightyWertu	4
62	monky_irl	4
62	djancak	4
62	Powowowow	4
62	PlasticOtari	4
68	Lez_	3
68	titanlax	3
68	Rumpletaezer	3
68	burbankbuilder28	3
68	Kubeusz2010	3
73	Inchef	2
73	Soplight	2
73	_TCARREIRA_	2
73	ConnorDanky_	2
77	abramgray	1
77	RoskobiOne	1
77	Hyugo	1
77	QuiCreans	1
77	Mewar	1
77	Winklepicker279	1
77	whoaluv	1
77	WET_WET_WET	1
77	F_Uhre	1
77	CarryLine	1
77	Razzgriz	1
77	1Riot	1
77	xolstoi	1
