rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1551
2	eitanzaki	979
3	mihimihimihi	701
4	Yamdalorian	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	_witch_craft_	242
9	ImpavidArcher	241
10	FreakGenius	240
11	Di_infiri	234
12	LuvLuvLove	221
13	Inbefour	200
14	TheKingK_	190
15	PaperCanvas	162
16	Legendosh	153
17	Spacewardharpy7	148
18	Mahoose	144
19	craaaash	142
20	emreknugrlu	120
21	Kowcio_	115
22	wwwwinnebagoooo	112
23	m_be9	106
24	tobinwilliams	98
25	Steelynan	87
26	Mr_Byzantine	82
27	Parcc	70
28	Merv__	68
29	lordpipe	56
30	Tommhh	50
31	beeperbeeper5	49
32	EcksD	47
33	Kim_Jong_eel	46
34	RatatJuice	45
35	NatalieTW	43
35	diggydog67	43
37	kekhon	41
37	CarltheCuck	41
39	SaucyDark	38
40	Tristankill	37
41	xxPipperDipperxx	36
42	Lutres_	27
42	Blaiku	27
44	non089	25
45	MSK__	24
45	blackeemperor	24
47	QuiCreans	23
48	Hyp3rion_	22
49	Lez_	21
50	philandr	20
50	Kamflame	20
52	Akoot_	18
53	Awyrlas	16
54	Bumpy419	13
54	Pumpkin_P_Patch	13
56	ATrojansLegend	12
56	Nicserso	12
58	mwrty	10
58	hanaryheatwave	10
58	txxskx	10
58	doublemaki	10
62	Enderxz3	9
63	_Virify_	8
63	CoffeeNoir	8
63	royal_2	8
63	Ozixar	8
63	Malorn_Aetherius	8
63	12Magner05	8
63	lordsaladito	8
63	ROY4LE	8
63	TheDankPlatypus	8
63	thebaddruid	8
63	StinkyDiplomat	8
74	KarlKaek	7
74	Sabby65	7
76	Jackattack53	6
76	PigDab	6
76	The_SlideV5	6
79	Frozil20	5
79	Whiterooster001	5
79	AJplaysMC_	5
82	jacxhadow	4
82	Secret_Canary	4
82	SteveCraftBlocks	4
82	MightyWertu	4
82	Buuck_	4
82	monky_irl	4
82	djancak	4
82	Powowowow	4
82	PlasticOtari	4
91	titanlax	3
91	Rumpletaezer	3
91	burbankbuilder28	3
91	Kubeusz2010	3
95	Inchef	2
95	Soplight	2
95	_TCARREIRA_	2
95	ConnorDanky_	2
99	abramgray	1
99	RoskobiOne	1
99	Hyugo	1
99	TheSecondLord	1
99	Mewar	1
99	Winklepicker279	1
99	whoaluv	1
99	WET_WET_WET	1
99	F_Uhre	1
99	CarryLine	1
99	luseis	1
99	ItsDeltaMC	1
99	Razzgriz	1
99	pixelviolin	1
99	1Riot	1
