rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1466
2	eitanzaki	949
3	Smoke____	392
4	Tobinator_007	380
5	jnp_gaming	287
6	QueenShuvi	274
7	ImpavidArcher	241
8	Freak_Genius	240
9	Di_infiri	222
10	Inbefour	200
11	Legendosh	153
12	Spacewardharpy7	147
13	Mahoose	142
14	lillips	120
15	m_be9	106
16	tobinwilliams	98
17	Parcc	70
18	Merv__	58
19	lordpipe	56
19	Steelynan	56
21	Tommhh	50
22	Kim_Jong_eel	46
23	Menthas	43
23	diggydog67	43
25	kekhon	41
25	CarltheCuck	41
27	SaucyDark	38
28	Tristankill	37
29	Blaiku	27
30	Nycteus_	24
31	Kamflame10	20
32	Akoot_	18
33	MSK__	16
33	Awyrlas	16
35	Bumpy419	13
36	ATrojansLegend	12
37	mwrty	10
37	sxc_	10
37	YungMaki	10
40	_Virify_	8
40	CoffeeNoir	8
40	Ozixar	8
40	Malorn_Aetherius	8
40	lordsaladito	8
40	ROY4LE	8
40	TheDankPlatypus	8
40	Enderslayerxz3	8
48	Sabby65	7
49	beeperbeeper5	6
49	PigDab	6
49	The_SlideV5	6
52	Whiterooster001	5
52	AJplaysMC_	5
52	Frozil12	5
55	jacxhadow	4
55	MightyWertu	4
55	monky_irl	4
55	djancak	4
55	Powowowow	4
60	titanlax	3
60	Rumpletaezer	3
60	burbankbuilder28	3
60	Kubeusz2010	3
64	Inchef	2
64	Soplight	2
64	_TCARREIRA_	2
64	oxfordschool	2
68	abramgray	1
68	RoskobiOne	1
68	Hyugo	1
68	Mewar	1
68	Winklepicker279	1
68	whoaluv	1
68	WET_WET_WET	1
68	fred870d	1
68	CarryLine	1
68	Razzgriz	1
68	1Riot	1
68	EcksDofficial	1
